协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
171056298297,110,3,2018-08-16,27027.00,0.00,27027.00,1
171056298297,110,4,2018-09-16,27027.00,0.00,27027.00,1
171056298297,110,5,2018-10-16,27027.00,0.00,27027.00,1
040318059744,115,1,2018-04-25,15084.00,558666.67,573750.67,1
040318059744,115,2,2018-05-25,10056.00,558666.67,568722.67,1
040318059744,115,3,2018-06-25,5028.00,558666.67,563694.67,1
110209285573,103,1,2018-03-21,19390.00,144934.71,164324.71,1
110209285573,103,2,2018-04-21,18375.46,145949.25,164324.71,1
110209285573,103,3,2018-05-21,17353.81,146970.89,164324.71,1
110209285573,103,4,2018-06-21,16325.02,147999.69,164324.71,1
161277408302,101,1,2018-03-17,14518.00,0.00,14518.00,1
161277408302,101,2,2018-04-17,14518.00,0.00,14518.00,1
161277408302,101,3,2018-05-17,14518.00,2074000.00,2088518.00,1
231848813769,100,1,2018-07-16,220.00,0.00,220.00,1
231848813769,100,2,2018-08-16,220.00,0.00,220.00,1
231848813769,100,3,2018-09-16,220.00,0.00,220.00,1
231848813769,100,4,2018-10-16,220.00,0.00,220.00,1
231848813769,100,5,2018-11-16,220.00,0.00,220.00,1
111108346766,101,1,2018-02-24,31864.00,0.00,31864.00,1
111108346766,101,2,2018-03-24,31864.00,0.00,31864.00,1
111108346766,101,3,2018-04-24,31864.00,3983000.00,4014864.00,1
340076479844,106,1,2018-08-23,1813.00,42417.40,44230.40,1
340076479844,106,2,2018-09-23,1516.08,42714.32,44230.40,1
340076479844,106,3,2018-10-23,1217.08,43013.32,44230.40,1
340076479844,106,4,2018-11-23,915.98,43314.41,44230.40,1
190778812760,100,1,2018-05-05,2010.00,7451.77,9461.77,1
190778812760,100,2,2018-06-05,1935.48,7526.29,9461.77,1
190778812760,100,3,2018-07-05,1860.22,7601.55,9461.77,1
190778812760,100,4,2018-08-05,1784.20,7677.56,9461.77,1
190778812760,100,5,2018-09-05,1707.43,7754.34,9461.77,1
110359954373,102,1,2018-05-04,2512.00,51296.40,53808.40,1
110359954373,102,2,2018-06-04,2101.63,51706.77,53808.40,1
110359954373,102,3,2018-07-04,1687.97,52120.42,53808.40,1
110359954373,102,4,2018-08-04,1271.01,52537.38,53808.40,1
090698829710,105,1,2018-06-01,18684.00,338296.37,356980.37,1
090698829710,105,2,2018-07-01,15639.33,341341.04,356980.37,1
090698829710,105,3,2018-08-01,12567.26,344413.11,356980.37,1
090698829710,105,4,2018-09-01,9467.55,347512.83,356980.37,1
131014803531,106,1,2018-03-13,637.00,3495.30,4132.30,1
131014803531,106,2,2018-04-13,612.53,3519.77,4132.30,1
131014803531,106,3,2018-05-13,587.89,3544.41,4132.30,1
200382100981,119,1,2018-02-15,144.00,1000.00,1144.00,1
200382100981,119,2,2018-03-15,136.00,1000.00,1136.00,1
200382100981,119,3,2018-04-15,128.00,1000.00,1128.00,1
200382100981,119,4,2018-05-15,120.00,1000.00,1120.00,1
200382100981,119,5,2018-06-15,112.00,1000.00,1112.00,1
200382100981,119,6,2018-07-15,104.00,1000.00,1104.00,1
200382100981,119,7,2018-08-15,96.00,1000.00,1096.00,1
200382100981,119,8,2018-09-15,88.00,1000.00,1088.00,1
232065272905,106,1,2018-06-30,7184.00,299333.33,306517.33,1
232065272905,106,2,2018-07-30,4789.33,299333.33,304122.67,1
232065272905,106,3,2018-08-30,2394.67,299333.33,301728.00,1
210418377163,116,1,2018-07-03,18280.00,126944.44,145224.44,1
190618353363,105,1,2018-04-15,3820.00,0.00,3820.00,1
190618353363,105,2,2018-05-15,3820.00,0.00,3820.00,1
190618353363,105,3,2018-06-15,3820.00,0.00,3820.00,1
190618353363,105,4,2018-07-15,3820.00,0.00,3820.00,1
190618353363,105,5,2018-08-15,3820.00,0.00,3820.00,1
190618353363,105,6,2018-09-15,3820.00,0.00,3820.00,1
190618353363,105,7,2018-10-15,3820.00,0.00,3820.00,1
190618353363,105,8,2018-11-15,3820.00,0.00,3820.00,1
170800028692,106,1,2018-05-20,2807.00,0.00,2807.00,1
170800028692,106,2,2018-06-20,2807.00,0.00,2807.00,1
170800028692,106,3,2018-07-20,2807.00,0.00,2807.00,1
170800028692,106,4,2018-08-20,2807.00,0.00,2807.00,1
170800028692,106,5,2018-09-20,2807.00,0.00,2807.00,1
170800028692,106,6,2018-10-20,2807.00,0.00,2807.00,1
170800028692,106,7,2018-11-20,2807.00,0.00,2807.00,1
230427084503,107,1,2018-02-06,25998.00,168394.69,194392.69,1
230427084503,107,2,2018-03-06,24987.63,169405.06,194392.69,1
230427084503,107,3,2018-04-06,23971.20,170421.49,194392.69,1
230427084503,107,4,2018-05-06,22948.67,171444.02,194392.69,1
230427084503,107,5,2018-06-06,21920.01,172472.68,194392.69,1
230427084503,107,6,2018-07-06,20885.17,173507.52,194392.69,1
230427084503,107,7,2018-08-06,19844.13,174548.56,194392.69,1
161508518153,111,1,2018-04-14,315.00,2775.09,3090.09,1
161508518153,111,2,2018-05-14,290.02,2800.07,3090.09,1
161508518153,111,3,2018-06-14,264.82,2825.27,3090.09,1
161508518153,111,4,2018-07-14,239.40,2850.70,3090.09,1
230940620207,108,1,2018-05-16,60.00,0.00,60.00,1
230940620207,108,2,2018-06-16,60.00,0.00,60.00,1
230940620207,108,3,2018-07-16,60.00,6000.00,6060.00,1
091019151420,116,1,2018-07-09,1494.00,0.00,1494.00,1
091019151420,116,2,2018-08-09,1494.00,0.00,1494.00,1
091019151420,116,3,2018-09-09,1494.00,166000.00,167494.00,1
201020896296,113,1,2018-06-21,1810.00,0.00,1810.00,1
051075740666,120,1,2018-07-01,400.00,13333.33,13733.33,1
051075740666,120,2,2018-08-01,266.67,13333.33,13600.00,1
051075740666,120,3,2018-09-01,133.33,13333.33,13466.67,1
270483319699,106,1,2018-03-27,2328.00,0.00,2328.00,1
270483319699,106,2,2018-04-27,2328.00,0.00,2328.00,1
270483319699,106,3,2018-05-27,2328.00,291000.00,293328.00,1
110859326176,118,1,2018-08-01,19000.00,79166.67,98166.67,1
110859326176,118,2,2018-09-01,18208.33,79166.67,97375.00,1
110859326176,118,3,2018-10-01,17416.67,79166.67,96583.33,1
110859326176,118,4,2018-11-01,16625.00,79166.67,95791.67,1
270446805561,105,1,2018-02-28,19320.00,460000.00,479320.00,1
150253307287,103,1,2018-06-11,4123.00,0.00,4123.00,1
150253307287,103,2,2018-07-11,4123.00,0.00,4123.00,1
150253307287,103,3,2018-08-11,4123.00,0.00,4123.00,1
150253307287,103,4,2018-09-11,4123.00,0.00,4123.00,1
260305145403,109,1,2018-04-16,15380.00,85444.44,100824.44,1
260305145403,109,2,2018-05-16,14525.56,85444.44,99970.00,1
260305145403,109,3,2018-06-16,13671.11,85444.44,99115.56,1
260305145403,109,4,2018-07-16,12816.67,85444.44,98261.11,1
260305145403,109,5,2018-08-16,11962.22,85444.44,97406.67,1
050480221252,114,1,2018-04-30,15885.00,588333.33,604218.33,1
050480221252,114,2,2018-05-30,10590.00,588333.33,598923.33,1
050480221252,114,3,2018-06-30,5295.00,588333.33,593628.33,1
270642947972,101,1,2018-06-17,441.00,0.00,441.00,1
270642947972,101,2,2018-07-17,441.00,0.00,441.00,1
270642947972,101,3,2018-08-17,441.00,0.00,441.00,1
270642947972,101,4,2018-09-17,441.00,0.00,441.00,1
270642947972,101,5,2018-10-17,441.00,0.00,441.00,1
060241191350,108,1,2018-08-11,11968.00,0.00,11968.00,1
060241191350,108,2,2018-09-11,11968.00,0.00,11968.00,1
060241191350,108,3,2018-10-11,11968.00,0.00,11968.00,1
060241191350,108,4,2018-11-11,11968.00,0.00,11968.00,1
290435823490,102,1,2018-07-17,20811.00,114192.76,135003.76,1
290435823490,102,2,2018-08-17,20011.65,114992.11,135003.76,1
290435823490,102,3,2018-09-17,19206.71,115797.06,135003.76,1
290435823490,102,4,2018-10-17,18396.13,116607.64,135003.76,1
290435823490,102,5,2018-11-17,17579.87,117423.89,135003.76,1
130354080701,100,1,2018-02-28,1872.00,0.00,1872.00,1
130354080701,100,2,2018-03-31,1872.00,0.00,1872.00,1
130354080701,100,3,2018-04-30,1872.00,0.00,1872.00,1
130354080701,100,4,2018-05-31,1872.00,0.00,1872.00,1
270996054606,113,1,2018-07-04,27387.00,0.00,27387.00,1
270996054606,113,2,2018-08-04,27387.00,0.00,27387.00,1
270996054606,113,3,2018-09-04,27387.00,3043000.00,3070387.00,1
131004025442,109,1,2018-06-27,27450.00,228750.00,256200.00,1
131004025442,109,2,2018-07-27,25162.50,228750.00,253912.50,1
131004025442,109,3,2018-08-27,22875.00,228750.00,251625.00,1
131004025442,109,4,2018-09-27,20587.50,228750.00,249337.50,1
131004025442,109,5,2018-10-27,18300.00,228750.00,247050.00,1
131004025442,109,6,2018-11-27,16012.50,228750.00,244762.50,1
231440703838,118,1,2018-07-19,783.00,3263.81,4046.81,1
231440703838,118,2,2018-08-19,753.63,3293.18,4046.81,1
231440703838,118,3,2018-09-19,723.99,3322.82,4046.81,1
231440703838,118,4,2018-10-19,694.08,3352.73,4046.81,1
231440703838,118,5,2018-11-19,663.91,3382.90,4046.81,1
111505799788,116,1,2018-03-16,6327.00,36152.54,42479.54,1
111505799788,116,2,2018-04-16,6001.63,36477.91,42479.54,1
111505799788,116,3,2018-05-16,5673.33,36806.21,42479.54,1
111505799788,116,4,2018-06-16,5342.07,37137.47,42479.54,1
111505799788,116,5,2018-07-16,5007.83,37471.71,42479.54,1
111505799788,116,6,2018-08-16,4670.59,37808.95,42479.54,1
111505799788,116,7,2018-09-16,4330.31,38149.23,42479.54,1
111505799788,116,8,2018-10-16,3986.96,38492.57,42479.54,1
111505799788,116,9,2018-11-16,3640.53,38839.01,42479.54,1
210317957145,102,1,2018-07-02,17560.00,73166.67,90726.67,1
210317957145,102,2,2018-08-02,16828.33,73166.67,89995.00,1
210317957145,102,3,2018-09-02,16096.67,73166.67,89263.33,1
210317957145,102,4,2018-10-02,15365.00,73166.67,88531.67,1
210317957145,102,5,2018-11-02,14633.33,73166.67,87800.00,1
260800576692,109,1,2018-07-26,11790.00,49125.00,60915.00,1
260800576692,109,2,2018-08-26,11298.75,49125.00,60423.75,1
260800576692,109,3,2018-09-26,10807.50,49125.00,59932.50,1
260800576692,109,4,2018-10-26,10316.25,49125.00,59441.25,1
260800576692,109,5,2018-11-26,9825.00,49125.00,58950.00,1
161147585520,115,1,2018-06-06,623.00,0.00,623.00,1
161147585520,115,2,2018-07-06,623.00,0.00,623.00,1
161147585520,115,3,2018-08-06,623.00,0.00,623.00,1
161147585520,115,4,2018-09-06,623.00,0.00,623.00,1
190402659245,100,1,2018-03-07,35136.00,0.00,35136.00,1
190402659245,100,2,2018-04-07,35136.00,0.00,35136.00,1
190402659245,100,3,2018-05-07,35136.00,0.00,35136.00,1
190402659245,100,4,2018-06-07,35136.00,0.00,35136.00,1
190402659245,100,5,2018-07-07,35136.00,0.00,35136.00,1
190402659245,100,6,2018-08-07,35136.00,0.00,35136.00,1
190402659245,100,7,2018-09-07,35136.00,0.00,35136.00,1
190402659245,100,8,2018-10-07,35136.00,0.00,35136.00,1
190402659245,100,9,2018-11-07,35136.00,0.00,35136.00,1
160876489974,103,1,2018-05-18,126.00,0.00,126.00,1
160876489974,103,2,2018-06-18,126.00,0.00,126.00,1
160876489974,103,3,2018-07-18,126.00,0.00,126.00,1
160876489974,103,4,2018-08-18,126.00,0.00,126.00,1
160876489974,103,5,2018-09-18,126.00,0.00,126.00,1
160876489974,103,6,2018-10-18,126.00,18000.00,18126.00,1
090411115115,108,1,2018-04-17,220.00,0.00,220.00,1
090411115115,108,2,2018-05-17,220.00,0.00,220.00,1
090411115115,108,3,2018-06-17,220.00,0.00,220.00,1
090411115115,108,4,2018-07-17,220.00,0.00,220.00,1
090411115115,108,5,2018-08-17,220.00,0.00,220.00,1
090411115115,108,6,2018-09-17,220.00,22000.00,22220.00,1
190644957066,120,1,2018-04-15,2728.00,112762.16,115490.16,1
170934095610,111,1,2018-05-26,252.00,6000.00,6252.00,1
170934095610,111,2,2018-06-26,210.00,6000.00,6210.00,1
170934095610,111,3,2018-07-26,168.00,6000.00,6168.00,1
170934095610,111,4,2018-08-26,126.00,6000.00,6126.00,1
170934095610,111,5,2018-09-26,84.00,6000.00,6084.00,1
170934095610,111,6,2018-10-26,42.00,6000.00,6042.00,1
210762590717,119,1,2018-03-20,801.00,3708.33,4509.33,1
210762590717,119,2,2018-04-20,767.62,3708.33,4475.96,1
200267159314,106,1,2018-07-29,133.00,1055.56,1188.56,1
200267159314,106,2,2018-08-29,125.61,1055.56,1181.17,1
200267159314,106,3,2018-09-29,118.22,1055.56,1173.78,1
200267159314,106,4,2018-10-29,110.83,1055.56,1166.39,1
200267159314,106,5,2018-11-29,103.44,1055.56,1159.00,1
271093965925,107,1,2018-04-13,11753.00,0.00,11753.00,1
271093965925,107,2,2018-05-13,11753.00,0.00,11753.00,1
271093965925,107,3,2018-06-13,11753.00,0.00,11753.00,1
271093965925,107,4,2018-07-13,11753.00,0.00,11753.00,1
271093965925,107,5,2018-08-13,11753.00,0.00,11753.00,1
271093965925,107,6,2018-09-13,11753.00,0.00,11753.00,1
271093965925,107,7,2018-10-13,11753.00,0.00,11753.00,1
091492895802,118,1,2018-04-23,360.00,2222.22,2582.22,1
091492895802,118,2,2018-05-23,340.00,2222.22,2562.22,1
091492895802,118,3,2018-06-23,320.00,2222.22,2542.22,1
091492895802,118,4,2018-07-23,300.00,2222.22,2522.22,1
091492895802,118,5,2018-08-23,280.00,2222.22,2502.22,1
091492895802,118,6,2018-09-23,260.00,2222.22,2482.22,1
091492895802,118,7,2018-10-23,240.00,2222.22,2462.22,1
091492895802,118,8,2018-11-23,220.00,2222.22,2442.22,1
131000365586,101,1,2018-07-28,5390.00,0.00,5390.00,1
240871568295,120,1,2018-02-01,162.00,1000.00,1162.00,1
240871568295,120,2,2018-03-01,153.00,1000.00,1153.00,1
240871568295,120,3,2018-04-01,144.00,1000.00,1144.00,1
240871568295,120,4,2018-05-01,135.00,1000.00,1135.00,1
240871568295,120,5,2018-06-01,126.00,1000.00,1126.00,1
240871568295,120,6,2018-07-01,117.00,1000.00,1117.00,1
240871568295,120,7,2018-08-01,108.00,1000.00,1108.00,1
240871568295,120,8,2018-09-01,99.00,1000.00,1099.00,1
240871568295,120,9,2018-10-01,90.00,1000.00,1090.00,1
240871568295,120,10,2018-11-01,81.00,1000.00,1081.00,1
080920772185,107,1,2018-04-10,15600.00,123004.11,138604.11,1
260946226773,105,1,2018-03-22,42.00,313.94,355.94,1
260946226773,105,2,2018-04-22,39.80,316.14,355.94,1
260946226773,105,3,2018-05-22,37.59,318.35,355.94,1
260946226773,105,4,2018-06-22,35.36,320.58,355.94,1
260946226773,105,5,2018-07-22,33.12,322.82,355.94,1
260946226773,105,6,2018-08-22,30.86,325.08,355.94,1
050332375976,113,1,2018-08-06,4890.00,270043.17,274933.17,1
240918527039,112,1,2018-07-29,7164.00,63113.56,70277.56,1
240918527039,112,2,2018-08-29,6595.98,63681.58,70277.56,1
090583434089,111,1,2018-06-15,4416.00,40888.89,45304.89,1
090583434089,111,2,2018-07-15,4170.67,40888.89,45059.56,1
330154040087,109,1,2018-02-23,26166.00,0.00,26166.00,1
330154040087,109,2,2018-03-23,26166.00,0.00,26166.00,1
330154040087,109,3,2018-04-23,26166.00,0.00,26166.00,1
330154040087,109,4,2018-05-23,26166.00,0.00,26166.00,1
330154040087,109,5,2018-06-23,26166.00,0.00,26166.00,1
330154040087,109,6,2018-07-23,26166.00,0.00,26166.00,1
330154040087,109,7,2018-08-23,26166.00,0.00,26166.00,1
330154040087,109,8,2018-09-23,26166.00,0.00,26166.00,1
130709259022,120,1,2018-07-12,24160.00,998656.11,1022816.11,1
271427937756,104,1,2018-05-30,450.00,2294.19,2744.19,1
271427937756,104,2,2018-06-30,427.06,2317.13,2744.19,1
271427937756,104,3,2018-07-30,403.89,2340.31,2744.19,1
200295593106,106,1,2018-04-20,140.00,583.33,723.33,1
200295593106,106,2,2018-05-20,134.17,583.33,717.50,1
200295593106,106,3,2018-06-20,128.33,583.33,711.67,1
130395522978,114,1,2018-03-08,6384.00,41394.71,47778.71,1
130395522978,114,2,2018-04-08,6052.84,41725.87,47778.71,1
130395522978,114,3,2018-05-08,5719.04,42059.67,47778.71,1
130395522978,114,4,2018-06-08,5382.56,42396.15,47778.71,1
130395522978,114,5,2018-07-08,5043.39,42735.32,47778.71,1
130395522978,114,6,2018-08-08,4701.51,43077.20,47778.71,1
130395522978,114,7,2018-09-08,4356.89,43421.82,47778.71,1
130395522978,114,8,2018-10-08,4009.51,43769.19,47778.71,1
130395522978,114,9,2018-11-08,3659.36,44119.35,47778.71,1
100188545182,103,1,2018-06-13,315.00,0.00,315.00,1
070843058123,115,1,2018-08-19,480.00,8000.00,8480.00,1
070843058123,115,2,2018-09-19,400.00,8000.00,8400.00,1
070843058123,115,3,2018-10-19,320.00,8000.00,8320.00,1
070843058123,115,4,2018-11-19,240.00,8000.00,8240.00,1
070721189484,106,1,2018-03-05,114.00,0.00,114.00,1
070721189484,106,2,2018-04-05,114.00,0.00,114.00,1
070721189484,106,3,2018-05-05,114.00,0.00,114.00,1
070721189484,106,4,2018-06-05,114.00,0.00,114.00,1
061273089669,101,1,2018-08-19,777.00,18500.00,19277.00,1
061273089669,101,2,2018-09-19,647.50,18500.00,19147.50,1
061273089669,101,3,2018-10-19,518.00,18500.00,19018.00,1
061273089669,101,4,2018-11-19,388.50,18500.00,18888.50,1
270301592944,101,1,2018-05-09,664.00,4305.46,4969.46,1
270301592944,101,2,2018-06-09,629.56,4339.91,4969.46,1
270301592944,101,3,2018-07-09,594.84,4374.63,4969.46,1
270301592944,101,4,2018-08-09,559.84,4409.62,4969.46,1
270301592944,101,5,2018-09-09,524.56,4444.90,4969.46,1
270301592944,101,6,2018-10-09,489.00,4480.46,4969.46,1
270301592944,101,7,2018-11-09,453.16,4516.30,4969.46,1
171180718415,103,1,2018-08-07,162.00,750.00,912.00,1
171180718415,103,2,2018-09-07,155.25,750.00,905.25,1
171180718415,103,3,2018-10-07,148.50,750.00,898.50,1
171180718415,103,4,2018-11-07,141.75,750.00,891.75,1
231411316434,102,1,2018-06-26,3969.00,0.00,3969.00,1
231411316434,102,2,2018-07-26,3969.00,0.00,3969.00,1
231411316434,102,3,2018-08-26,3969.00,0.00,3969.00,1
231411316434,102,4,2018-09-26,3969.00,0.00,3969.00,1
120687560840,113,1,2018-08-11,18480.00,0.00,18480.00,1
120687560840,113,2,2018-09-11,18480.00,0.00,18480.00,1
120687560840,113,3,2018-10-11,18480.00,0.00,18480.00,1
120687560840,113,4,2018-11-11,18480.00,0.00,18480.00,1
160247803900,116,1,2018-05-15,736.00,0.00,736.00,1
160247803900,116,2,2018-06-15,736.00,0.00,736.00,1
160247803900,116,3,2018-07-15,736.00,0.00,736.00,1
160247803900,116,4,2018-08-15,736.00,0.00,736.00,1
160247803900,116,5,2018-09-15,736.00,0.00,736.00,1
160247803900,116,6,2018-10-15,736.00,0.00,736.00,1
160247803900,116,7,2018-11-15,736.00,0.00,736.00,1
190980857495,108,1,2018-06-19,20867.00,248416.67,269283.67,1
190980857495,108,2,2018-07-19,19128.08,248416.67,267544.75,1
190980857495,108,3,2018-08-19,17389.17,248416.67,265805.83,1
190980857495,108,4,2018-09-19,15650.25,248416.67,264066.92,1
190980857495,108,5,2018-10-19,13911.33,248416.67,262328.00,1
190980857495,108,6,2018-11-19,12172.42,248416.67,260589.08,1
181050186626,103,1,2018-05-08,256.00,10581.79,10837.79,1
110781014504,113,1,2018-07-13,13254.00,178087.31,191341.31,1
200299502929,108,1,2018-04-01,5868.00,38008.31,43876.31,1
200299502929,108,2,2018-05-01,5639.95,38236.36,43876.31,1
200299502929,108,3,2018-06-01,5410.53,38465.78,43876.31,1
200299502929,108,4,2018-07-01,5179.74,38696.57,43876.31,1
200299502929,108,5,2018-08-01,4947.56,38928.75,43876.31,1
200299502929,108,6,2018-09-01,4713.99,39162.32,43876.31,1
200299502929,108,7,2018-10-01,4479.01,39397.30,43876.31,1
181460592599,117,1,2018-04-09,3258.00,22625.00,25883.00,1
181460592599,117,2,2018-05-09,3122.25,22625.00,25747.25,1
181460592599,117,3,2018-06-09,2986.50,22625.00,25611.50,1
181460592599,117,4,2018-07-09,2850.75,22625.00,25475.75,1
181460592599,117,5,2018-08-09,2715.00,22625.00,25340.00,1
181460592599,117,6,2018-09-09,2579.25,22625.00,25204.25,1
181460592599,117,7,2018-10-09,2443.50,22625.00,25068.50,1
120698568347,117,1,2018-07-08,20568.00,133365.66,153933.66,1
120698568347,117,2,2018-08-08,19501.07,134432.58,153933.66,1
120698568347,117,3,2018-09-08,18425.61,135508.04,153933.66,1
120698568347,117,4,2018-10-08,17341.55,136592.11,153933.66,1
120698568347,117,5,2018-11-08,16248.81,137684.84,153933.66,1
230525202075,116,1,2018-03-25,296.00,2950.01,3246.01,1
230525202075,116,2,2018-04-25,272.40,2973.61,3246.01,1
230525202075,116,3,2018-05-25,248.61,2997.40,3246.01,1
230525202075,116,4,2018-06-25,224.63,3021.38,3246.01,1
230525202075,116,5,2018-07-25,200.46,3045.55,3246.01,1
230525202075,116,6,2018-08-25,176.10,3069.91,3246.01,1
230525202075,116,7,2018-09-25,151.54,3094.47,3246.01,1
230525202075,116,8,2018-10-25,126.78,3119.23,3246.01,1
230525202075,116,9,2018-11-25,101.83,3144.18,3246.01,1
131598222167,114,1,2018-03-10,882.00,0.00,882.00,1
131598222167,114,2,2018-04-10,882.00,0.00,882.00,1
131598222167,114,3,2018-05-10,882.00,0.00,882.00,1
131598222167,114,4,2018-06-10,882.00,0.00,882.00,1
131598222167,114,5,2018-07-10,882.00,0.00,882.00,1
131598222167,114,6,2018-08-10,882.00,147000.00,147882.00,1
090943975035,108,1,2018-03-12,8505.00,315000.00,323505.00,1
080835050766,104,1,2018-02-11,7065.00,127920.35,134985.35,1
080835050766,104,2,2018-03-11,5913.72,129071.64,134985.35,1
080835050766,104,3,2018-04-11,4752.07,130233.28,134985.35,1
080835050766,104,4,2018-05-11,3579.97,131405.38,134985.35,1
201526380293,111,1,2018-08-27,15762.00,875666.67,891428.67,1
201526380293,111,2,2018-09-27,10508.00,875666.67,886174.67,1
201526380293,111,3,2018-10-27,5254.00,875666.67,880920.67,1
250661327061,113,1,2018-08-06,1400.00,66666.67,68066.67,1
250661327061,113,2,2018-09-06,933.33,66666.67,67600.00,1
250661327061,113,3,2018-10-06,466.67,66666.67,67133.33,1
231828286011,119,1,2018-03-01,144.00,0.00,144.00,1
231828286011,119,2,2018-04-01,144.00,0.00,144.00,1
231828286011,119,3,2018-05-01,144.00,24000.00,24144.00,1
201653621442,102,1,2018-07-08,5760.00,238090.20,243850.20,1
131092494425,101,1,2018-08-20,2730.00,16250.00,18980.00,1
131092494425,101,2,2018-09-20,2616.25,16250.00,18866.25,1
131092494425,101,3,2018-10-20,2502.50,16250.00,18752.50,1
131092494425,101,4,2018-11-20,2388.75,16250.00,18638.75,1
340000007347,115,1,2018-06-09,1782.00,24750.00,26532.00,1
340000007347,115,2,2018-07-09,1633.50,24750.00,26383.50,1
340000007347,115,3,2018-08-09,1485.00,24750.00,26235.00,1
340000007347,115,4,2018-09-09,1336.50,24750.00,26086.50,1
340000007347,115,5,2018-10-09,1188.00,24750.00,25938.00,1
340000007347,115,6,2018-11-09,1039.50,24750.00,25789.50,1
260207848302,109,1,2018-04-19,60.00,416.67,476.67,1
260207848302,109,2,2018-05-19,57.50,416.67,474.17,1
260207848302,109,3,2018-06-19,55.00,416.67,471.67,1
260207848302,109,4,2018-07-19,52.50,416.67,469.17,1
