协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
050228819566,105,4,2018-05-16,3276.00,19500.00,22776.00,1
050228819566,105,5,2018-06-16,3120.00,19500.00,22620.00,1
050228819566,105,6,2018-07-16,2964.00,19500.00,22464.00,1
050228819566,105,7,2018-08-16,2808.00,19500.00,22308.00,1
050228819566,105,8,2018-09-16,2652.00,19500.00,22152.00,1
240532953455,102,1,2018-07-27,564.00,0.00,564.00,1
240532953455,102,2,2018-08-27,564.00,0.00,564.00,1
240532953455,102,3,2018-09-27,564.00,0.00,564.00,1
240532953455,102,4,2018-10-27,564.00,0.00,564.00,1
240532953455,102,5,2018-11-27,564.00,0.00,564.00,1
080905285579,111,1,2018-07-25,238.00,1778.98,2016.98,1
080905285579,111,2,2018-08-25,225.55,1791.43,2016.98,1
080905285579,111,3,2018-09-25,213.01,1803.97,2016.98,1
080905285579,111,4,2018-10-25,200.38,1816.60,2016.98,1
080905285579,111,5,2018-11-25,187.66,1829.32,2016.98,1
080905285579,111,6,2018-12-25,174.86,1842.12,2016.98,1
080700496669,106,1,2018-03-08,585.00,10833.35,11418.35,1
080700496669,106,2,2018-04-08,487.50,10833.33,11320.83,1
080700496669,106,3,2018-05-08,390.00,10833.33,11223.33,1
191178512513,109,1,2018-03-10,36648.00,339333.37,375981.37,1
070464115870,116,1,2018-05-28,11640.00,0.00,11640.00,1
070464115870,116,2,2018-06-28,11640.00,0.00,11640.00,1
070464115870,116,3,2018-07-28,11640.00,0.00,11640.00,1
070464115870,116,4,2018-08-28,11640.00,0.00,11640.00,1
211106698308,107,1,2018-08-08,60.00,0.00,60.00,1
211106698308,107,2,2018-09-08,60.00,0.00,60.00,1
211106698308,107,3,2018-10-08,60.00,0.00,60.00,1
211106698308,107,4,2018-11-08,60.00,0.00,60.00,1
211106698308,107,5,2018-12-08,60.00,0.00,60.00,1
190772443792,101,1,2018-03-25,2800.00,58333.35,61133.35,1
190772443792,101,2,2018-04-25,2333.33,58333.33,60666.67,1
190772443792,101,3,2018-05-25,1866.67,58333.33,60200.00,1
190772443792,101,4,2018-06-25,1400.00,58333.33,59733.33,1
200548557786,110,1,2018-07-26,354.00,0.00,354.00,1
200548557786,110,2,2018-08-26,354.00,0.00,354.00,1
200548557786,110,3,2018-09-26,354.00,0.00,354.00,1
200548557786,110,4,2018-10-26,354.00,0.00,354.00,1
200548557786,110,5,2018-11-26,354.00,0.00,354.00,1
210421465326,106,1,2018-03-06,2790.00,46500.00,49290.00,1
210421465326,106,2,2018-04-06,2325.00,46500.00,48825.00,1
210421465326,106,3,2018-05-06,1860.00,46500.00,48360.00,1
210421465326,106,4,2018-06-06,1395.00,46500.00,47895.00,1
210421465326,106,5,2018-07-06,930.00,46500.00,47430.00,1
210421465326,106,6,2018-08-06,465.00,46500.00,46965.00,1
380340989115,113,1,2018-07-13,168.00,921.84,1089.84,1
380340989115,113,2,2018-08-13,161.55,928.29,1089.84,1
380340989115,113,3,2018-09-13,155.05,934.79,1089.84,1
171887589168,112,1,2018-08-20,14406.00,681220.33,695626.33,1
171887589168,112,2,2018-09-20,9637.46,685988.87,695626.33,1
171887589168,112,3,2018-10-20,4835.53,690790.80,695626.33,1
251164481457,110,1,2018-02-15,6948.00,125801.93,132749.93,1
251164481457,110,2,2018-03-15,5815.78,126934.15,132749.93,1
251164481457,110,3,2018-04-15,4673.38,128076.55,132749.93,1
131659807493,106,1,2018-02-28,368.00,7514.76,7882.76,1
131659807493,106,2,2018-03-28,307.88,7574.88,7882.76,1
131659807493,106,3,2018-04-28,247.28,7635.48,7882.76,1
131659807493,106,4,2018-05-28,186.20,7696.56,7882.76,1
131659807493,106,5,2018-06-28,124.63,7758.13,7882.76,1
191238591498,118,1,2018-02-13,19650.00,0.00,19650.00,1
191238591498,118,2,2018-03-13,19650.00,0.00,19650.00,1
191238591498,118,3,2018-04-13,19650.00,0.00,19650.00,1
191238591498,118,4,2018-05-13,19650.00,0.00,19650.00,1
191238591498,118,5,2018-06-13,19650.00,0.00,19650.00,1
191238591498,118,6,2018-07-13,19650.00,1965000.00,1984650.00,1
120715187527,102,1,2018-05-30,72.00,0.00,72.00,1
120715187527,102,2,2018-06-30,72.00,0.00,72.00,1
120715187527,102,3,2018-07-30,72.00,0.00,72.00,1
120715187527,102,4,2018-08-30,72.00,0.00,72.00,1
120715187527,102,5,2018-09-30,72.00,0.00,72.00,1
120715187527,102,6,2018-10-30,72.00,0.00,72.00,1
120715187527,102,7,2018-11-30,72.00,0.00,72.00,1
120715187527,102,8,2018-12-30,72.00,0.00,72.00,1
191436262073,118,1,2018-08-19,4404.00,0.00,4404.00,1
191436262073,118,2,2018-09-19,4404.00,0.00,4404.00,1
191436262073,118,3,2018-10-19,4404.00,0.00,4404.00,1
191436262073,118,4,2018-11-19,4404.00,0.00,4404.00,1
191436262073,118,5,2018-12-19,4404.00,0.00,4404.00,1
251189690735,106,1,2018-03-07,42430.00,176791.59,219221.59,1
091051985058,102,1,2018-02-18,17808.00,123666.61,141474.61,1
091051985058,102,2,2018-03-18,16818.67,123666.67,140485.33,1
091051985058,102,3,2018-04-18,15829.33,123666.67,139496.00,1
091051985058,102,4,2018-05-18,14840.00,123666.67,138506.67,1
091051985058,102,5,2018-06-18,13850.67,123666.67,137517.33,1
040963206374,118,1,2018-06-10,3760.00,24380.34,28140.34,1
040963206374,118,2,2018-07-10,3564.96,24575.38,28140.34,1
040963206374,118,3,2018-08-10,3368.35,24771.99,28140.34,1
040963206374,118,4,2018-09-10,3170.18,24970.16,28140.34,1
200768232084,110,1,2018-08-18,3648.00,17310.00,20958.00,1
200768232084,110,2,2018-09-18,3509.52,17448.48,20958.00,1
200768232084,110,3,2018-10-18,3369.93,17588.07,20958.00,1
080976741907,117,1,2018-04-26,168.00,2333.37,2501.37,1
080976741907,117,2,2018-05-26,154.00,2333.33,2487.33,1
080976741907,117,3,2018-06-26,140.00,2333.33,2473.33,1
080976741907,117,4,2018-07-26,126.00,2333.33,2459.33,1
080976741907,117,5,2018-08-26,112.00,2333.33,2445.33,1
080976741907,117,6,2018-09-26,98.00,2333.33,2431.33,1
370085157534,103,1,2018-03-05,37320.00,1231642.52,1268962.52,1
370085157534,103,2,2018-04-05,25003.57,1243958.95,1268962.52,1
370085157534,103,3,2018-05-05,12563.99,1256398.53,1268962.52,1
210277907182,117,1,2018-08-01,238.00,1305.94,1543.94,1
170880986848,106,1,2018-04-11,6671.00,0.00,6671.00,1
170880986848,106,2,2018-05-11,6671.00,0.00,6671.00,1
170880986848,106,3,2018-06-11,6671.00,953000.00,959671.00,1
161448979584,110,1,2018-04-20,4600.00,23451.74,28051.74,1
161448979584,110,2,2018-05-20,4365.48,23686.26,28051.74,1
161448979584,110,3,2018-06-20,4128.62,23923.12,28051.74,1
161448979584,110,4,2018-07-20,3889.39,24162.35,28051.74,1
161448979584,110,5,2018-08-20,3647.77,24403.97,28051.74,1
161448979584,110,6,2018-09-20,3403.73,24648.01,28051.74,1
161448979584,110,7,2018-10-20,3157.25,24894.49,28051.74,1
161448979584,110,8,2018-11-20,2908.30,25143.44,28051.74,1
161448979584,110,9,2018-12-20,2656.87,25394.87,28051.74,1
300309767011,102,1,2018-04-08,1808.00,0.00,1808.00,1
300309767011,102,2,2018-05-08,1808.00,0.00,1808.00,1
300309767011,102,3,2018-06-08,1808.00,0.00,1808.00,1
300309767011,102,4,2018-07-08,1808.00,0.00,1808.00,1
300309767011,102,5,2018-08-08,1808.00,0.00,1808.00,1
300309767011,102,6,2018-09-08,1808.00,226000.00,227808.00,1
470049268313,103,1,2018-08-25,264.00,1833.41,2097.41,1
470049268313,103,2,2018-09-25,253.00,1833.33,2086.33,1
470049268313,103,3,2018-10-25,242.00,1833.33,2075.33,1
470049268313,103,4,2018-11-25,231.00,1833.33,2064.33,1
470049268313,103,5,2018-12-25,220.00,1833.33,2053.33,1
270583950766,108,1,2018-07-26,1341.00,0.00,1341.00,1
270583950766,108,2,2018-08-26,1341.00,0.00,1341.00,1
270583950766,108,3,2018-09-26,1341.00,149000.00,150341.00,1
130588146334,119,1,2018-06-24,3423.00,0.00,3423.00,1
130588146334,119,2,2018-07-24,3423.00,0.00,3423.00,1
130588146334,119,3,2018-08-24,3423.00,0.00,3423.00,1
130588146334,119,4,2018-09-24,3423.00,0.00,3423.00,1
130588146334,119,5,2018-10-24,3423.00,0.00,3423.00,1
130588146334,119,6,2018-11-24,3423.00,489000.00,492423.00,1
041137923741,102,1,2018-06-23,288.00,1867.43,2155.43,1
041137923741,102,2,2018-07-23,273.06,1882.37,2155.43,1
041137923741,102,3,2018-08-23,258.00,1897.43,2155.43,1
041137923741,102,4,2018-09-23,242.82,1912.61,2155.43,1
041137923741,102,5,2018-10-23,227.52,1927.91,2155.43,1
041137923741,102,6,2018-11-23,212.10,1943.33,2155.43,1
041137923741,102,7,2018-12-23,196.55,1958.88,2155.43,1
271301538955,119,1,2018-02-15,1218.00,9104.20,10322.20,1
271301538955,119,2,2018-03-15,1154.27,9167.93,10322.20,1
271301538955,119,3,2018-04-15,1090.10,9232.10,10322.20,1
271301538955,119,4,2018-05-15,1025.47,9296.73,10322.20,1
271301538955,119,5,2018-06-15,960.39,9361.81,10322.20,1
271301538955,119,6,2018-07-15,894.86,9427.34,10322.20,1
060755045083,100,1,2018-04-22,413.00,4916.63,5329.63,1
060755045083,100,2,2018-05-22,378.58,4916.67,5295.25,1
060755045083,100,3,2018-06-22,344.17,4916.67,5260.83,1
060755045083,100,4,2018-07-22,309.75,4916.67,5226.42,1
060755045083,100,5,2018-08-22,275.33,4916.67,5192.00,1
060755045083,100,6,2018-09-22,240.92,4916.67,5157.58,1
060755045083,100,7,2018-10-22,206.50,4916.67,5123.17,1
060755045083,100,8,2018-11-22,172.08,4916.67,5088.75,1
060755045083,100,9,2018-12-22,137.67,4916.67,5054.33,1
270896054326,109,1,2018-02-18,1496.00,10388.87,11884.87,1
270896054326,109,2,2018-03-18,1412.89,10388.89,11801.78,1
201769636982,109,1,2018-06-16,72.00,0.00,72.00,1
201769636982,109,2,2018-07-16,72.00,0.00,72.00,1
201769636982,109,3,2018-08-16,72.00,8000.00,8072.00,1
171256585503,104,1,2018-08-31,1206.00,0.00,1206.00,1
171256585503,104,2,2018-09-30,1206.00,0.00,1206.00,1
171256585503,104,3,2018-10-31,1206.00,0.00,1206.00,1
140402735581,100,1,2018-08-20,1220.00,40262.70,41482.70,1
140402735581,100,2,2018-09-20,817.37,40665.33,41482.70,1
140402735581,100,3,2018-10-20,410.73,41071.97,41482.70,1
060548726206,117,1,2018-03-28,10016.00,64945.08,74961.08,1
060548726206,117,2,2018-04-28,9496.44,65464.64,74961.08,1
060548726206,117,3,2018-05-28,8972.72,65988.36,74961.08,1
171647679392,105,1,2018-07-01,2765.00,15171.93,17936.93,1
171647679392,105,2,2018-08-01,2658.80,15278.13,17936.93,1
171647679392,105,3,2018-09-01,2551.85,15385.08,17936.93,1
440221141719,108,1,2018-04-04,1568.00,0.00,1568.00,1
140631676827,116,1,2018-02-15,1358.00,0.00,1358.00,1
140631676827,116,2,2018-03-15,1358.00,0.00,1358.00,1
140631676827,116,3,2018-04-15,1358.00,0.00,1358.00,1
261020272066,107,1,2018-04-29,4446.00,0.00,4446.00,1
261020272066,107,2,2018-05-29,4446.00,0.00,4446.00,1
261020272066,107,3,2018-06-29,4446.00,0.00,4446.00,1
261020272066,107,4,2018-07-29,4446.00,0.00,4446.00,1
261020272066,107,5,2018-08-29,4446.00,0.00,4446.00,1
261020272066,107,6,2018-09-29,4446.00,741000.00,745446.00,1
080967859626,109,1,2018-05-23,3390.00,29818.37,33208.37,1
080967859626,109,2,2018-06-23,3211.09,29997.28,33208.37,1
080967859626,109,3,2018-07-23,3031.11,30177.26,33208.37,1
080967859626,109,4,2018-08-23,2850.04,30358.33,33208.37,1
080967859626,109,5,2018-09-23,2667.89,30540.48,33208.37,1
080967859626,109,6,2018-10-23,2484.65,30723.72,33208.37,1
080967859626,109,7,2018-11-23,2300.31,30908.06,33208.37,1
080967859626,109,8,2018-12-23,2114.86,31093.51,33208.37,1
201649256348,107,1,2018-04-26,15659.00,117046.55,132705.55,1
201649256348,107,2,2018-05-26,14839.67,117865.88,132705.55,1
201649256348,107,3,2018-06-26,14014.61,118690.94,132705.55,1
201649256348,107,4,2018-07-26,13183.78,119521.77,132705.55,1
201649256348,107,5,2018-08-26,12347.12,120358.43,132705.55,1
201649256348,107,6,2018-09-26,11504.62,121200.93,132705.55,1
201649256348,107,7,2018-10-26,10656.21,122049.34,132705.55,1
201649256348,107,8,2018-11-26,9801.86,122903.69,132705.55,1
201649256348,107,9,2018-12-26,8941.54,123764.01,132705.55,1
231987734177,110,1,2018-04-08,1920.00,0.00,1920.00,1
231987734177,110,2,2018-05-08,1920.00,0.00,1920.00,1
231987734177,110,3,2018-06-08,1920.00,0.00,1920.00,1
231987734177,110,4,2018-07-08,1920.00,0.00,1920.00,1
231987734177,110,5,2018-08-08,1920.00,0.00,1920.00,1
231987734177,110,6,2018-09-08,1920.00,192000.00,193920.00,1
300473085160,106,1,2018-02-07,9410.00,0.00,9410.00,1
300473085160,106,2,2018-03-07,9410.00,0.00,9410.00,1
300473085160,106,3,2018-04-07,9410.00,0.00,9410.00,1
300473085160,106,4,2018-05-07,9410.00,0.00,9410.00,1
300473085160,106,5,2018-06-07,9410.00,0.00,9410.00,1
300473085160,106,6,2018-07-07,9410.00,0.00,9410.00,1
300473085160,106,7,2018-08-07,9410.00,0.00,9410.00,1
300473085160,106,8,2018-09-07,9410.00,0.00,9410.00,1
300473085160,106,9,2018-10-07,9410.00,0.00,9410.00,1
300473085160,106,10,2018-11-07,9410.00,0.00,9410.00,1
300473085160,106,11,2018-12-07,9410.00,0.00,9410.00,1
300308098319,108,1,2018-04-09,15920.00,663333.34,679253.34,1
300308098319,108,2,2018-05-09,10613.33,663333.33,673946.67,1
190514783894,114,1,2018-07-13,21930.00,203055.48,224985.48,1
190514783894,114,2,2018-08-13,20711.67,203055.56,223767.22,1
190514783894,114,3,2018-09-13,19493.33,203055.56,222548.89,1
190514783894,114,4,2018-10-13,18275.00,203055.56,221330.56,1
190514783894,114,5,2018-11-13,17056.67,203055.56,220112.22,1
190514783894,114,6,2018-12-13,15838.33,203055.56,218893.89,1
160741369062,114,1,2018-05-13,162.00,0.00,162.00,1
160741369062,114,2,2018-06-13,162.00,0.00,162.00,1
160741369062,114,3,2018-07-13,162.00,0.00,162.00,1
160741369062,114,4,2018-08-13,162.00,0.00,162.00,1
061054557269,120,1,2018-07-13,1666.00,38978.15,40644.15,1
180707672888,103,1,2018-07-04,6272.00,296585.72,302857.72,1
180707672888,103,2,2018-08-04,4195.90,298661.82,302857.72,1
180707672888,103,3,2018-09-04,2105.26,300752.46,302857.72,1
181778407632,103,1,2018-08-24,36999.00,1370333.34,1407332.34,1
161623966528,113,1,2018-04-02,112.00,0.00,112.00,1
161623966528,113,2,2018-05-02,112.00,0.00,112.00,1
161623966528,113,3,2018-06-02,112.00,0.00,112.00,1
161623966528,113,4,2018-07-02,112.00,0.00,112.00,1
161623966528,113,5,2018-08-02,112.00,0.00,112.00,1
161623966528,113,6,2018-09-02,112.00,14000.00,14112.00,1
120892740199,112,1,2018-04-29,1200.00,6666.61,7866.61,1
120892740199,112,2,2018-05-29,1133.33,6666.67,7800.00,1
120892740199,112,3,2018-06-29,1066.67,6666.67,7733.33,1
120892740199,112,4,2018-07-29,1000.00,6666.67,7666.67,1
120892740199,112,5,2018-08-29,933.33,6666.67,7600.00,1
120892740199,112,6,2018-09-29,866.67,6666.67,7533.33,1
120892740199,112,7,2018-10-29,800.00,6666.67,7466.67,1
120892740199,112,8,2018-11-29,733.33,6666.67,7400.00,1
120892740199,112,9,2018-12-29,666.67,6666.67,7333.33,1
360218766246,117,1,2018-06-18,2394.00,0.00,2394.00,1
360218766246,117,2,2018-07-18,2394.00,0.00,2394.00,1
360218766246,117,3,2018-08-18,2394.00,266000.00,268394.00,1
450069955416,104,1,2018-08-06,60.00,1666.65,1726.65,1
450069955416,104,2,2018-09-06,50.00,1666.67,1716.67,1
450069955416,104,3,2018-10-06,40.00,1666.67,1706.67,1
160267565135,117,1,2018-08-30,2385.00,44166.65,46551.65,1
160267565135,117,2,2018-09-30,1987.50,44166.67,46154.17,1
160267565135,117,3,2018-10-30,1590.00,44166.67,45756.67,1
160267565135,117,4,2018-11-30,1192.50,44166.67,45359.17,1
160267565135,117,5,2018-12-30,795.00,44166.67,44961.67,1
170361085193,106,1,2018-05-16,11925.00,0.00,11925.00,1
191577735833,111,1,2018-07-23,26810.00,0.00,26810.00,1
191577735833,111,2,2018-08-23,26810.00,0.00,26810.00,1
191577735833,111,3,2018-09-23,26810.00,0.00,26810.00,1
191577735833,111,4,2018-10-23,26810.00,0.00,26810.00,1
191577735833,111,5,2018-11-23,26810.00,0.00,26810.00,1
191577735833,111,6,2018-12-23,26810.00,2681000.00,2707810.00,1
201872849400,113,1,2018-06-06,30198.00,1427980.81,1458178.81,1
201872849400,113,2,2018-07-06,20202.13,1437976.68,1458178.81,1
201872849400,113,3,2018-08-06,10136.30,1448042.51,1458178.81,1
090626947484,108,1,2018-02-05,287.00,2277.74,2564.74,1
090626947484,108,2,2018-03-05,271.06,2277.78,2548.83,1
160232806098,115,1,2018-06-19,232.00,9589.74,9821.74,1
160232806098,115,2,2018-07-19,155.28,9666.46,9821.74,1
160232806098,115,3,2018-08-19,77.94,9743.80,9821.74,1
251669511263,107,1,2018-02-01,60.00,473.09,533.09,1
040330435979,113,1,2018-07-27,8888.00,57630.98,66518.98,1
040330435979,113,2,2018-08-27,8426.95,58092.03,66518.98,1
040330435979,113,3,2018-09-27,7962.22,58556.76,66518.98,1
040330435979,113,4,2018-10-27,7493.76,59025.22,66518.98,1
040330435979,113,5,2018-11-27,7021.56,59497.42,66518.98,1
050333790202,110,1,2018-03-23,6251.00,0.00,6251.00,1
050333790202,110,2,2018-04-23,6251.00,0.00,6251.00,1
050333790202,110,3,2018-05-23,6251.00,0.00,6251.00,1
050333790202,110,4,2018-06-23,6251.00,0.00,6251.00,1
050333790202,110,5,2018-07-23,6251.00,0.00,6251.00,1
050333790202,110,6,2018-08-23,6251.00,0.00,6251.00,1
050333790202,110,7,2018-09-23,6251.00,0.00,6251.00,1
050333790202,110,8,2018-10-23,6251.00,0.00,6251.00,1
050333790202,110,9,2018-11-23,6251.00,0.00,6251.00,1
050333790202,110,10,2018-12-23,6251.00,0.00,6251.00,1
130554839259,116,1,2018-03-26,1267.00,15083.37,16350.37,1
141087881577,119,1,2018-03-24,3420.00,114000.00,117420.00,1
141087881577,119,2,2018-04-24,2280.00,114000.00,116280.00,1
141087881577,119,3,2018-05-24,1140.00,114000.00,115140.00,1
191390495897,107,1,2018-02-23,10620.00,59000.00,69620.00,1
191390495897,107,2,2018-03-23,10030.00,59000.00,69030.00,1
191390495897,107,3,2018-04-23,9440.00,59000.00,68440.00,1
191390495897,107,4,2018-05-23,8850.00,59000.00,67850.00,1
191390495897,107,5,2018-06-23,8260.00,59000.00,67260.00,1
191390495897,107,6,2018-07-23,7670.00,59000.00,66670.00,1
191390495897,107,7,2018-08-23,7080.00,59000.00,66080.00,1
191390495897,107,8,2018-09-23,6490.00,59000.00,65490.00,1
191390495897,107,9,2018-10-23,5900.00,59000.00,64900.00,1
191390495897,107,10,2018-11-23,5310.00,59000.00,64310.00,1
191390495897,107,11,2018-12-23,4720.00,59000.00,63720.00,1
041045835240,110,1,2018-07-26,4963.00,234686.69,239649.69,1
041045835240,110,2,2018-08-26,3320.19,236329.50,239649.69,1
041045835240,110,3,2018-09-26,1665.88,237983.81,239649.69,1
220108846160,115,1,2018-05-14,222.00,0.00,222.00,1
220108846160,115,2,2018-06-14,222.00,0.00,222.00,1
220108846160,115,3,2018-07-14,222.00,0.00,222.00,1
220108846160,115,4,2018-08-14,222.00,0.00,222.00,1
220108846160,115,5,2018-09-14,222.00,0.00,222.00,1
170323611784,117,1,2018-05-21,470.00,0.00,470.00,1
170323611784,117,2,2018-06-21,470.00,0.00,470.00,1
170323611784,117,3,2018-07-21,470.00,0.00,470.00,1
170323611784,117,4,2018-08-21,470.00,0.00,470.00,1
170323611784,117,5,2018-09-21,470.00,0.00,470.00,1
170323611784,117,6,2018-10-21,470.00,0.00,470.00,1
250755904770,105,1,2018-04-01,5540.00,0.00,5540.00,1
250755904770,105,2,2018-05-01,5540.00,0.00,5540.00,1
250755904770,105,3,2018-06-01,5540.00,0.00,5540.00,1
250755904770,105,4,2018-07-01,5540.00,0.00,5540.00,1
250755904770,105,5,2018-08-01,5540.00,0.00,5540.00,1
250755904770,105,6,2018-09-01,5540.00,0.00,5540.00,1
250755904770,105,7,2018-10-01,5540.00,0.00,5540.00,1
250755904770,105,8,2018-11-01,5540.00,0.00,5540.00,1
250755904770,105,9,2018-12-01,5540.00,0.00,5540.00,1
050712672153,106,1,2018-04-14,6870.00,0.00,6870.00,1
050712672153,106,2,2018-05-14,6870.00,0.00,6870.00,1
050712672153,106,3,2018-06-14,6870.00,0.00,6870.00,1
050712672153,106,4,2018-07-14,6870.00,0.00,6870.00,1
151155402846,115,1,2018-06-01,2025.00,37500.00,39525.00,1
151155402846,115,2,2018-07-01,1687.50,37500.00,39187.50,1
151155402846,115,3,2018-08-01,1350.00,37500.00,38850.00,1
151155402846,115,4,2018-09-01,1012.50,37500.00,38512.50,1
151155402846,115,5,2018-10-01,675.00,37500.00,38175.00,1
151155402846,115,6,2018-11-01,337.50,37500.00,37837.50,1
131321281006,115,1,2018-06-15,5382.00,30752.80,36134.80,1
131321281006,115,2,2018-07-15,5105.22,31029.58,36134.80,1
131321281006,115,3,2018-08-15,4825.96,31308.84,36134.80,1
131321281006,115,4,2018-09-15,4544.18,31590.62,36134.80,1
131321281006,115,5,2018-10-15,4259.86,31874.94,36134.80,1
131321281006,115,6,2018-11-15,3972.99,32161.81,36134.80,1
131321281006,115,7,2018-12-15,3683.53,32451.27,36134.80,1
140505041720,119,1,2018-04-07,1608.00,16750.00,18358.00,1
140505041720,119,2,2018-05-07,1474.00,16750.00,18224.00,1
140505041720,119,3,2018-06-07,1340.00,16750.00,18090.00,1
140505041720,119,4,2018-07-07,1206.00,16750.00,17956.00,1
140505041720,119,5,2018-08-07,1072.00,16750.00,17822.00,1
140505041720,119,6,2018-09-07,938.00,16750.00,17688.00,1
140505041720,119,7,2018-10-07,804.00,16750.00,17554.00,1
140505041720,119,8,2018-11-07,670.00,16750.00,17420.00,1
140505041720,119,9,2018-12-07,536.00,16750.00,17286.00,1
070824741159,114,1,2018-03-24,3798.00,17583.41,21381.41,1
070824741159,114,2,2018-04-24,3639.75,17583.33,21223.08,1
070824741159,114,3,2018-05-24,3481.50,17583.33,21064.83,1
070824741159,114,4,2018-06-24,3323.25,17583.33,20906.58,1
250991948660,117,1,2018-03-09,441.00,1838.24,2279.24,1
250991948660,117,2,2018-04-09,424.46,1854.78,2279.24,1
040250955902,108,1,2018-04-13,1090.00,36333.34,37423.34,1
040250955902,108,2,2018-05-13,726.67,36333.33,37060.00,1
040250955902,108,3,2018-06-13,363.33,36333.33,36696.67,1
170821371302,104,1,2018-07-10,222.00,0.00,222.00,1
170821371302,104,2,2018-08-10,222.00,0.00,222.00,1
170821371302,104,3,2018-09-10,222.00,0.00,222.00,1
170821371302,104,4,2018-10-10,222.00,0.00,222.00,1
170821371302,104,5,2018-11-10,222.00,0.00,222.00,1
170821371302,104,6,2018-12-10,222.00,0.00,222.00,1
010253989124,107,1,2018-04-21,5274.00,0.00,5274.00,1
010253989124,107,2,2018-05-21,5274.00,0.00,5274.00,1
010253989124,107,3,2018-06-21,5274.00,0.00,5274.00,1
010253989124,107,4,2018-07-21,5274.00,0.00,5274.00,1
010253989124,107,5,2018-08-21,5274.00,0.00,5274.00,1
