协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
320218955679,103,6,2018-11-01,40.83,833.33,874.17,3
320218955679,103,7,2018-12-01,35.00,833.33,868.33,3
460006709234,120,4,2018-07-27,826.22,6172.46,6998.68,3
460006709234,120,5,2018-08-27,789.18,6209.49,6998.68,3
460006709234,120,6,2018-09-27,751.92,6246.75,6998.68,3
460006709234,120,7,2018-10-27,714.44,6284.23,6998.68,3
460006709234,120,8,2018-11-27,676.74,6321.94,6998.68,3
460006709234,120,9,2018-12-27,638.81,6359.87,6998.68,3
010213216508,100,3,2018-10-13,1913.51,14072.60,15986.11,3
010213216508,100,4,2018-11-13,1800.93,14185.18,15986.11,3
010213216508,100,5,2018-12-13,1687.45,14298.66,15986.11,3
460049730403,101,2,2018-09-24,13062.50,118750.00,131812.50,3
460049730403,101,3,2018-10-24,11875.00,118750.00,130625.00,3
460049730403,101,4,2018-11-24,10687.50,118750.00,129437.50,3
460049730403,101,5,2018-12-24,9500.00,118750.00,128250.00,3
390101841654,119,6,2018-11-15,10023.22,174736.07,184759.29,3
390101841654,119,7,2018-12-15,8625.33,176133.96,184759.29,3
051168776441,106,3,2018-07-04,18165.00,0.00,18165.00,3
051168776441,106,4,2018-08-04,18165.00,0.00,18165.00,3
051168776441,106,5,2018-09-04,18165.00,0.00,18165.00,3
051168776441,106,6,2018-10-04,18165.00,0.00,18165.00,3
051168776441,106,7,2018-11-04,18165.00,0.00,18165.00,3
051168776441,106,8,2018-12-04,18165.00,0.00,18165.00,3
090795529366,104,1,2018-07-04,366.00,0.00,366.00,3
090795529366,104,2,2018-08-04,366.00,0.00,366.00,3
090795529366,104,3,2018-09-04,366.00,0.00,366.00,3
090795529366,104,4,2018-10-04,366.00,0.00,366.00,3
090795529366,104,5,2018-11-04,366.00,0.00,366.00,3
090795529366,104,6,2018-12-04,366.00,0.00,366.00,3
060533094967,102,1,2018-07-15,40350.00,0.00,40350.00,3
060533094967,102,2,2018-08-15,40350.00,0.00,40350.00,3
060533094967,102,3,2018-09-15,40350.00,0.00,40350.00,3
060533094967,102,4,2018-10-15,40350.00,0.00,40350.00,3
060533094967,102,5,2018-11-15,40350.00,0.00,40350.00,3
060533094967,102,6,2018-12-15,40350.00,0.00,40350.00,3
231875150600,112,9,2018-12-16,117.00,0.00,117.00,3
130891306831,102,6,2018-11-20,2752.00,0.00,2752.00,3
130891306831,102,7,2018-12-20,2752.00,0.00,2752.00,3
251244976083,107,4,2018-07-31,216.00,0.00,216.00,3
251244976083,107,5,2018-08-31,216.00,0.00,216.00,3
251244976083,107,6,2018-09-30,216.00,0.00,216.00,3
251244976083,107,7,2018-10-31,216.00,0.00,216.00,3
251244976083,107,8,2018-11-30,216.00,0.00,216.00,3
320217046201,111,2,2018-05-11,16450.00,0.00,16450.00,3
320217046201,111,3,2018-06-11,16450.00,2350000.00,2366450.00,3
131463348532,107,7,2018-09-17,21620.00,0.00,21620.00,3
131463348532,107,8,2018-10-17,21620.00,0.00,21620.00,3
131463348532,107,9,2018-11-17,21620.00,0.00,21620.00,3
131463348532,107,10,2018-12-17,21620.00,0.00,21620.00,3
141022597007,118,5,2018-08-30,2067.00,114833.33,116900.33,3
141022597007,118,6,2018-09-30,1033.50,114833.33,115866.83,3
201616806037,104,7,2018-11-27,3580.00,0.00,3580.00,3
201616806037,104,8,2018-12-27,3580.00,0.00,3580.00,3
310037396360,100,5,2018-07-04,3690.54,64304.78,67995.32,3
310037396360,100,6,2018-08-04,3240.41,64754.91,67995.32,3
310037396360,100,7,2018-09-04,2787.12,65208.20,67995.32,3
310037396360,100,8,2018-10-04,2330.66,65664.65,67995.32,3
310037396360,100,9,2018-11-04,1871.01,66124.31,67995.32,3
310037396360,100,10,2018-12-04,1408.14,66587.18,67995.32,3
131714373288,106,9,2018-10-03,4435.56,55444.44,59880.00,3
131714373288,106,10,2018-11-03,3992.00,55444.44,59436.44,3
131714373288,106,11,2018-12-03,3548.44,55444.44,58992.89,3
170563238502,104,1,2018-03-09,10368.00,49196.84,59564.84,3
170563238502,104,2,2018-04-09,9974.43,49590.42,59564.84,3
170563238502,104,3,2018-05-09,9577.70,49987.14,59564.84,3
170563238502,104,4,2018-06-09,9177.80,50387.04,59564.84,3
170563238502,104,5,2018-07-09,8774.71,50790.13,59564.84,3
170563238502,104,6,2018-08-09,8368.39,51196.45,59564.84,3
170563238502,104,7,2018-09-09,7958.82,51606.02,59564.84,3
170563238502,104,8,2018-10-09,7545.97,52018.87,59564.84,3
170563238502,104,9,2018-11-09,7129.82,52435.02,59564.84,3
170563238502,104,10,2018-12-09,6710.34,52854.50,59564.84,3
150587347442,111,9,2018-11-28,4944.98,32080.99,37025.97,3
150587347442,111,10,2018-12-28,4656.25,32369.72,37025.97,3
171221037130,108,1,2018-02-07,11886.00,104549.03,116435.03,3
171221037130,108,2,2018-03-07,11258.71,105176.32,116435.03,3
171221037130,108,3,2018-04-07,10627.65,105807.38,116435.03,3
171221037130,108,4,2018-05-07,9992.80,106442.22,116435.03,3
171221037130,108,5,2018-06-07,9354.15,107080.88,116435.03,3
171221037130,108,6,2018-07-07,8711.67,107723.36,116435.03,3
171221037130,108,7,2018-08-07,8065.32,108369.70,116435.03,3
171221037130,108,8,2018-09-07,7415.11,109019.92,116435.03,3
171221037130,108,9,2018-10-07,6760.99,109674.04,116435.03,3
171221037130,108,10,2018-11-07,6102.94,110332.08,116435.03,3
171221037130,108,11,2018-12-07,5440.95,110994.08,116435.03,3
270654341164,107,1,2018-03-12,1192.00,0.00,1192.00,3
270654341164,107,2,2018-04-12,1192.00,0.00,1192.00,3
270654341164,107,3,2018-05-12,1192.00,0.00,1192.00,3
270654341164,107,4,2018-06-12,1192.00,0.00,1192.00,3
270654341164,107,5,2018-07-12,1192.00,0.00,1192.00,3
270654341164,107,6,2018-08-12,1192.00,0.00,1192.00,3
270654341164,107,7,2018-09-12,1192.00,0.00,1192.00,3
270654341164,107,8,2018-10-12,1192.00,0.00,1192.00,3
270654341164,107,9,2018-11-12,1192.00,0.00,1192.00,3
270654341164,107,10,2018-12-12,1192.00,0.00,1192.00,3
271030115780,105,4,2018-09-16,11757.69,87838.85,99596.53,3
271030115780,105,5,2018-10-16,11230.65,88365.88,99596.53,3
271030115780,105,6,2018-11-16,10700.46,88896.07,99596.53,3
271030115780,105,7,2018-12-16,10167.08,89429.45,99596.53,3
160813848940,108,3,2018-08-25,9380.00,0.00,9380.00,3
160813848940,108,4,2018-09-25,9380.00,0.00,9380.00,3
160813848940,108,5,2018-10-25,9380.00,0.00,9380.00,3
160813848940,108,6,2018-11-25,9380.00,938000.00,947380.00,3
160739284700,117,2,2018-07-09,6419.47,80492.49,86911.96,3
160739284700,117,3,2018-08-09,5856.02,81055.94,86911.96,3
160739284700,117,4,2018-09-09,5288.63,81623.33,86911.96,3
160739284700,117,5,2018-10-09,4717.27,82194.70,86911.96,3
160739284700,117,6,2018-11-09,4141.90,82770.06,86911.96,3
160739284700,117,7,2018-12-09,3562.51,83349.45,86911.96,3
110633763464,119,1,2018-07-17,4392.00,0.00,4392.00,3
110633763464,119,2,2018-08-17,4392.00,0.00,4392.00,3
110633763464,119,3,2018-09-17,4392.00,0.00,4392.00,3
110633763464,119,4,2018-10-17,4392.00,0.00,4392.00,3
110633763464,119,5,2018-11-17,4392.00,0.00,4392.00,3
110633763464,119,6,2018-12-17,4392.00,549000.00,553392.00,3
251272566604,102,11,2018-12-16,6104.00,0.00,6104.00,3
271361657041,103,8,2018-10-22,10395.00,94500.00,104895.00,3
271361657041,103,9,2018-11-22,9450.00,94500.00,103950.00,3
271361657041,103,10,2018-12-22,8505.00,94500.00,103005.00,3
110542070133,118,1,2018-06-30,320.00,0.00,320.00,3
110542070133,118,2,2018-07-30,320.00,0.00,320.00,3
110542070133,118,3,2018-08-30,320.00,0.00,320.00,3
110542070133,118,4,2018-09-30,320.00,0.00,320.00,3
110542070133,118,5,2018-10-30,320.00,0.00,320.00,3
110542070133,118,6,2018-11-30,320.00,0.00,320.00,3
110542070133,118,7,2018-12-30,320.00,0.00,320.00,3
071485491003,118,1,2018-04-16,4095.00,23398.87,27493.87,3
071485491003,118,2,2018-05-16,3884.41,23609.46,27493.87,3
071485491003,118,3,2018-06-16,3671.93,23821.94,27493.87,3
071485491003,118,4,2018-07-16,3457.53,24036.34,27493.87,3
071485491003,118,5,2018-08-16,3241.20,24252.67,27493.87,3
071485491003,118,6,2018-09-16,3022.93,24470.94,27493.87,3
071485491003,118,7,2018-10-16,2802.69,24691.18,27493.87,3
071485491003,118,8,2018-11-16,2580.47,24913.40,27493.87,3
071485491003,118,9,2018-12-16,2356.25,25137.62,27493.87,3
260644153487,107,3,2018-08-20,18509.19,300248.64,318757.82,3
260644153487,107,4,2018-09-20,16707.69,302050.13,318757.82,3
260644153487,107,5,2018-10-20,14895.39,303862.43,318757.82,3
260644153487,107,6,2018-11-20,13072.22,305685.60,318757.82,3
260644153487,107,7,2018-12-20,11238.10,307519.72,318757.82,3
071436871025,113,4,2018-08-03,231.00,0.00,231.00,3
071436871025,113,5,2018-09-03,231.00,0.00,231.00,3
071436871025,113,6,2018-10-03,231.00,0.00,231.00,3
071436871025,113,7,2018-11-03,231.00,0.00,231.00,3
071436871025,113,8,2018-12-03,231.00,0.00,231.00,3
090866711640,119,1,2018-07-04,1017.00,9416.67,10433.67,3
090866711640,119,2,2018-08-04,932.25,9416.67,10348.92,3
090866711640,119,3,2018-09-04,847.50,9416.67,10264.17,3
090866711640,119,4,2018-10-04,762.75,9416.67,10179.42,3
090866711640,119,5,2018-11-04,678.00,9416.67,10094.67,3
090866711640,119,6,2018-12-04,593.25,9416.67,10009.92,3
140664831742,111,2,2018-07-26,6282.00,0.00,6282.00,3
140664831742,111,3,2018-08-26,6282.00,0.00,6282.00,3
140664831742,111,4,2018-09-26,6282.00,0.00,6282.00,3
140664831742,111,5,2018-10-26,6282.00,0.00,6282.00,3
140664831742,111,6,2018-11-26,6282.00,0.00,6282.00,3
140664831742,111,7,2018-12-26,6282.00,0.00,6282.00,3
051284462845,114,7,2018-12-05,12406.67,103388.89,115795.56,3
040284433665,108,3,2018-09-28,21.00,0.00,21.00,3
040284433665,108,4,2018-10-28,21.00,0.00,21.00,3
040284433665,108,5,2018-11-28,21.00,0.00,21.00,3
040284433665,108,6,2018-12-28,21.00,0.00,21.00,3
420039311903,103,4,2018-09-12,9884.68,47747.45,57632.13,3
420039311903,103,5,2018-10-12,9454.95,48177.18,57632.13,3
420039311903,103,6,2018-11-12,9021.36,48610.77,57632.13,3
420039311903,103,7,2018-12-12,8583.86,49048.27,57632.13,3
071214550181,118,6,2018-08-07,154.00,3666.67,3820.67,3
071214550181,118,7,2018-09-07,132.00,3666.67,3798.67,3
071214550181,118,8,2018-10-07,110.00,3666.67,3776.67,3
071214550181,118,9,2018-11-07,88.00,3666.67,3754.67,3
071214550181,118,10,2018-12-07,66.00,3666.67,3732.67,3
111159829598,100,2,2018-06-18,7072.00,0.00,7072.00,3
111159829598,100,3,2018-07-18,7072.00,884000.00,891072.00,3
301513112281,103,2,2018-09-03,8949.91,112221.23,121171.14,3
301513112281,103,3,2018-10-03,8164.36,113006.78,121171.14,3
301513112281,103,4,2018-11-03,7373.32,113797.83,121171.14,3
301513112281,103,5,2018-12-03,6576.73,114594.41,121171.14,3
080953207941,114,7,2018-10-03,702.00,19500.00,20202.00,3
080953207941,114,8,2018-11-03,585.00,19500.00,20085.00,3
080953207941,114,9,2018-12-03,468.00,19500.00,19968.00,3
201660155723,111,1,2018-06-15,22936.00,0.00,22936.00,3
201660155723,111,2,2018-07-15,22936.00,0.00,22936.00,3
201660155723,111,3,2018-08-15,22936.00,0.00,22936.00,3
201660155723,111,4,2018-09-15,22936.00,0.00,22936.00,3
201660155723,111,5,2018-10-15,22936.00,0.00,22936.00,3
201660155723,111,6,2018-11-15,22936.00,0.00,22936.00,3
201660155723,111,7,2018-12-15,22936.00,0.00,22936.00,3
250986118368,112,2,2018-05-17,160.00,0.00,160.00,3
250986118368,112,3,2018-06-17,160.00,0.00,160.00,3
250986118368,112,4,2018-07-17,160.00,0.00,160.00,3
250986118368,112,5,2018-08-17,160.00,0.00,160.00,3
250986118368,112,6,2018-09-17,160.00,0.00,160.00,3
250986118368,112,7,2018-10-17,160.00,0.00,160.00,3
250986118368,112,8,2018-11-17,160.00,0.00,160.00,3
250986118368,112,9,2018-12-17,160.00,0.00,160.00,3
130746319808,112,5,2018-12-27,2020.99,23135.09,25156.08,3
071587700362,117,4,2018-09-19,110.25,875.00,985.25,3
071587700362,117,5,2018-10-19,105.00,875.00,980.00,3
071587700362,117,6,2018-11-19,99.75,875.00,974.75,3
071587700362,117,7,2018-12-19,94.50,875.00,969.50,3
170632704033,108,3,2018-04-01,329.91,8124.96,8454.87,3
170632704033,108,4,2018-05-01,248.66,8206.21,8454.87,3
090370974417,112,5,2018-11-27,2277.86,30653.72,32931.57,3
090370974417,112,6,2018-12-27,2001.97,30929.60,32931.57,3
301215231596,113,7,2018-09-11,5531.46,48731.17,54262.63,3
301215231596,113,8,2018-10-11,5092.88,49169.75,54262.63,3
301215231596,113,9,2018-11-11,4650.35,49612.27,54262.63,3
301215231596,113,10,2018-12-11,4203.84,50058.79,54262.63,3
251196285053,108,2,2018-05-07,2555.00,0.00,2555.00,3
251196285053,108,3,2018-06-07,2555.00,365000.00,367555.00,3
040245157213,116,2,2018-08-26,293.11,5746.08,6039.19,3
040245157213,116,3,2018-09-26,235.65,5803.55,6039.19,3
040245157213,116,4,2018-10-26,177.61,5861.58,6039.19,3
181779290845,101,3,2018-07-28,8572.92,51686.07,60258.99,3
181779290845,101,4,2018-08-28,8211.12,52047.87,60258.99,3
181779290845,101,5,2018-09-28,7846.78,52412.21,60258.99,3
181779290845,101,6,2018-10-28,7479.90,52779.10,60258.99,3
181779290845,101,7,2018-11-28,7110.45,53148.55,60258.99,3
181779290845,101,8,2018-12-28,6738.41,53520.59,60258.99,3
201515553240,110,4,2018-06-20,1066.50,39500.00,40566.50,3
201515553240,110,5,2018-07-20,711.00,39500.00,40211.00,3
201515553240,110,6,2018-08-20,355.50,39500.00,39855.50,3
110796834405,113,1,2018-06-16,110.00,3666.67,3776.67,3
110796834405,113,2,2018-07-16,73.33,3666.67,3740.00,3
110796834405,113,3,2018-08-16,36.67,3666.67,3703.33,3
271492534624,101,5,2018-09-30,4575.67,44603.10,49178.77,3
271492534624,101,6,2018-10-30,4263.44,44915.32,49178.77,3
271492534624,101,7,2018-11-30,3949.04,45229.73,49178.77,3
271492534624,101,8,2018-12-30,3632.43,45546.34,49178.77,3
210570465510,108,3,2018-04-22,14064.00,97666.67,111730.67,3
210570465510,108,4,2018-05-22,13185.00,97666.67,110851.67,3
210570465510,108,5,2018-06-22,12306.00,97666.67,109972.67,3
210570465510,108,6,2018-07-22,11427.00,97666.67,109093.67,3
210570465510,108,7,2018-08-22,10548.00,97666.67,108214.67,3
210570465510,108,8,2018-09-22,9669.00,97666.67,107335.67,3
210570465510,108,9,2018-10-22,8790.00,97666.67,106456.67,3
210570465510,108,10,2018-11-22,7911.00,97666.67,105577.67,3
210570465510,108,11,2018-12-22,7032.00,97666.67,104698.67,3
240373377106,103,5,2018-07-06,76.22,777.78,854.00,3
240373377106,103,6,2018-08-06,70.78,777.78,848.56,3
240373377106,103,7,2018-09-06,65.33,777.78,843.11,3
240373377106,103,8,2018-10-06,59.89,777.78,837.67,3
240373377106,103,9,2018-11-06,54.44,777.78,832.22,3
240373377106,103,10,2018-12-06,49.00,777.78,826.78,3
271303574229,104,2,2018-09-05,9147.03,79079.82,88226.85,3
271303574229,104,3,2018-10-05,8356.23,79870.61,88226.85,3
271303574229,104,4,2018-11-05,7557.53,80669.32,88226.85,3
271303574229,104,5,2018-12-05,6750.83,81476.01,88226.85,3
240327447106,118,1,2018-05-01,1624.00,12888.89,14512.89,3
240327447106,118,2,2018-06-01,1533.78,12888.89,14422.67,3
240327447106,118,3,2018-07-01,1443.56,12888.89,14332.44,3
240327447106,118,4,2018-08-01,1353.33,12888.89,14242.22,3
240327447106,118,5,2018-09-01,1263.11,12888.89,14152.00,3
240327447106,118,6,2018-10-01,1172.89,12888.89,14061.78,3
240327447106,118,7,2018-11-01,1082.67,12888.89,13971.56,3
240327447106,118,8,2018-12-01,992.44,12888.89,13881.33,3
181358963191,115,4,2018-06-05,4235.00,141166.67,145401.67,3
181358963191,115,5,2018-07-05,2823.33,141166.67,143990.00,3
181358963191,115,6,2018-08-05,1411.67,141166.67,142578.33,3
070954960857,116,4,2018-10-25,12.14,501.95,514.09,3
260874720728,115,1,2018-05-24,12690.00,352500.00,365190.00,3
260874720728,115,2,2018-06-24,10575.00,352500.00,363075.00,3
260874720728,115,3,2018-07-24,8460.00,352500.00,360960.00,3
260874720728,115,4,2018-08-24,6345.00,352500.00,358845.00,3
260874720728,115,5,2018-09-24,4230.00,352500.00,356730.00,3
260874720728,115,6,2018-10-24,2115.00,352500.00,354615.00,3
170337532810,102,10,2018-12-14,1335.34,12106.00,13441.34,3
271176023179,103,4,2018-10-25,12995.00,433166.67,446161.67,3
271176023179,103,5,2018-11-25,8663.33,433166.67,441830.00,3
271176023179,103,6,2018-12-25,4331.67,433166.67,437498.33,3
110417128732,107,5,2018-09-17,888.15,5941.84,6829.99,3
110417128732,107,6,2018-10-17,828.73,6001.26,6829.99,3
110417128732,107,7,2018-11-17,768.72,6061.27,6829.99,3
110417128732,107,8,2018-12-17,708.11,6121.88,6829.99,3
130552312463,109,1,2018-02-08,12528.00,232000.00,244528.00,3
130552312463,109,2,2018-03-08,10440.00,232000.00,242440.00,3
130552312463,109,3,2018-04-08,8352.00,232000.00,240352.00,3
130552312463,109,4,2018-05-08,6264.00,232000.00,238264.00,3
130552312463,109,5,2018-06-08,4176.00,232000.00,236176.00,3
130552312463,109,6,2018-07-08,2088.00,232000.00,234088.00,3
171480317835,105,3,2018-05-11,8829.10,36078.99,44908.09,3
171480317835,105,4,2018-06-11,8468.31,36439.78,44908.09,3
171480317835,105,5,2018-07-11,8103.91,36804.18,44908.09,3
171480317835,105,6,2018-08-11,7735.87,37172.22,44908.09,3
171480317835,105,7,2018-09-11,7364.15,37543.94,44908.09,3
171480317835,105,8,2018-10-11,6988.71,37919.38,44908.09,3
171480317835,105,9,2018-11-11,6609.52,38298.58,44908.09,3
171480317835,105,10,2018-12-11,6226.53,38681.56,44908.09,3
130295007415,114,4,2018-08-17,5656.00,0.00,5656.00,3
130295007415,114,5,2018-09-17,5656.00,0.00,5656.00,3
130295007415,114,6,2018-10-17,5656.00,0.00,5656.00,3
130295007415,114,7,2018-11-17,5656.00,0.00,5656.00,3
130295007415,114,8,2018-12-17,5656.00,0.00,5656.00,3
050887720568,108,10,2018-12-09,4127.84,37422.26,41550.10,3
231367912919,114,7,2018-08-27,4160.00,0.00,4160.00,3
231367912919,114,8,2018-09-27,4160.00,0.00,4160.00,3
231367912919,114,9,2018-10-27,4160.00,0.00,4160.00,3
231367912919,114,10,2018-11-27,4160.00,0.00,4160.00,3
231367912919,114,11,2018-12-27,4160.00,0.00,4160.00,3
301284293878,101,5,2018-12-16,2850.00,0.00,2850.00,3
050856669422,104,4,2018-06-27,6210.00,0.00,6210.00,3
050856669422,104,5,2018-07-27,6210.00,0.00,6210.00,3
050856669422,104,6,2018-08-27,6210.00,0.00,6210.00,3
050856669422,104,7,2018-09-27,6210.00,0.00,6210.00,3
050856669422,104,8,2018-10-27,6210.00,0.00,6210.00,3
050856669422,104,9,2018-11-27,6210.00,0.00,6210.00,3
050856669422,104,10,2018-12-27,6210.00,0.00,6210.00,3
131356468952,110,4,2018-07-28,1687.00,0.00,1687.00,3
131356468952,110,5,2018-08-28,1687.00,0.00,1687.00,3
131356468952,110,6,2018-09-28,1687.00,0.00,1687.00,3
131356468952,110,7,2018-10-28,1687.00,0.00,1687.00,3
131356468952,110,8,2018-11-28,1687.00,0.00,1687.00,3
131356468952,110,9,2018-12-28,1687.00,0.00,1687.00,3
131530864712,106,4,2018-06-19,1495.88,23087.04,24582.92,3
131530864712,106,5,2018-07-19,1334.27,23248.65,24582.92,3
131530864712,106,6,2018-08-19,1171.53,23411.39,24582.92,3
131530864712,106,7,2018-09-19,1007.65,23575.27,24582.92,3
131530864712,106,8,2018-10-19,842.62,23740.30,24582.92,3
131530864712,106,9,2018-11-19,676.44,23906.48,24582.92,3
131530864712,106,10,2018-12-19,509.10,24073.83,24582.92,3
070675324418,110,7,2018-09-18,840.00,17500.00,18340.00,3
070675324418,110,8,2018-10-18,700.00,17500.00,18200.00,3
070675324418,110,9,2018-11-18,560.00,17500.00,18060.00,3
070675324418,110,10,2018-12-18,420.00,17500.00,17920.00,3
160629522550,107,1,2018-03-18,546.00,4081.19,4627.19,3
160629522550,107,2,2018-04-18,517.43,4109.76,4627.19,3
160629522550,107,3,2018-05-18,488.66,4138.53,4627.19,3
160629522550,107,4,2018-06-18,459.69,4167.50,4627.19,3
160629522550,107,5,2018-07-18,430.52,4196.67,4627.19,3
160629522550,107,6,2018-08-18,401.14,4226.05,4627.19,3
160629522550,107,7,2018-09-18,371.56,4255.63,4627.19,3
160629522550,107,8,2018-10-18,341.77,4285.42,4627.19,3
160629522550,107,9,2018-11-18,311.77,4315.42,4627.19,3
160629522550,107,10,2018-12-18,281.57,4345.63,4627.19,3
251449009067,115,8,2018-11-02,466.01,11465.27,11931.27,3
251449009067,115,9,2018-12-02,374.29,11556.99,11931.27,3
060719872726,107,6,2018-11-10,4344.00,0.00,4344.00,3
060719872726,107,7,2018-12-10,4344.00,0.00,4344.00,3
170782886564,117,5,2018-06-17,315.00,0.00,315.00,3
170782886564,117,6,2018-07-17,315.00,0.00,315.00,3
170782886564,117,7,2018-08-17,315.00,0.00,315.00,3
170782886564,117,8,2018-09-17,315.00,0.00,315.00,3
170782886564,117,9,2018-10-17,315.00,0.00,315.00,3
170782886564,117,10,2018-11-17,315.00,0.00,315.00,3
170782886564,117,11,2018-12-17,315.00,0.00,315.00,3
190254424192,120,7,2018-10-19,2976.75,23625.00,26601.75,3
190254424192,120,8,2018-11-19,2811.38,23625.00,26436.38,3
190254424192,120,9,2018-12-19,2646.00,23625.00,26271.00,3
061413479264,118,4,2018-11-24,337.50,2500.00,2837.50,3
061413479264,118,5,2018-12-24,315.00,2500.00,2815.00,3
150795363836,101,6,2018-07-12,430.00,0.00,430.00,3
150795363836,101,7,2018-08-12,430.00,0.00,430.00,3
150795363836,101,8,2018-09-12,430.00,0.00,430.00,3
150795363836,101,9,2018-10-12,430.00,0.00,430.00,3
150795363836,101,10,2018-11-12,430.00,0.00,430.00,3
150795363836,101,11,2018-12-12,430.00,0.00,430.00,3
171203558476,101,2,2018-07-16,49.00,0.00,49.00,3
171203558476,101,3,2018-08-16,49.00,0.00,49.00,3
171203558476,101,4,2018-09-16,49.00,0.00,49.00,3
171203558476,101,5,2018-10-16,49.00,0.00,49.00,3
171203558476,101,6,2018-11-16,49.00,7000.00,7049.00,3
161332291670,106,6,2018-07-10,5768.00,824000.00,829768.00,3
350058774442,112,1,2018-02-20,4264.00,20232.96,24496.96,3
350058774442,112,2,2018-03-20,4102.14,20394.82,24496.96,3
350058774442,112,3,2018-04-20,3938.98,20557.98,24496.96,3
350058774442,112,4,2018-05-20,3774.51,20722.45,24496.96,3
350058774442,112,5,2018-06-20,3608.73,20888.23,24496.96,3
350058774442,112,6,2018-07-20,3441.63,21055.33,24496.96,3
350058774442,112,7,2018-08-20,3273.19,21223.77,24496.96,3
350058774442,112,8,2018-09-20,3103.40,21393.56,24496.96,3
350058774442,112,9,2018-10-20,2932.25,21564.71,24496.96,3
350058774442,112,10,2018-11-20,2759.73,21737.23,24496.96,3
350058774442,112,11,2018-12-20,2585.83,21911.13,24496.96,3
