协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
170650606607,109,5,2018-08-17,4997.20,415187.38,420184.58,3
170650606607,109,6,2018-09-17,2506.08,417678.50,420184.58,3
150290329477,112,6,2018-10-12,7876.12,97391.49,105267.61,3
150290329477,112,7,2018-11-12,7291.77,97975.84,105267.61,3
150290329477,112,8,2018-12-12,6703.92,98563.69,105267.61,3
191530220902,113,2,2018-06-26,822.44,27087.75,27910.19,3
191530220902,113,3,2018-07-26,659.92,27250.27,27910.19,3
191530220902,113,4,2018-08-26,496.41,27413.78,27910.19,3
191530220902,113,5,2018-09-26,331.93,27578.26,27910.19,3
191530220902,113,6,2018-10-26,166.44,27743.75,27910.19,3
200398961601,116,8,2018-09-18,8107.16,176945.32,185052.48,3
200398961601,116,9,2018-10-18,6514.65,178537.83,185052.48,3
200398961601,116,10,2018-11-18,4907.81,180144.67,185052.48,3
200398961601,116,11,2018-12-18,3286.51,181765.97,185052.48,3
160362492554,110,10,2018-12-12,100.00,666.67,766.67,3
290488483692,104,2,2018-06-22,11.03,162.21,173.24,3
290488483692,104,3,2018-07-22,10.06,163.18,173.24,3
290488483692,104,4,2018-08-22,9.08,164.16,173.24,3
290488483692,104,5,2018-09-22,8.10,165.14,173.24,3
290488483692,104,6,2018-10-22,7.10,166.14,173.24,3
290488483692,104,7,2018-11-22,6.11,167.13,173.24,3
290488483692,104,8,2018-12-22,5.10,168.14,173.24,3
230788221690,101,1,2018-06-29,3432.00,17875.00,21307.00,3
230788221690,101,2,2018-07-29,3289.00,17875.00,21164.00,3
230788221690,101,3,2018-08-29,3146.00,17875.00,21021.00,3
230788221690,101,4,2018-09-29,3003.00,17875.00,20878.00,3
230788221690,101,5,2018-10-29,2860.00,17875.00,20735.00,3
230788221690,101,6,2018-11-29,2717.00,17875.00,20592.00,3
230788221690,101,7,2018-12-29,2574.00,17875.00,20449.00,3
041205369631,101,6,2018-10-03,57.11,995.65,1052.76,3
041205369631,101,7,2018-11-03,49.15,1003.61,1052.76,3
041205369631,101,8,2018-12-03,41.12,1011.64,1052.76,3
190761433012,120,6,2018-11-26,179.11,1722.22,1901.33,3
190761433012,120,7,2018-12-26,165.33,1722.22,1887.56,3
131124679214,111,6,2018-12-27,258.77,36969.90,37228.67,3
160348474546,103,3,2018-09-19,3930.00,65500.00,69430.00,3
160348474546,103,4,2018-10-19,3537.00,65500.00,69037.00,3
160348474546,103,5,2018-11-19,3144.00,65500.00,68644.00,3
160348474546,103,6,2018-12-19,2751.00,65500.00,68251.00,3
040516966852,115,1,2018-03-14,5481.00,65250.00,70731.00,3
040516966852,115,2,2018-04-14,5024.25,65250.00,70274.25,3
040516966852,115,3,2018-05-14,4567.50,65250.00,69817.50,3
040516966852,115,4,2018-06-14,4110.75,65250.00,69360.75,3
040516966852,115,5,2018-07-14,3654.00,65250.00,68904.00,3
040516966852,115,6,2018-08-14,3197.25,65250.00,68447.25,3
040516966852,115,7,2018-09-14,2740.50,65250.00,67990.50,3
040516966852,115,8,2018-10-14,2283.75,65250.00,67533.75,3
040516966852,115,9,2018-11-14,1827.00,65250.00,67077.00,3
040516966852,115,10,2018-12-14,1370.25,65250.00,66620.25,3
110860875917,109,4,2018-07-13,432.00,6000.00,6432.00,3
110860875917,109,5,2018-08-13,384.00,6000.00,6384.00,3
110860875917,109,6,2018-09-13,336.00,6000.00,6336.00,3
110860875917,109,7,2018-10-13,288.00,6000.00,6288.00,3
110860875917,109,8,2018-11-13,240.00,6000.00,6240.00,3
110860875917,109,9,2018-12-13,192.00,6000.00,6192.00,3
231783760386,100,5,2018-12-25,1104.00,0.00,1104.00,3
460092674456,120,5,2018-11-30,1325.17,6018.29,7343.46,3
460092674456,120,6,2018-12-30,1264.99,6078.47,7343.46,3
201089754428,106,2,2018-06-11,6116.67,122333.33,128450.00,3
201089754428,106,3,2018-07-11,4893.33,122333.33,127226.67,3
201089754428,106,4,2018-08-11,3670.00,122333.33,126003.33,3
201089754428,106,5,2018-09-11,2446.67,122333.33,124780.00,3
201089754428,106,6,2018-10-11,1223.33,122333.33,123556.67,3
250997077072,102,1,2018-06-01,216.00,0.00,216.00,3
250997077072,102,2,2018-07-01,216.00,0.00,216.00,3
250997077072,102,3,2018-08-01,216.00,27000.00,27216.00,3
141099959193,114,4,2018-07-06,243.63,1820.08,2063.71,3
141099959193,114,5,2018-08-06,232.71,1831.00,2063.71,3
141099959193,114,6,2018-09-06,221.72,1841.99,2063.71,3
141099959193,114,7,2018-10-06,210.67,1853.04,2063.71,3
141099959193,114,8,2018-11-06,199.55,1864.16,2063.71,3
141099959193,114,9,2018-12-06,188.37,1875.34,2063.71,3
230336082232,112,4,2018-07-18,428.75,2041.67,2470.42,3
230336082232,112,5,2018-08-18,408.33,2041.67,2450.00,3
230336082232,112,6,2018-09-18,387.92,2041.67,2429.58,3
230336082232,112,7,2018-10-18,367.50,2041.67,2409.17,3
230336082232,112,8,2018-11-18,347.08,2041.67,2388.75,3
230336082232,112,9,2018-12-18,326.67,2041.67,2368.33,3
201309265689,111,2,2018-04-02,5748.00,0.00,5748.00,3
201309265689,111,3,2018-05-02,5748.00,0.00,5748.00,3
201309265689,111,4,2018-06-02,5748.00,0.00,5748.00,3
201309265689,111,5,2018-07-02,5748.00,0.00,5748.00,3
201309265689,111,6,2018-08-02,5748.00,958000.00,963748.00,3
061015031730,107,5,2018-06-02,3465.00,24750.00,28215.00,3
061015031730,107,6,2018-07-02,3291.75,24750.00,28041.75,3
061015031730,107,7,2018-08-02,3118.50,24750.00,27868.50,3
061015031730,107,8,2018-09-02,2945.25,24750.00,27695.25,3
061015031730,107,9,2018-10-02,2772.00,24750.00,27522.00,3
061015031730,107,10,2018-11-02,2598.75,24750.00,27348.75,3
061015031730,107,11,2018-12-02,2425.50,24750.00,27175.50,3
210336880243,101,2,2018-04-05,17349.75,175250.00,192599.75,3
210336880243,101,3,2018-05-05,15772.50,175250.00,191022.50,3
210336880243,101,4,2018-06-05,14195.25,175250.00,189445.25,3
210336880243,101,5,2018-07-05,12618.00,175250.00,187868.00,3
210336880243,101,6,2018-08-05,11040.75,175250.00,186290.75,3
210336880243,101,7,2018-09-05,9463.50,175250.00,184713.50,3
210336880243,101,8,2018-10-05,7886.25,175250.00,183136.25,3
210336880243,101,9,2018-11-05,6309.00,175250.00,181559.00,3
210336880243,101,10,2018-12-05,4731.75,175250.00,179981.75,3
050211034024,104,3,2018-07-01,2023.57,17137.76,19161.33,3
050211034024,104,4,2018-08-01,1903.60,17257.73,19161.33,3
050211034024,104,5,2018-09-01,1782.80,17378.53,19161.33,3
050211034024,104,6,2018-10-01,1661.15,17500.18,19161.33,3
050211034024,104,7,2018-11-01,1538.65,17622.68,19161.33,3
050211034024,104,8,2018-12-01,1415.29,17746.04,19161.33,3
230798520084,115,1,2018-04-20,1340.00,10565.74,11905.74,3
230798520084,115,2,2018-05-20,1234.34,10671.40,11905.74,3
230798520084,115,3,2018-06-20,1127.63,10778.11,11905.74,3
230798520084,115,4,2018-07-20,1019.85,10885.89,11905.74,3
230798520084,115,5,2018-08-20,910.99,10994.75,11905.74,3
230798520084,115,6,2018-09-20,801.04,11104.70,11905.74,3
230798520084,115,7,2018-10-20,689.99,11215.75,11905.74,3
230798520084,115,8,2018-11-20,577.84,11327.90,11905.74,3
230798520084,115,9,2018-12-20,464.56,11441.18,11905.74,3
150977038893,101,3,2018-06-02,168.00,0.00,168.00,3
150977038893,101,4,2018-07-02,168.00,0.00,168.00,3
150977038893,101,5,2018-08-02,168.00,0.00,168.00,3
150977038893,101,6,2018-09-02,168.00,28000.00,28168.00,3
231339198347,120,6,2018-09-20,1117.08,6834.09,7951.17,3
231339198347,120,7,2018-10-20,1062.40,6888.77,7951.17,3
231339198347,120,8,2018-11-20,1007.29,6943.88,7951.17,3
231339198347,120,9,2018-12-20,951.74,6999.43,7951.17,3
090812116794,119,2,2018-04-06,9230.96,63634.56,72865.52,3
090812116794,119,3,2018-05-06,8721.89,64143.63,72865.52,3
090812116794,119,4,2018-06-06,8208.74,64656.78,72865.52,3
090812116794,119,5,2018-07-06,7691.48,65174.04,72865.52,3
090812116794,119,6,2018-08-06,7170.09,65695.43,72865.52,3
090812116794,119,7,2018-09-06,6644.53,66220.99,72865.52,3
090812116794,119,8,2018-10-06,6114.76,66750.76,72865.52,3
090812116794,119,9,2018-11-06,5580.75,67284.77,72865.52,3
090812116794,119,10,2018-12-06,5042.48,67823.04,72865.52,3
150365066040,114,6,2018-08-15,6615.56,50888.89,57504.44,3
150365066040,114,7,2018-09-15,6106.67,50888.89,56995.56,3
150365066040,114,8,2018-10-15,5597.78,50888.89,56486.67,3
150365066040,114,9,2018-11-15,5088.89,50888.89,55977.78,3
150365066040,114,10,2018-12-15,4580.00,50888.89,55468.89,3
040338704292,111,3,2018-10-22,432.00,12000.00,12432.00,3
040338704292,111,4,2018-11-22,324.00,12000.00,12324.00,3
040338704292,111,5,2018-12-22,216.00,12000.00,12216.00,3
251366599358,102,6,2018-09-17,3059.71,305974.41,309034.12,3
181092367756,113,3,2018-04-18,363.19,3874.65,4237.84,3
181092367756,113,4,2018-05-18,328.31,3909.53,4237.84,3
181092367756,113,5,2018-06-18,293.13,3944.71,4237.84,3
181092367756,113,6,2018-07-18,257.63,3980.21,4237.84,3
181092367756,113,7,2018-08-18,221.80,4016.04,4237.84,3
181092367756,113,8,2018-09-18,185.66,4052.18,4237.84,3
181092367756,113,9,2018-10-18,149.19,4088.65,4237.84,3
181092367756,113,10,2018-11-18,112.39,4125.45,4237.84,3
181092367756,113,11,2018-12-18,75.26,4162.58,4237.84,3
181272938325,104,2,2018-08-02,31491.00,0.00,31491.00,3
181272938325,104,3,2018-09-02,31491.00,3499000.00,3530491.00,3
271151314576,109,1,2018-08-27,78.00,541.59,619.59,3
271151314576,109,2,2018-09-27,74.75,541.67,616.42,3
271151314576,109,3,2018-10-27,71.50,541.67,613.17,3
271151314576,109,4,2018-11-27,68.25,541.67,609.92,3
271151314576,109,5,2018-12-27,65.00,541.67,606.67,3
131237816234,107,7,2018-11-21,10182.00,0.00,10182.00,3
131237816234,107,8,2018-12-21,10182.00,0.00,10182.00,3
300873248398,118,1,2018-02-10,1602.00,89000.00,90602.00,3
300873248398,118,2,2018-03-10,1068.00,89000.00,90068.00,3
300873248398,118,3,2018-04-10,534.00,89000.00,89534.00,3
300316403052,115,2,2018-03-12,5570.00,0.00,5570.00,3
300316403052,115,3,2018-04-12,5570.00,0.00,5570.00,3
300316403052,115,4,2018-05-12,5570.00,0.00,5570.00,3
300316403052,115,5,2018-06-12,5570.00,0.00,5570.00,3
300316403052,115,6,2018-07-12,5570.00,0.00,5570.00,3
300316403052,115,7,2018-08-12,5570.00,0.00,5570.00,3
300316403052,115,8,2018-09-12,5570.00,0.00,5570.00,3
300316403052,115,9,2018-10-12,5570.00,0.00,5570.00,3
300316403052,115,10,2018-11-12,5570.00,0.00,5570.00,3
300316403052,115,11,2018-12-12,5570.00,0.00,5570.00,3
120513794242,106,3,2018-06-12,234.00,0.00,234.00,3
120513794242,106,4,2018-07-12,234.00,0.00,234.00,3
120513794242,106,5,2018-08-12,234.00,0.00,234.00,3
120513794242,106,6,2018-09-12,234.00,0.00,234.00,3
120513794242,106,7,2018-10-12,234.00,0.00,234.00,3
120513794242,106,8,2018-11-12,234.00,0.00,234.00,3
120513794242,106,9,2018-12-12,234.00,0.00,234.00,3
450023832136,116,1,2018-05-16,1309.00,62333.34,63642.34,3
450023832136,116,2,2018-06-16,872.67,62333.33,63206.00,3
450023832136,116,3,2018-07-16,436.33,62333.33,62769.67,3
430150692110,119,4,2018-09-02,9977.34,42933.24,52910.58,3
430150692110,119,5,2018-10-02,9548.01,43362.57,52910.58,3
430150692110,119,6,2018-11-02,9114.38,43796.20,52910.58,3
430150692110,119,7,2018-12-02,8676.42,44234.16,52910.58,3
161019707340,106,4,2018-05-25,720.00,0.00,720.00,3
161019707340,106,5,2018-06-25,720.00,0.00,720.00,3
161019707340,106,6,2018-07-25,720.00,0.00,720.00,3
161019707340,106,7,2018-08-25,720.00,0.00,720.00,3
161019707340,106,8,2018-09-25,720.00,0.00,720.00,3
161019707340,106,9,2018-10-25,720.00,0.00,720.00,3
161019707340,106,10,2018-11-25,720.00,0.00,720.00,3
161019707340,106,11,2018-12-25,720.00,0.00,720.00,3
060232383769,120,6,2018-11-01,478.34,47835.20,48313.54,3
230913152539,104,1,2018-05-24,180.00,5940.40,6120.40,3
230913152539,104,2,2018-06-24,120.60,5999.80,6120.40,3
230913152539,104,3,2018-07-24,60.60,6059.80,6120.40,3
231787126051,116,4,2018-09-18,336.00,2000.00,2336.00,3
231787126051,116,5,2018-10-18,320.00,2000.00,2320.00,3
231787126051,116,6,2018-11-18,304.00,2000.00,2304.00,3
231787126051,116,7,2018-12-18,288.00,2000.00,2288.00,3
020044246903,103,2,2018-08-18,30746.24,119559.36,150305.60,3
020044246903,103,3,2018-09-18,29550.65,120754.95,150305.60,3
020044246903,103,4,2018-10-18,28343.10,121962.50,150305.60,3
020044246903,103,5,2018-11-18,27123.48,123182.12,150305.60,3
020044246903,103,6,2018-12-18,25891.65,124413.95,150305.60,3
071475422280,108,1,2018-05-20,10.00,0.00,10.00,3
071475422280,108,2,2018-06-20,10.00,0.00,10.00,3
071475422280,108,3,2018-07-20,10.00,0.00,10.00,3
071475422280,108,4,2018-08-20,10.00,0.00,10.00,3
071475422280,108,5,2018-09-20,10.00,0.00,10.00,3
071475422280,108,6,2018-10-20,10.00,0.00,10.00,3
071475422280,108,7,2018-11-20,10.00,0.00,10.00,3
071475422280,108,8,2018-12-20,10.00,0.00,10.00,3
140439278517,105,3,2018-07-10,1960.00,70000.00,71960.00,3
140439278517,105,4,2018-08-10,1470.00,70000.00,71470.00,3
140439278517,105,5,2018-09-10,980.00,70000.00,70980.00,3
140439278517,105,6,2018-10-10,490.00,70000.00,70490.00,3
240225353803,101,1,2018-06-04,120.00,1000.00,1120.00,3
240225353803,101,2,2018-07-04,110.00,1000.00,1110.00,3
240225353803,101,3,2018-08-04,100.00,1000.00,1100.00,3
240225353803,101,4,2018-09-04,90.00,1000.00,1090.00,3
240225353803,101,5,2018-10-04,80.00,1000.00,1080.00,3
240225353803,101,6,2018-11-04,70.00,1000.00,1070.00,3
240225353803,101,7,2018-12-04,60.00,1000.00,1060.00,3
110453126827,103,4,2018-11-05,154.69,980.56,1135.25,3
110453126827,103,5,2018-12-05,147.83,987.42,1135.25,3
180782102320,105,4,2018-10-18,7660.00,0.00,7660.00,3
180782102320,105,5,2018-11-18,7660.00,0.00,7660.00,3
180782102320,105,6,2018-12-18,7660.00,0.00,7660.00,3
120406341452,105,3,2018-04-17,264.88,1596.93,1861.81,3
120406341452,105,4,2018-05-17,253.70,1608.11,1861.81,3
120406341452,105,5,2018-06-17,242.44,1619.37,1861.81,3
120406341452,105,6,2018-07-17,231.10,1630.71,1861.81,3
120406341452,105,7,2018-08-17,219.69,1642.12,1861.81,3
120406341452,105,8,2018-09-17,208.19,1653.62,1861.81,3
120406341452,105,9,2018-10-17,196.62,1665.19,1861.81,3
120406341452,105,10,2018-11-17,184.96,1676.85,1861.81,3
120406341452,105,11,2018-12-17,173.23,1688.58,1861.81,3
290355723438,112,2,2018-09-16,27204.00,1511333.33,1538537.33,3
290355723438,112,3,2018-10-16,13602.00,1511333.33,1524935.33,3
271328993691,117,2,2018-09-28,414.34,9043.23,9457.57,3
271328993691,117,3,2018-10-28,332.95,9124.62,9457.57,3
271328993691,117,4,2018-11-28,250.83,9206.74,9457.57,3
271328993691,117,5,2018-12-28,167.97,9289.60,9457.57,3
060277319339,115,5,2018-08-02,160.00,0.00,160.00,3
060277319339,115,6,2018-09-02,160.00,0.00,160.00,3
060277319339,115,7,2018-10-02,160.00,0.00,160.00,3
060277319339,115,8,2018-11-02,160.00,0.00,160.00,3
060277319339,115,9,2018-12-02,160.00,0.00,160.00,3
190475995287,117,8,2018-12-07,1732.50,17500.00,19232.50,3
061480176558,111,2,2018-06-20,7457.76,72001.80,79459.56,3
061480176558,111,3,2018-07-20,6809.75,72649.81,79459.56,3
061480176558,111,4,2018-08-20,6155.90,73303.66,79459.56,3
061480176558,111,5,2018-09-20,5496.17,73963.39,79459.56,3
061480176558,111,6,2018-10-20,4830.50,74629.06,79459.56,3
061480176558,111,7,2018-11-20,4158.83,75300.73,79459.56,3
061480176558,111,8,2018-12-20,3481.13,75978.43,79459.56,3
050369389175,109,3,2018-05-20,490.00,0.00,490.00,3
050369389175,109,4,2018-06-20,490.00,0.00,490.00,3
050369389175,109,5,2018-07-20,490.00,0.00,490.00,3
050369389175,109,6,2018-08-20,490.00,49000.00,49490.00,3
260344843387,120,1,2018-08-19,264.00,1833.39,2097.39,3
260344843387,120,2,2018-09-19,249.33,1833.33,2082.67,3
260344843387,120,3,2018-10-19,234.67,1833.33,2068.00,3
260344843387,120,4,2018-11-19,220.00,1833.33,2053.33,3
260344843387,120,5,2018-12-19,205.33,1833.33,2038.67,3
251215579373,111,4,2018-09-28,8850.00,0.00,8850.00,3
251215579373,111,5,2018-10-28,8850.00,0.00,8850.00,3
251215579373,111,6,2018-11-28,8850.00,1475000.00,1483850.00,3
131331241220,110,2,2018-09-02,8889.64,61281.60,70171.24,3
131331241220,110,3,2018-10-02,8399.39,61771.85,70171.24,3
131331241220,110,4,2018-11-02,7905.21,62266.03,70171.24,3
131331241220,110,5,2018-12-02,7407.08,62764.16,70171.24,3
060897995185,118,4,2018-10-27,427.50,15833.33,16260.83,3
060897995185,118,5,2018-11-27,285.00,15833.33,16118.33,3
060897995185,118,6,2018-12-27,142.50,15833.33,15975.83,3
120981742058,119,7,2018-12-08,1015.00,24166.67,25181.67,3
090600748141,114,3,2018-10-21,4064.00,127000.00,131064.00,3
090600748141,114,4,2018-11-21,3048.00,127000.00,130048.00,3
090600748141,114,5,2018-12-21,2032.00,127000.00,129032.00,3
270385586188,119,3,2018-08-23,2002.80,19143.21,21146.01,3
270385586188,119,4,2018-09-23,1811.37,19334.64,21146.01,3
270385586188,119,5,2018-10-23,1618.02,19527.99,21146.01,3
270385586188,119,6,2018-11-23,1422.74,19723.27,21146.01,3
270385586188,119,7,2018-12-23,1225.51,19920.50,21146.01,3
050757752850,111,6,2018-09-22,15596.00,371333.33,386929.33,3
050757752850,111,7,2018-10-22,13368.00,371333.33,384701.33,3
050757752850,111,8,2018-11-22,11140.00,371333.33,382473.33,3
050757752850,111,9,2018-12-22,8912.00,371333.33,380245.33,3
271023008579,100,3,2018-07-14,60.00,1500.00,1560.00,3
271023008579,100,4,2018-08-14,45.00,1500.00,1545.00,3
271023008579,100,5,2018-09-14,30.00,1500.00,1530.00,3
271023008579,100,6,2018-10-14,15.00,1500.00,1515.00,3
200817012015,102,2,2018-09-13,1001.25,10930.02,11931.27,3
200817012015,102,3,2018-10-13,913.81,11017.46,11931.27,3
200817012015,102,4,2018-11-13,825.67,11105.60,11931.27,3
200817012015,102,5,2018-12-13,736.83,11194.44,11931.27,3
430143533951,117,5,2018-12-10,97.53,6071.59,6169.12,3
271187749471,118,2,2018-09-08,4389.17,19083.33,23472.50,3
271187749471,118,3,2018-10-08,4198.33,19083.33,23281.67,3
271187749471,118,4,2018-11-08,4007.50,19083.33,23090.83,3
271187749471,118,5,2018-12-08,3816.67,19083.33,22900.00,3
230271730511,104,4,2018-05-22,1194.00,0.00,1194.00,3
230271730511,104,5,2018-06-22,1194.00,0.00,1194.00,3
230271730511,104,6,2018-07-22,1194.00,0.00,1194.00,3
230271730511,104,7,2018-08-22,1194.00,0.00,1194.00,3
230271730511,104,8,2018-09-22,1194.00,0.00,1194.00,3
230271730511,104,9,2018-10-22,1194.00,0.00,1194.00,3
230271730511,104,10,2018-11-22,1194.00,0.00,1194.00,3
230271730511,104,11,2018-12-22,1194.00,0.00,1194.00,3
130696416749,110,1,2018-04-20,430.00,2388.87,2818.87,3
130696416749,110,2,2018-05-20,406.11,2388.89,2795.00,3
130696416749,110,3,2018-06-20,382.22,2388.89,2771.11,3
130696416749,110,4,2018-07-20,358.33,2388.89,2747.22,3
130696416749,110,5,2018-08-20,334.44,2388.89,2723.33,3
130696416749,110,6,2018-09-20,310.56,2388.89,2699.44,3
130696416749,110,7,2018-10-20,286.67,2388.89,2675.56,3
130696416749,110,8,2018-11-20,262.78,2388.89,2651.67,3
130696416749,110,9,2018-12-20,238.89,2388.89,2627.78,3
350072278284,118,4,2018-11-21,7752.00,0.00,7752.00,3
350072278284,118,5,2018-12-21,7752.00,0.00,7752.00,3
231847080514,101,1,2018-04-21,33216.00,230666.61,263882.61,3
231847080514,101,2,2018-05-21,31370.67,230666.67,262037.33,3
231847080514,101,3,2018-06-21,29525.33,230666.67,260192.00,3
231847080514,101,4,2018-07-21,27680.00,230666.67,258346.67,3
231847080514,101,5,2018-08-21,25834.67,230666.67,256501.33,3
231847080514,101,6,2018-09-21,23989.33,230666.67,254656.00,3
231847080514,101,7,2018-10-21,22144.00,230666.67,252810.67,3
231847080514,101,8,2018-11-21,20298.67,230666.67,250965.33,3
231847080514,101,9,2018-12-21,18453.33,230666.67,249120.00,3
202091640930,116,5,2018-12-25,76.91,1568.85,1645.76,3
230297343458,120,6,2018-08-26,125.67,1611.11,1736.78,3
230297343458,120,7,2018-09-26,116.00,1611.11,1727.11,3
230297343458,120,8,2018-10-26,106.33,1611.11,1717.44,3
230297343458,120,9,2018-11-26,96.67,1611.11,1707.78,3
230297343458,120,10,2018-12-26,87.00,1611.11,1698.11,3
080708159722,111,4,2018-11-26,50.17,1841.34,1891.51,3
080708159722,111,5,2018-12-26,33.59,1857.92,1891.51,3
161402951746,112,3,2018-04-20,1727.02,11204.16,12931.18,3
161402951746,112,4,2018-05-20,1626.18,11305.00,12931.18,3
161402951746,112,5,2018-06-20,1524.43,11406.75,12931.18,3
161402951746,112,6,2018-07-20,1421.77,11509.41,12931.18,3
161402951746,112,7,2018-08-20,1318.19,11612.99,12931.18,3
161402951746,112,8,2018-09-20,1213.67,11717.51,12931.18,3
161402951746,112,9,2018-10-20,1108.21,11822.97,12931.18,3
161402951746,112,10,2018-11-20,1001.81,11929.37,12931.18,3
161402951746,112,11,2018-12-20,894.44,12036.74,12931.18,3
300581524675,104,6,2018-07-14,3120.00,40000.00,43120.00,3
300581524675,104,7,2018-08-14,2880.00,40000.00,42880.00,3
300581524675,104,8,2018-09-14,2640.00,40000.00,42640.00,3
300581524675,104,9,2018-10-14,2400.00,40000.00,42400.00,3
300581524675,104,10,2018-11-14,2160.00,40000.00,42160.00,3
300581524675,104,11,2018-12-14,1920.00,40000.00,41920.00,3
171420957664,117,1,2018-03-10,4698.00,128556.16,133254.16,3
171420957664,117,2,2018-04-10,3926.66,129327.50,133254.16,3
171420957664,117,3,2018-05-10,3150.70,130103.46,133254.16,3
171420957664,117,4,2018-06-10,2370.08,130884.08,133254.16,3
171420957664,117,5,2018-07-10,1584.77,131669.39,133254.16,3
171420957664,117,6,2018-08-10,794.75,132459.41,133254.16,3
230360865787,101,1,2018-03-01,2272.00,47333.35,49605.35,3
230360865787,101,2,2018-04-01,1893.33,47333.33,49226.67,3
230360865787,101,3,2018-05-01,1514.67,47333.33,48848.00,3
230360865787,101,4,2018-06-01,1136.00,47333.33,48469.33,3
230360865787,101,5,2018-07-01,757.33,47333.33,48090.67,3
230360865787,101,6,2018-08-01,378.67,47333.33,47712.00,3
110294564879,105,3,2018-08-08,6699.00,0.00,6699.00,3
110294564879,105,4,2018-09-08,6699.00,0.00,6699.00,3
110294564879,105,5,2018-10-08,6699.00,0.00,6699.00,3
110294564879,105,6,2018-11-08,6699.00,0.00,6699.00,3
110294564879,105,7,2018-12-08,6699.00,0.00,6699.00,3
