协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
171114484022,104,2,2018-07-12,1536.81,33542.18,35079.00,3
171114484022,104,3,2018-08-12,1234.93,33844.06,35079.00,3
171114484022,104,4,2018-09-12,930.34,34148.66,35079.00,3
161582594619,100,3,2018-09-04,390.00,0.00,390.00,3
161582594619,100,4,2018-10-04,390.00,0.00,390.00,3
161582594619,100,5,2018-11-04,390.00,0.00,390.00,3
201508635075,102,3,2018-04-14,308.00,0.00,308.00,3
201508635075,102,4,2018-05-14,308.00,0.00,308.00,3
201508635075,102,5,2018-06-14,308.00,0.00,308.00,3
201508635075,102,6,2018-07-14,308.00,0.00,308.00,3
201508635075,102,7,2018-08-14,308.00,0.00,308.00,3
201508635075,102,8,2018-09-14,308.00,0.00,308.00,3
201508635075,102,9,2018-10-14,308.00,0.00,308.00,3
201508635075,102,10,2018-11-14,308.00,0.00,308.00,3
080757849002,115,6,2018-09-18,2950.00,0.00,2950.00,3
080757849002,115,7,2018-10-18,2950.00,0.00,2950.00,3
080757849002,115,8,2018-11-18,2950.00,0.00,2950.00,3
330136994962,119,7,2018-11-24,804.00,7444.44,8248.44,3
120646891150,101,3,2018-08-29,1455.00,24250.00,25705.00,3
120646891150,101,4,2018-09-29,1309.50,24250.00,25559.50,3
120646891150,101,5,2018-10-29,1164.00,24250.00,25414.00,3
120646891150,101,6,2018-11-29,1018.50,24250.00,25268.50,3
150770062268,112,1,2018-04-13,13650.00,0.00,13650.00,3
150770062268,112,2,2018-05-13,13650.00,0.00,13650.00,3
150770062268,112,3,2018-06-13,13650.00,0.00,13650.00,3
150770062268,112,4,2018-07-13,13650.00,0.00,13650.00,3
150770062268,112,5,2018-08-13,13650.00,0.00,13650.00,3
150770062268,112,6,2018-09-13,13650.00,1950000.00,1963650.00,3
330143318114,111,5,2018-11-19,15335.83,109541.67,124877.50,3
271431604271,118,4,2018-06-09,157.50,750.00,907.50,3
271431604271,118,5,2018-07-09,150.00,750.00,900.00,3
271431604271,118,6,2018-08-09,142.50,750.00,892.50,3
271431604271,118,7,2018-09-09,135.00,750.00,885.00,3
271431604271,118,8,2018-10-09,127.50,750.00,877.50,3
271431604271,118,9,2018-11-09,120.00,750.00,870.00,3
160807644410,104,6,2018-10-24,14821.77,156147.11,170968.88,3
160807644410,104,7,2018-11-24,13728.74,157240.14,170968.88,3
240844911159,104,4,2018-08-08,1188.00,49500.00,50688.00,3
240844911159,104,5,2018-09-08,792.00,49500.00,50292.00,3
240844911159,104,6,2018-10-08,396.00,49500.00,49896.00,3
161366247505,100,5,2018-08-08,221.93,2540.54,2762.47,3
161366247505,100,6,2018-09-08,206.69,2555.78,2762.47,3
161366247505,100,7,2018-10-08,191.35,2571.11,2762.47,3
161366247505,100,8,2018-11-08,175.93,2586.54,2762.47,3
290498204564,118,1,2018-04-10,49.00,561.21,610.21,3
290498204564,118,2,2018-05-10,45.07,565.14,610.21,3
290498204564,118,3,2018-06-10,41.12,569.10,610.21,3
290498204564,118,4,2018-07-10,37.13,573.08,610.21,3
290498204564,118,5,2018-08-10,33.12,577.09,610.21,3
290498204564,118,6,2018-09-10,29.08,581.13,610.21,3
290498204564,118,7,2018-10-10,25.01,585.20,610.21,3
290498204564,118,8,2018-11-10,20.92,589.30,610.21,3
150932788138,115,2,2018-06-07,1129.33,80666.67,81796.00,3
150932788138,115,3,2018-07-07,564.67,80666.67,81231.33,3
380396625202,120,1,2018-07-01,800.00,0.00,800.00,3
380396625202,120,2,2018-08-01,800.00,0.00,800.00,3
380396625202,120,3,2018-09-01,800.00,0.00,800.00,3
380396625202,120,4,2018-10-01,800.00,0.00,800.00,3
380396625202,120,5,2018-11-01,800.00,0.00,800.00,3
120930531389,116,3,2018-08-25,408.33,4083.33,4491.67,3
120930531389,116,4,2018-09-25,367.50,4083.33,4450.83,3
120930531389,116,5,2018-10-25,326.67,4083.33,4410.00,3
120930531389,116,6,2018-11-25,285.83,4083.33,4369.17,3
131470936352,115,2,2018-06-09,12447.00,0.00,12447.00,3
131470936352,115,3,2018-07-09,12447.00,1383000.00,1395447.00,3
080946604408,104,4,2018-07-24,14886.00,0.00,14886.00,3
080946604408,104,5,2018-08-24,14886.00,0.00,14886.00,3
080946604408,104,6,2018-09-24,14886.00,1654000.00,1668886.00,3
340097785680,116,1,2018-07-20,392.00,2541.78,2933.78,3
340097785680,116,2,2018-08-20,371.67,2562.11,2933.78,3
340097785680,116,3,2018-09-20,351.17,2582.61,2933.78,3
340097785680,116,4,2018-10-20,330.51,2603.27,2933.78,3
340097785680,116,5,2018-11-20,309.68,2624.10,2933.78,3
050876965082,114,5,2018-07-03,4102.00,32555.56,36657.56,3
050876965082,114,6,2018-08-03,3809.00,32555.56,36364.56,3
050876965082,114,7,2018-09-03,3516.00,32555.56,36071.56,3
050876965082,114,8,2018-10-03,3223.00,32555.56,35778.56,3
050876965082,114,9,2018-11-03,2930.00,32555.56,35485.56,3
260782359174,113,6,2018-09-24,877.85,8043.24,8921.09,3
260782359174,113,7,2018-10-24,813.50,8107.58,8921.09,3
260782359174,113,8,2018-11-24,748.64,8172.44,8921.09,3
181220506310,118,3,2018-05-19,100.99,2487.23,2588.23,3
181220506310,118,4,2018-06-19,76.12,2512.11,2588.23,3
290449842778,107,1,2018-03-27,126.00,583.33,709.33,3
290449842778,107,2,2018-04-27,120.75,583.33,704.08,3
290449842778,107,3,2018-05-27,115.50,583.33,698.83,3
290449842778,107,4,2018-06-27,110.25,583.33,693.58,3
290449842778,107,5,2018-07-27,105.00,583.33,688.33,3
290449842778,107,6,2018-08-27,99.75,583.33,683.08,3
290449842778,107,7,2018-09-27,94.50,583.33,677.83,3
290449842778,107,8,2018-10-27,89.25,583.33,672.58,3
290449842778,107,9,2018-11-27,84.00,583.33,667.33,3
190893275066,109,1,2018-07-15,7192.00,0.00,7192.00,3
190893275066,109,2,2018-08-15,7192.00,0.00,7192.00,3
190893275066,109,3,2018-09-15,7192.00,0.00,7192.00,3
190893275066,109,4,2018-10-15,7192.00,0.00,7192.00,3
190893275066,109,5,2018-11-15,7192.00,0.00,7192.00,3
130975559340,117,8,2018-11-20,16250.00,0.00,16250.00,3
050225494667,117,1,2018-05-11,29808.00,1656000.00,1685808.00,3
050225494667,117,2,2018-06-11,19872.00,1656000.00,1675872.00,3
050225494667,117,3,2018-07-11,9936.00,1656000.00,1665936.00,3
220167780512,110,2,2018-04-16,3366.00,0.00,3366.00,3
220167780512,110,3,2018-05-16,3366.00,0.00,3366.00,3
220167780512,110,4,2018-06-16,3366.00,0.00,3366.00,3
220167780512,110,5,2018-07-16,3366.00,0.00,3366.00,3
220167780512,110,6,2018-08-16,3366.00,0.00,3366.00,3
220167780512,110,7,2018-09-16,3366.00,0.00,3366.00,3
220167780512,110,8,2018-10-16,3366.00,0.00,3366.00,3
220167780512,110,9,2018-11-16,3366.00,0.00,3366.00,3
171164452812,116,2,2018-06-23,4376.00,0.00,4376.00,3
171164452812,116,3,2018-07-23,4376.00,0.00,4376.00,3
171164452812,116,4,2018-08-23,4376.00,0.00,4376.00,3
171164452812,116,5,2018-09-23,4376.00,0.00,4376.00,3
171164452812,116,6,2018-10-23,4376.00,0.00,4376.00,3
171164452812,116,7,2018-11-23,4376.00,0.00,4376.00,3
251080371492,112,1,2018-05-14,18820.00,0.00,18820.00,3
251080371492,112,2,2018-06-14,18820.00,0.00,18820.00,3
251080371492,112,3,2018-07-14,18820.00,0.00,18820.00,3
251080371492,112,4,2018-08-14,18820.00,0.00,18820.00,3
251080371492,112,5,2018-09-14,18820.00,0.00,18820.00,3
251080371492,112,6,2018-10-14,18820.00,1882000.00,1900820.00,3
251406828274,105,6,2018-07-25,11991.00,0.00,11991.00,3
251406828274,105,7,2018-08-25,11991.00,0.00,11991.00,3
251406828274,105,8,2018-09-25,11991.00,0.00,11991.00,3
251406828274,105,9,2018-10-25,11991.00,0.00,11991.00,3
251406828274,105,10,2018-11-25,11991.00,0.00,11991.00,3
171227745644,105,3,2018-09-15,392.00,49000.00,49392.00,3
240209813365,113,2,2018-09-16,4592.50,69583.33,74175.83,3
240209813365,113,3,2018-10-16,4175.00,69583.33,73758.33,3
240209813365,113,4,2018-11-16,3757.50,69583.33,73340.83,3
070767746216,100,2,2018-07-30,797.33,4333.33,5130.67,3
070767746216,100,3,2018-08-30,762.67,4333.33,5096.00,3
070767746216,100,4,2018-09-30,728.00,4333.33,5061.33,3
070767746216,100,5,2018-10-30,693.33,4333.33,5026.67,3
150825825831,118,4,2018-05-26,366.01,5648.96,6014.97,3
150825825831,118,5,2018-06-26,326.47,5688.50,6014.97,3
150825825831,118,6,2018-07-26,286.65,5728.32,6014.97,3
150825825831,118,7,2018-08-26,246.55,5768.42,6014.97,3
150825825831,118,8,2018-09-26,206.17,5808.80,6014.97,3
150825825831,118,9,2018-10-26,165.51,5849.46,6014.97,3
150825825831,118,10,2018-11-26,124.57,5890.40,6014.97,3
191485486909,107,9,2018-10-22,225.00,6250.00,6475.00,3
191485486909,107,10,2018-11-22,168.75,6250.00,6418.75,3
181167686303,110,1,2018-05-10,688.00,14049.33,14737.33,3
181167686303,110,2,2018-06-10,575.61,14161.73,14737.33,3
181167686303,110,3,2018-07-10,462.31,14275.02,14737.33,3
181167686303,110,4,2018-08-10,348.11,14389.22,14737.33,3
180367871639,120,2,2018-04-01,383.67,2204.69,2588.37,3
180367871639,120,3,2018-05-01,368.24,2220.13,2588.37,3
180367871639,120,4,2018-06-01,352.70,2235.67,2588.37,3
180367871639,120,5,2018-07-01,337.05,2251.32,2588.37,3
180367871639,120,6,2018-08-01,321.29,2267.07,2588.37,3
180367871639,120,7,2018-09-01,305.42,2282.94,2588.37,3
180367871639,120,8,2018-10-01,289.44,2298.93,2588.37,3
180367871639,120,9,2018-11-01,273.35,2315.02,2588.37,3
190675490492,116,4,2018-06-09,67.64,420.21,487.86,3
190675490492,116,5,2018-07-09,63.44,424.42,487.86,3
190675490492,116,6,2018-08-09,59.20,428.66,487.86,3
190675490492,116,7,2018-09-09,54.91,432.95,487.86,3
190675490492,116,8,2018-10-09,50.58,437.28,487.86,3
190675490492,116,9,2018-11-09,46.21,441.65,487.86,3
071458199009,107,7,2018-10-13,238.50,2208.33,2446.83,3
071458199009,107,8,2018-11-13,225.25,2208.33,2433.58,3
200892659888,105,5,2018-10-27,300.00,0.00,300.00,3
200892659888,105,6,2018-11-27,300.00,0.00,300.00,3
190854405187,113,1,2018-03-04,450.00,4166.67,4616.67,3
190854405187,113,2,2018-04-04,412.50,4166.67,4579.17,3
190854405187,113,3,2018-05-04,375.00,4166.67,4541.67,3
190854405187,113,4,2018-06-04,337.50,4166.67,4504.17,3
190854405187,113,5,2018-07-04,300.00,4166.67,4466.67,3
190854405187,113,6,2018-08-04,262.50,4166.67,4429.17,3
190854405187,113,7,2018-09-04,225.00,4166.67,4391.67,3
190854405187,113,8,2018-10-04,187.50,4166.67,4354.17,3
190854405187,113,9,2018-11-04,150.00,4166.67,4316.67,3
140694832209,101,2,2018-06-15,2770.94,68173.89,70944.83,3
140694832209,101,3,2018-07-15,2225.55,68719.28,70944.83,3
140694832209,101,4,2018-08-15,1675.79,69269.04,70944.83,3
071567989432,109,5,2018-06-12,1540.00,11000.00,12540.00,3
071567989432,109,6,2018-07-12,1463.00,11000.00,12463.00,3
071567989432,109,7,2018-08-12,1386.00,11000.00,12386.00,3
071567989432,109,8,2018-09-12,1309.00,11000.00,12309.00,3
071567989432,109,9,2018-10-12,1232.00,11000.00,12232.00,3
071567989432,109,10,2018-11-12,1155.00,11000.00,12155.00,3
260553932706,100,5,2018-08-04,166.53,1114.09,1280.62,3
260553932706,100,6,2018-09-04,155.39,1125.24,1280.62,3
260553932706,100,7,2018-10-04,144.14,1136.49,1280.62,3
260553932706,100,8,2018-11-04,132.77,1147.85,1280.62,3
171531384530,110,2,2018-06-19,52.89,388.89,441.78,3
171531384530,110,3,2018-07-19,49.78,388.89,438.67,3
171531384530,110,4,2018-08-19,46.67,388.89,435.56,3
171531384530,110,5,2018-09-19,43.56,388.89,432.44,3
171531384530,110,6,2018-10-19,40.44,388.89,429.33,3
171531384530,110,7,2018-11-19,37.33,388.89,426.22,3
232048571297,117,3,2018-06-21,120.00,13333.33,13453.33,3
160454530640,107,3,2018-06-04,8003.33,114333.33,122336.67,3
160454530640,107,4,2018-07-04,7203.00,114333.33,121536.33,3
160454530640,107,5,2018-08-04,6402.67,114333.33,120736.00,3
160454530640,107,6,2018-09-04,5602.33,114333.33,119935.67,3
160454530640,107,7,2018-10-04,4802.00,114333.33,119135.33,3
160454530640,107,8,2018-11-04,4001.67,114333.33,118335.00,3
191094736678,113,3,2018-04-09,3402.33,24188.60,27590.93,3
191094736678,113,4,2018-05-09,3257.20,24333.73,27590.93,3
191094736678,113,5,2018-06-09,3111.19,24479.74,27590.93,3
191094736678,113,6,2018-07-09,2964.32,24626.61,27590.93,3
191094736678,113,7,2018-08-09,2816.56,24774.37,27590.93,3
191094736678,113,8,2018-09-09,2667.91,24923.02,27590.93,3
191094736678,113,9,2018-10-09,2518.37,25072.56,27590.93,3
191094736678,113,10,2018-11-09,2367.94,25222.99,27590.93,3
201740313734,117,4,2018-11-09,120.00,0.00,120.00,3
080989289371,107,9,2018-11-05,86.97,564.24,651.21,3
180537131961,113,4,2018-10-16,305.72,16882.88,17188.60,3
260366345105,117,6,2018-11-23,13883.19,97961.50,111844.69,3
091474977573,110,4,2018-06-11,333.00,0.00,333.00,3
091474977573,110,5,2018-07-11,333.00,0.00,333.00,3
091474977573,110,6,2018-08-11,333.00,37000.00,37333.00,3
120693759063,100,1,2018-04-05,392.00,8004.85,8396.85,3
120693759063,100,2,2018-05-05,327.96,8068.89,8396.85,3
120693759063,100,3,2018-06-05,263.41,8133.44,8396.85,3
120693759063,100,4,2018-07-05,198.34,8198.51,8396.85,3
160223903628,107,4,2018-09-30,1809.00,100500.00,102309.00,3
160223903628,107,5,2018-10-30,1206.00,100500.00,101706.00,3
201345669364,110,6,2018-08-23,1932.83,16057.35,17990.18,3
201345669364,110,7,2018-09-23,1836.49,16153.70,17990.18,3
201345669364,110,8,2018-10-23,1739.56,16250.62,17990.18,3
201345669364,110,9,2018-11-23,1642.06,16348.12,17990.18,3
211430198857,108,3,2018-05-26,1039.98,8807.64,9847.62,3
211430198857,108,4,2018-06-26,978.32,8869.30,9847.62,3
211430198857,108,5,2018-07-26,916.24,8931.38,9847.62,3
211430198857,108,6,2018-08-26,853.72,8993.90,9847.62,3
211430198857,108,7,2018-09-26,790.76,9056.86,9847.62,3
211430198857,108,8,2018-10-26,727.36,9120.26,9847.62,3
211430198857,108,9,2018-11-26,663.52,9184.10,9847.62,3
140458870276,114,5,2018-11-26,1384.00,28833.33,30217.33,3
251395151009,111,3,2018-08-02,12.00,1333.33,1345.33,3
170880036042,102,3,2018-09-08,8595.00,0.00,8595.00,3
170880036042,102,4,2018-10-08,8595.00,0.00,8595.00,3
170880036042,102,5,2018-11-08,8595.00,0.00,8595.00,3
181139775228,114,5,2018-06-16,11417.64,130702.45,142120.09,3
181139775228,114,6,2018-07-16,10633.42,131486.67,142120.09,3
181139775228,114,7,2018-08-16,9844.50,132275.59,142120.09,3
181139775228,114,8,2018-09-16,9050.85,133069.24,142120.09,3
181139775228,114,9,2018-10-16,8252.43,133867.66,142120.09,3
181139775228,114,10,2018-11-16,7449.23,134670.86,142120.09,3
191114365370,102,6,2018-10-13,1499.58,18542.99,20042.58,3
191114365370,102,7,2018-11-13,1388.33,18654.25,20042.58,3
060866161581,109,5,2018-09-30,14680.00,0.00,14680.00,3
060866161581,109,6,2018-10-30,14680.00,0.00,14680.00,3
330183587839,118,2,2018-03-06,1521.00,0.00,1521.00,3
330183587839,118,3,2018-04-06,1521.00,0.00,1521.00,3
330183587839,118,4,2018-05-06,1521.00,0.00,1521.00,3
330183587839,118,5,2018-06-06,1521.00,0.00,1521.00,3
330183587839,118,6,2018-07-06,1521.00,0.00,1521.00,3
330183587839,118,7,2018-08-06,1521.00,0.00,1521.00,3
330183587839,118,8,2018-09-06,1521.00,0.00,1521.00,3
330183587839,118,9,2018-10-06,1521.00,0.00,1521.00,3
330183587839,118,10,2018-11-06,1521.00,0.00,1521.00,3
171135161889,104,6,2018-10-08,1791.00,0.00,1791.00,3
171135161889,104,7,2018-11-08,1791.00,0.00,1791.00,3
110269702764,109,2,2018-06-07,1768.00,11555.56,13323.56,3
110269702764,109,3,2018-07-07,1664.00,11555.56,13219.56,3
110269702764,109,4,2018-08-07,1560.00,11555.56,13115.56,3
110269702764,109,5,2018-09-07,1456.00,11555.56,13011.56,3
110269702764,109,6,2018-10-07,1352.00,11555.56,12907.56,3
110269702764,109,7,2018-11-07,1248.00,11555.56,12803.56,3
140940491468,110,3,2018-08-27,9821.33,1227666.67,1237488.00,3
231437689215,105,1,2018-02-11,144.00,0.00,144.00,3
231437689215,105,2,2018-03-11,144.00,0.00,144.00,3
231437689215,105,3,2018-04-11,144.00,0.00,144.00,3
231437689215,105,4,2018-05-11,144.00,0.00,144.00,3
231437689215,105,5,2018-06-11,144.00,0.00,144.00,3
231437689215,105,6,2018-07-11,144.00,0.00,144.00,3
231437689215,105,7,2018-08-11,144.00,0.00,144.00,3
231437689215,105,8,2018-09-11,144.00,0.00,144.00,3
231437689215,105,9,2018-10-11,144.00,0.00,144.00,3
231437689215,105,10,2018-11-11,144.00,0.00,144.00,3
440294635622,110,3,2018-09-13,96.00,3000.00,3096.00,3
440294635622,110,4,2018-10-13,72.00,3000.00,3072.00,3
440294635622,110,5,2018-11-13,48.00,3000.00,3048.00,3
200240447744,112,5,2018-09-15,6004.44,42888.89,48893.33,3
200240447744,112,6,2018-10-15,5575.56,42888.89,48464.44,3
200240447744,112,7,2018-11-15,5146.67,42888.89,48035.56,3
270705883124,116,1,2018-06-27,3647.00,0.00,3647.00,3
270705883124,116,2,2018-07-27,3647.00,0.00,3647.00,3
270705883124,116,3,2018-08-27,3647.00,0.00,3647.00,3
270705883124,116,4,2018-09-27,3647.00,0.00,3647.00,3
270705883124,116,5,2018-10-27,3647.00,0.00,3647.00,3
270705883124,116,6,2018-11-27,3647.00,0.00,3647.00,3
270912645407,107,1,2018-08-25,4360.00,18166.67,22526.67,3
270912645407,107,2,2018-09-25,4178.33,18166.67,22345.00,3
270912645407,107,3,2018-10-25,3996.67,18166.67,22163.33,3
270912645407,107,4,2018-11-25,3815.00,18166.67,21981.67,3
160604611041,107,1,2018-07-04,5112.00,0.00,5112.00,3
160604611041,107,2,2018-08-04,5112.00,0.00,5112.00,3
160604611041,107,3,2018-09-04,5112.00,0.00,5112.00,3
160604611041,107,4,2018-10-04,5112.00,0.00,5112.00,3
160604611041,107,5,2018-11-04,5112.00,0.00,5112.00,3
161656938850,103,2,2018-04-20,15151.25,109791.67,124942.92,3
161656938850,103,3,2018-05-20,14492.50,109791.67,124284.17,3
161656938850,103,4,2018-06-20,13833.75,109791.67,123625.42,3
161656938850,103,5,2018-07-20,13175.00,109791.67,122966.67,3
161656938850,103,6,2018-08-20,12516.25,109791.67,122307.92,3
161656938850,103,7,2018-09-20,11857.50,109791.67,121649.17,3
161656938850,103,8,2018-10-20,11198.75,109791.67,120990.42,3
161656938850,103,9,2018-11-20,10540.00,109791.67,120331.67,3
201120447510,106,3,2018-06-12,8910.00,0.00,8910.00,3
201120447510,106,4,2018-07-12,8910.00,0.00,8910.00,3
201120447510,106,5,2018-08-12,8910.00,0.00,8910.00,3
201120447510,106,6,2018-09-12,8910.00,891000.00,899910.00,3
180421779526,120,3,2018-09-13,1286.42,5256.79,6543.21,3
180421779526,120,4,2018-10-13,1233.85,5309.36,6543.21,3
180421779526,120,5,2018-11-13,1180.76,5362.45,6543.21,3
210489626327,106,1,2018-02-20,396.00,7333.33,7729.33,3
210489626327,106,2,2018-03-20,330.00,7333.33,7663.33,3
210489626327,106,3,2018-04-20,264.00,7333.33,7597.33,3
210489626327,106,4,2018-05-20,198.00,7333.33,7531.33,3
210489626327,106,5,2018-06-20,132.00,7333.33,7465.33,3
210489626327,106,6,2018-07-20,66.00,7333.33,7399.33,3
190749033206,108,3,2018-06-19,3702.00,617000.00,620702.00,3
271309214786,111,8,2018-11-08,45.94,1513.20,1559.14,3
160539281139,108,1,2018-02-16,15280.00,248373.90,263653.90,3
160539281139,108,2,2018-03-16,12796.26,250857.64,263653.90,3
160539281139,108,3,2018-04-16,10287.68,253366.22,263653.90,3
160539281139,108,4,2018-05-16,7754.02,255899.88,263653.90,3
191356653658,115,3,2018-08-16,6272.00,196000.00,202272.00,3
191356653658,115,4,2018-09-16,4704.00,196000.00,200704.00,3
191356653658,115,5,2018-10-16,3136.00,196000.00,199136.00,3
191356653658,115,6,2018-11-16,1568.00,196000.00,197568.00,3
060360515475,114,7,2018-11-28,22.90,201.42,224.32,3
251414849196,112,5,2018-09-07,364.29,3551.03,3915.32,3
251414849196,112,6,2018-10-07,339.43,3575.89,3915.32,3
251414849196,112,7,2018-11-07,314.40,3600.92,3915.32,3
301121873921,104,1,2018-07-03,1060.00,5888.89,6948.89,3
301121873921,104,2,2018-08-03,1001.11,5888.89,6890.00,3
301121873921,104,3,2018-09-03,942.22,5888.89,6831.11,3
301121873921,104,4,2018-10-03,883.33,5888.89,6772.22,3
301121873921,104,5,2018-11-03,824.44,5888.89,6713.33,3
251737216206,109,2,2018-08-18,1545.83,44166.67,45712.50,3
251737216206,109,3,2018-09-18,1236.67,44166.67,45403.33,3
251737216206,109,4,2018-10-18,927.50,44166.67,45094.17,3
251737216206,109,5,2018-11-18,618.33,44166.67,44785.00,3
410083843055,118,3,2018-04-09,21051.00,0.00,21051.00,3
410083843055,118,4,2018-05-09,21051.00,0.00,21051.00,3
410083843055,118,5,2018-06-09,21051.00,0.00,21051.00,3
410083843055,118,6,2018-07-09,21051.00,0.00,21051.00,3
410083843055,118,7,2018-08-09,21051.00,0.00,21051.00,3
410083843055,118,8,2018-09-09,21051.00,0.00,21051.00,3
410083843055,118,9,2018-10-09,21051.00,0.00,21051.00,3
410083843055,118,10,2018-11-09,21051.00,0.00,21051.00,3
270764700755,112,3,2018-06-02,26030.00,0.00,26030.00,3
270764700755,112,4,2018-07-02,26030.00,0.00,26030.00,3
270764700755,112,5,2018-08-02,26030.00,0.00,26030.00,3
270764700755,112,6,2018-09-02,26030.00,0.00,26030.00,3
270764700755,112,7,2018-10-02,26030.00,0.00,26030.00,3
270764700755,112,8,2018-11-02,26030.00,0.00,26030.00,3
091373704688,114,1,2018-03-10,30920.00,146717.43,177637.43,3
091373704688,114,2,2018-04-10,29746.26,147891.17,177637.43,3
091373704688,114,3,2018-05-10,28563.13,149074.30,177637.43,3
091373704688,114,4,2018-06-10,27370.54,150266.89,177637.43,3
091373704688,114,5,2018-07-10,26168.40,151469.03,177637.43,3
091373704688,114,6,2018-08-10,24956.65,152680.78,177637.43,3
091373704688,114,7,2018-09-10,23735.20,153902.23,177637.43,3
091373704688,114,8,2018-10-10,22503.99,155133.44,177637.43,3
091373704688,114,9,2018-11-10,21262.92,156374.51,177637.43,3
200243628709,115,5,2018-08-22,1026.67,7333.33,8360.00,3
200243628709,115,6,2018-09-22,953.33,7333.33,8286.67,3
200243628709,115,7,2018-10-22,880.00,7333.33,8213.33,3
200243628709,115,8,2018-11-22,806.67,7333.33,8140.00,3
091025339402,118,3,2018-07-29,530.82,6399.85,6930.67,3
091025339402,118,4,2018-08-29,479.62,6451.05,6930.67,3
091025339402,118,5,2018-09-29,428.01,6502.66,6930.67,3
091025339402,118,6,2018-10-29,375.99,6554.68,6930.67,3
091025339402,118,7,2018-11-29,323.55,6607.11,6930.67,3
171872379734,120,1,2018-04-22,396.00,1833.33,2229.33,3
171872379734,120,2,2018-05-22,379.50,1833.33,2212.83,3
