协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
161173856193,112,7,2018-12-09,6030.00,0.00,6030.00,3
250508205154,120,1,2018-03-25,2000.00,9490.13,11490.13,3
250508205154,120,2,2018-04-25,1924.08,9566.05,11490.13,3
250508205154,120,3,2018-05-25,1847.55,9642.58,11490.13,3
250508205154,120,4,2018-06-25,1770.41,9719.72,11490.13,3
250508205154,120,5,2018-07-25,1692.65,9797.48,11490.13,3
250508205154,120,6,2018-08-25,1614.27,9875.86,11490.13,3
250508205154,120,7,2018-09-25,1535.27,9954.86,11490.13,3
250508205154,120,8,2018-10-25,1455.63,10034.50,11490.13,3
250508205154,120,9,2018-11-25,1375.35,10114.78,11490.13,3
250508205154,120,10,2018-12-25,1294.43,10195.70,11490.13,3
201388469445,118,4,2018-09-03,19624.50,103833.33,123457.83,3
201388469445,118,5,2018-10-03,18690.00,103833.33,122523.33,3
201388469445,118,6,2018-11-03,17755.50,103833.33,121588.83,3
201388469445,118,7,2018-12-03,16821.00,103833.33,120654.33,3
071447596759,100,1,2018-04-01,525.00,0.00,525.00,3
071447596759,100,2,2018-05-01,525.00,0.00,525.00,3
071447596759,100,3,2018-06-01,525.00,0.00,525.00,3
071447596759,100,4,2018-07-01,525.00,0.00,525.00,3
071447596759,100,5,2018-08-01,525.00,0.00,525.00,3
071447596759,100,6,2018-09-01,525.00,75000.00,75525.00,3
050296405470,103,2,2018-03-24,5855.44,31770.48,37625.92,3
050296405470,103,3,2018-04-24,5537.74,32088.18,37625.92,3
050296405470,103,4,2018-05-24,5216.85,32409.07,37625.92,3
050296405470,103,5,2018-06-24,4892.76,32733.16,37625.92,3
050296405470,103,6,2018-07-24,4565.43,33060.49,37625.92,3
050296405470,103,7,2018-08-24,4234.83,33391.09,37625.92,3
050296405470,103,8,2018-09-24,3900.92,33725.00,37625.92,3
050296405470,103,9,2018-10-24,3563.67,34062.25,37625.92,3
050296405470,103,10,2018-11-24,3223.04,34402.88,37625.92,3
050296405470,103,11,2018-12-24,2879.01,34746.91,37625.92,3
061055416319,109,1,2018-03-16,500.00,16666.67,17166.67,3
061055416319,109,2,2018-04-16,333.33,16666.67,17000.00,3
061055416319,109,3,2018-05-16,166.67,16666.67,16833.33,3
230205255815,103,4,2018-09-17,280.00,0.00,280.00,3
230205255815,103,5,2018-10-17,280.00,0.00,280.00,3
230205255815,103,6,2018-11-17,280.00,35000.00,35280.00,3
181761336013,115,5,2018-08-13,4542.22,32444.44,36986.67,3
181761336013,115,6,2018-09-13,4217.78,32444.44,36662.22,3
181761336013,115,7,2018-10-13,3893.33,32444.44,36337.78,3
181761336013,115,8,2018-11-13,3568.89,32444.44,36013.33,3
181761336013,115,9,2018-12-13,3244.44,32444.44,35688.89,3
040985548601,119,4,2018-08-23,355.25,2416.67,2771.92,3
040985548601,119,5,2018-09-23,338.33,2416.67,2755.00,3
040985548601,119,6,2018-10-23,321.42,2416.67,2738.08,3
040985548601,119,7,2018-11-23,304.50,2416.67,2721.17,3
040985548601,119,8,2018-12-23,287.58,2416.67,2704.25,3
050790765206,120,1,2018-06-02,240.00,9920.42,10160.42,3
060662300525,115,6,2018-11-13,93.01,752.96,845.97,3
060662300525,115,7,2018-12-13,86.24,759.73,845.97,3
070964832975,105,2,2018-09-02,325.33,20333.33,20658.67,3
070964832975,105,3,2018-10-02,162.67,20333.33,20496.00,3
110202512475,119,1,2018-08-04,2736.00,12982.50,15718.50,3
110202512475,119,2,2018-09-04,2632.14,13086.36,15718.50,3
110202512475,119,3,2018-10-04,2527.45,13191.05,15718.50,3
110202512475,119,4,2018-11-04,2421.92,13296.58,15718.50,3
110202512475,119,5,2018-12-04,2315.55,13402.95,15718.50,3
301736839766,112,2,2018-09-18,475.21,11691.66,12166.87,3
301736839766,112,3,2018-10-18,381.68,11785.19,12166.87,3
301736839766,112,4,2018-11-18,287.39,11879.48,12166.87,3
470069562683,120,9,2018-11-20,5452.50,31594.32,37046.82,3
470069562683,120,10,2018-12-20,5136.56,31910.26,37046.82,3
060824635375,109,6,2018-09-16,108.50,2583.33,2691.83,3
060824635375,109,7,2018-10-16,93.00,2583.33,2676.33,3
060824635375,109,8,2018-11-16,77.50,2583.33,2660.83,3
060824635375,109,9,2018-12-16,62.00,2583.33,2645.33,3
220126536665,115,4,2018-10-10,447.91,4060.64,4508.55,3
220126536665,115,5,2018-11-10,419.48,4089.07,4508.55,3
220126536665,115,6,2018-12-10,390.86,4117.69,4508.55,3
050298571551,103,1,2018-02-05,16.00,0.00,16.00,3
050298571551,103,2,2018-03-05,16.00,0.00,16.00,3
050298571551,103,3,2018-04-05,16.00,2000.00,2016.00,3
181329387292,118,3,2018-07-18,64.00,666.67,730.67,3
181329387292,118,4,2018-08-18,60.00,666.67,726.67,3
181329387292,118,5,2018-09-18,56.00,666.67,722.67,3
181329387292,118,6,2018-10-18,52.00,666.67,718.67,3
181329387292,118,7,2018-11-18,48.00,666.67,714.67,3
181329387292,118,8,2018-12-18,44.00,666.67,710.67,3
040910722885,113,2,2018-08-26,1656.00,138000.00,139656.00,3
040910722885,113,3,2018-09-26,828.00,138000.00,138828.00,3
180786271231,112,6,2018-12-21,97.71,1029.43,1127.14,3
100145835320,113,6,2018-12-30,792.00,88000.00,88792.00,3
150840630232,105,1,2018-08-10,17190.00,95500.00,112690.00,3
150840630232,105,2,2018-09-10,16235.00,95500.00,111735.00,3
150840630232,105,3,2018-10-10,15280.00,95500.00,110780.00,3
150840630232,105,4,2018-11-10,14325.00,95500.00,109825.00,3
150840630232,105,5,2018-12-10,13370.00,95500.00,108870.00,3
131797222339,113,8,2018-09-12,26730.00,270000.00,296730.00,3
131797222339,113,9,2018-10-12,24300.00,270000.00,294300.00,3
131797222339,113,10,2018-11-12,21870.00,270000.00,291870.00,3
131797222339,113,11,2018-12-12,19440.00,270000.00,289440.00,3
140852121709,100,5,2018-09-12,304.00,0.00,304.00,3
140852121709,100,6,2018-10-12,304.00,0.00,304.00,3
140852121709,100,7,2018-11-12,304.00,0.00,304.00,3
140852121709,100,8,2018-12-12,304.00,0.00,304.00,3
201897693433,113,1,2018-08-03,474.00,0.00,474.00,3
201897693433,113,2,2018-09-03,474.00,0.00,474.00,3
201897693433,113,3,2018-10-03,474.00,0.00,474.00,3
201897693433,113,4,2018-11-03,474.00,0.00,474.00,3
201897693433,113,5,2018-12-03,474.00,0.00,474.00,3
111181319083,104,5,2018-11-27,7656.00,0.00,7656.00,3
111181319083,104,6,2018-12-27,7656.00,0.00,7656.00,3
130921200115,105,2,2018-05-04,2128.00,0.00,2128.00,3
130921200115,105,3,2018-06-04,2128.00,0.00,2128.00,3
130921200115,105,4,2018-07-04,2128.00,0.00,2128.00,3
130921200115,105,5,2018-08-04,2128.00,0.00,2128.00,3
130921200115,105,6,2018-09-04,2128.00,0.00,2128.00,3
130921200115,105,7,2018-10-04,2128.00,0.00,2128.00,3
130921200115,105,8,2018-11-04,2128.00,0.00,2128.00,3
130921200115,105,9,2018-12-04,2128.00,0.00,2128.00,3
090358157592,101,6,2018-10-17,206.67,25833.33,26040.00,3
320253071939,109,3,2018-08-29,2935.33,419333.33,422268.67,3
200752676306,109,2,2018-06-29,447.33,5083.33,5530.67,3
200752676306,109,3,2018-07-29,406.67,5083.33,5490.00,3
200752676306,109,4,2018-08-29,366.00,5083.33,5449.33,3
200752676306,109,5,2018-09-29,325.33,5083.33,5408.67,3
200752676306,109,6,2018-10-29,284.67,5083.33,5368.00,3
200752676306,109,7,2018-11-29,244.00,5083.33,5327.33,3
200752676306,109,8,2018-12-29,203.33,5083.33,5286.67,3
230460466725,106,3,2018-05-25,96.00,0.00,96.00,3
230460466725,106,4,2018-06-25,96.00,0.00,96.00,3
230460466725,106,5,2018-07-25,96.00,0.00,96.00,3
230460466725,106,6,2018-08-25,96.00,0.00,96.00,3
230460466725,106,7,2018-09-25,96.00,0.00,96.00,3
230460466725,106,8,2018-10-25,96.00,0.00,96.00,3
230460466725,106,9,2018-11-25,96.00,0.00,96.00,3
230460466725,106,10,2018-12-25,96.00,0.00,96.00,3
040506196125,102,2,2018-06-26,6478.33,35208.33,41686.67,3
040506196125,102,3,2018-07-26,6196.67,35208.33,41405.00,3
040506196125,102,4,2018-08-26,5915.00,35208.33,41123.33,3
040506196125,102,5,2018-09-26,5633.33,35208.33,40841.67,3
040506196125,102,6,2018-10-26,5351.67,35208.33,40560.00,3
040506196125,102,7,2018-11-26,5070.00,35208.33,40278.33,3
040506196125,102,8,2018-12-26,4788.33,35208.33,39996.67,3
270663034700,116,3,2018-08-08,768.00,32000.00,32768.00,3
270663034700,116,4,2018-09-08,576.00,32000.00,32576.00,3
270663034700,116,5,2018-10-08,384.00,32000.00,32384.00,3
270663034700,116,6,2018-11-08,192.00,32000.00,32192.00,3
301120082140,108,3,2018-10-06,84.00,0.00,84.00,3
301120082140,108,4,2018-11-06,84.00,0.00,84.00,3
301120082140,108,5,2018-12-06,84.00,0.00,84.00,3
390101201625,104,2,2018-09-01,1177.95,12858.84,14036.79,3
390101201625,104,3,2018-10-01,1075.07,12961.72,14036.79,3
390101201625,104,4,2018-11-01,971.38,13065.41,14036.79,3
390101201625,104,5,2018-12-01,866.86,13169.93,14036.79,3
200797759903,112,3,2018-08-16,37.33,333.33,370.67,3
200797759903,112,4,2018-09-16,35.00,333.33,368.33,3
200797759903,112,5,2018-10-16,32.67,333.33,366.00,3
200797759903,112,6,2018-11-16,30.33,333.33,363.67,3
200797759903,112,7,2018-12-16,28.00,333.33,361.33,3
260372043468,104,3,2018-08-18,152.58,884.11,1036.69,3
260372043468,104,4,2018-09-18,143.74,892.95,1036.69,3
260372043468,104,5,2018-10-18,134.81,901.88,1036.69,3
260372043468,104,6,2018-11-18,125.79,910.90,1036.69,3
260372043468,104,7,2018-12-18,116.68,920.01,1036.69,3
091200462040,102,1,2018-04-16,10305.00,0.00,10305.00,3
091200462040,102,2,2018-05-16,10305.00,0.00,10305.00,3
091200462040,102,3,2018-06-16,10305.00,0.00,10305.00,3
091200462040,102,4,2018-07-16,10305.00,0.00,10305.00,3
091200462040,102,5,2018-08-16,10305.00,0.00,10305.00,3
091200462040,102,6,2018-09-16,10305.00,0.00,10305.00,3
091200462040,102,7,2018-10-16,10305.00,0.00,10305.00,3
091200462040,102,8,2018-11-16,10305.00,0.00,10305.00,3
091200462040,102,9,2018-12-16,10305.00,0.00,10305.00,3
090281004157,111,6,2018-07-27,18.67,333.33,352.00,3
090281004157,111,7,2018-08-27,16.00,333.33,349.33,3
090281004157,111,8,2018-09-27,13.33,333.33,346.67,3
090281004157,111,9,2018-10-27,10.67,333.33,344.00,3
090281004157,111,10,2018-11-27,8.00,333.33,341.33,3
090281004157,111,11,2018-12-27,5.33,333.33,338.67,3
110549367516,112,4,2018-05-27,20136.67,191777.78,211914.44,3
110549367516,112,5,2018-06-27,18794.22,191777.78,210572.00,3
110549367516,112,6,2018-07-27,17451.78,191777.78,209229.56,3
110549367516,112,7,2018-08-27,16109.33,191777.78,207887.11,3
110549367516,112,8,2018-09-27,14766.89,191777.78,206544.67,3
110549367516,112,9,2018-10-27,13424.44,191777.78,205202.22,3
110549367516,112,10,2018-11-27,12082.00,191777.78,203859.78,3
110549367516,112,11,2018-12-27,10739.56,191777.78,202517.33,3
060504202815,108,4,2018-09-08,215.83,2055.56,2271.39,3
060504202815,108,5,2018-10-08,201.44,2055.56,2257.00,3
060504202815,108,6,2018-11-08,187.06,2055.56,2242.61,3
060504202815,108,7,2018-12-08,172.67,2055.56,2228.22,3
071345281913,116,3,2018-04-01,2583.00,0.00,2583.00,3
071345281913,116,4,2018-05-01,2583.00,0.00,2583.00,3
071345281913,116,5,2018-06-01,2583.00,0.00,2583.00,3
071345281913,116,6,2018-07-01,2583.00,0.00,2583.00,3
071345281913,116,7,2018-08-01,2583.00,0.00,2583.00,3
071345281913,116,8,2018-09-01,2583.00,0.00,2583.00,3
071345281913,116,9,2018-10-01,2583.00,0.00,2583.00,3
071345281913,116,10,2018-11-01,2583.00,0.00,2583.00,3
071345281913,116,11,2018-12-01,2583.00,0.00,2583.00,3
300762615849,110,3,2018-09-10,288.75,1875.00,2163.75,3
300762615849,110,4,2018-10-10,275.62,1875.00,2150.62,3
300762615849,110,5,2018-11-10,262.50,1875.00,2137.50,3
300762615849,110,6,2018-12-10,249.38,1875.00,2124.38,3
251198980709,104,6,2018-08-10,288.00,0.00,288.00,3
251198980709,104,7,2018-09-10,288.00,0.00,288.00,3
251198980709,104,8,2018-10-10,288.00,0.00,288.00,3
251198980709,104,9,2018-11-10,288.00,0.00,288.00,3
251198980709,104,10,2018-12-10,288.00,0.00,288.00,3
210783136794,115,6,2018-10-19,1154.00,192333.33,193487.33,3
060996995051,113,1,2018-08-17,176.00,0.00,176.00,3
060996995051,113,2,2018-09-17,176.00,0.00,176.00,3
060996995051,113,3,2018-10-17,176.00,22000.00,22176.00,3
301514168645,107,1,2018-08-28,3464.00,0.00,3464.00,3
301514168645,107,2,2018-09-28,3464.00,0.00,3464.00,3
301514168645,107,3,2018-10-28,3464.00,0.00,3464.00,3
301514168645,107,4,2018-11-28,3464.00,0.00,3464.00,3
301514168645,107,5,2018-12-28,3464.00,0.00,3464.00,3
150720340307,111,1,2018-05-01,2050.00,0.00,2050.00,3
150720340307,111,2,2018-06-01,2050.00,0.00,2050.00,3
150720340307,111,3,2018-07-01,2050.00,0.00,2050.00,3
150720340307,111,4,2018-08-01,2050.00,0.00,2050.00,3
150720340307,111,5,2018-09-01,2050.00,0.00,2050.00,3
150720340307,111,6,2018-10-01,2050.00,205000.00,207050.00,3
420006303432,104,7,2018-09-12,1004.10,16321.41,17325.51,3
420006303432,104,8,2018-10-12,840.88,16484.63,17325.51,3
420006303432,104,9,2018-11-12,676.04,16649.47,17325.51,3
420006303432,104,10,2018-12-12,509.54,16815.97,17325.51,3
120919088047,113,3,2018-07-13,1568.00,16333.33,17901.33,3
120919088047,113,4,2018-08-13,1470.00,16333.33,17803.33,3
120919088047,113,5,2018-09-13,1372.00,16333.33,17705.33,3
120919088047,113,6,2018-10-13,1274.00,16333.33,17607.33,3
120919088047,113,7,2018-11-13,1176.00,16333.33,17509.33,3
120919088047,113,8,2018-12-13,1078.00,16333.33,17411.33,3
230815598113,115,1,2018-02-23,120.00,2450.46,2570.46,3
230815598113,115,2,2018-03-23,100.40,2470.06,2570.46,3
230815598113,115,3,2018-04-23,80.64,2489.82,2570.46,3
230815598113,115,4,2018-05-23,60.72,2509.74,2570.46,3
290470545356,107,5,2018-12-13,40.00,0.00,40.00,3
090742463668,102,2,2018-09-07,6861.53,74902.79,81764.32,3
090742463668,102,3,2018-10-07,6262.31,75502.01,81764.32,3
090742463668,102,4,2018-11-07,5658.30,76106.02,81764.32,3
090742463668,102,5,2018-12-07,5049.45,76714.87,81764.32,3
131580445985,113,1,2018-04-06,1170.00,0.00,1170.00,3
131580445985,113,2,2018-05-06,1170.00,0.00,1170.00,3
131580445985,113,3,2018-06-06,1170.00,117000.00,118170.00,3
020017644968,111,1,2018-05-09,3936.00,0.00,3936.00,3
020017644968,111,2,2018-06-09,3936.00,0.00,3936.00,3
020017644968,111,3,2018-07-09,3936.00,0.00,3936.00,3
020017644968,111,4,2018-08-09,3936.00,0.00,3936.00,3
020017644968,111,5,2018-09-09,3936.00,0.00,3936.00,3
020017644968,111,6,2018-10-09,3936.00,0.00,3936.00,3
020017644968,111,7,2018-11-09,3936.00,0.00,3936.00,3
020017644968,111,8,2018-12-09,3936.00,0.00,3936.00,3
161394483835,104,1,2018-07-30,558.00,3444.44,4002.44,3
161394483835,104,2,2018-08-30,527.00,3444.44,3971.44,3
161394483835,104,3,2018-09-30,496.00,3444.44,3940.44,3
161394483835,104,4,2018-10-30,465.00,3444.44,3909.44,3
161394483835,104,5,2018-11-30,434.00,3444.44,3878.44,3
161394483835,104,6,2018-12-30,403.00,3444.44,3847.44,3
071527401008,119,5,2018-07-26,2021.33,31583.33,33604.67,3
071527401008,119,6,2018-08-26,1768.67,31583.33,33352.00,3
071527401008,119,7,2018-09-26,1516.00,31583.33,33099.33,3
071527401008,119,8,2018-10-26,1263.33,31583.33,32846.67,3
071527401008,119,9,2018-11-26,1010.67,31583.33,32594.00,3
071527401008,119,10,2018-12-26,758.00,31583.33,32341.33,3
060648899418,120,8,2018-09-19,2953.87,57907.55,60861.42,3
060648899418,120,9,2018-10-19,2374.79,58486.63,60861.42,3
060648899418,120,10,2018-11-19,1789.93,59071.49,60861.42,3
071420897122,120,5,2018-08-28,4058.33,20291.67,24350.00,3
071420897122,120,6,2018-09-28,3855.42,20291.67,24147.08,3
071420897122,120,7,2018-10-28,3652.50,20291.67,23944.17,3
071420897122,120,8,2018-11-28,3449.58,20291.67,23741.25,3
071420897122,120,9,2018-12-28,3246.67,20291.67,23538.33,3
120346161779,118,2,2018-03-09,3600.00,120000.00,123600.00,3
120346161779,118,3,2018-04-09,2880.00,120000.00,122880.00,3
120346161779,118,4,2018-05-09,2160.00,120000.00,122160.00,3
120346161779,118,5,2018-06-09,1440.00,120000.00,121440.00,3
120346161779,118,6,2018-07-09,720.00,120000.00,120720.00,3
290447094389,111,4,2018-11-16,2592.42,46867.01,49459.43,3
290447094389,111,5,2018-12-16,2311.21,47148.22,49459.43,3
131636885291,118,5,2018-11-22,470.00,3916.67,4386.67,3
131636885291,118,6,2018-12-22,446.50,3916.67,4363.17,3
060962876580,112,5,2018-09-10,974.17,6958.33,7932.50,3
060962876580,112,6,2018-10-10,925.46,6958.33,7883.79,3
060962876580,112,7,2018-11-10,876.75,6958.33,7835.08,3
060962876580,112,8,2018-12-10,828.04,6958.33,7786.38,3
460020769680,101,1,2018-03-16,4809.00,57250.00,62059.00,3
460020769680,101,2,2018-04-16,4408.25,57250.00,61658.25,3
460020769680,101,3,2018-05-16,4007.50,57250.00,61257.50,3
460020769680,101,4,2018-06-16,3606.75,57250.00,60856.75,3
460020769680,101,5,2018-07-16,3206.00,57250.00,60456.00,3
460020769680,101,6,2018-08-16,2805.25,57250.00,60055.25,3
460020769680,101,7,2018-09-16,2404.50,57250.00,59654.50,3
460020769680,101,8,2018-10-16,2003.75,57250.00,59253.75,3
460020769680,101,9,2018-11-16,1603.00,57250.00,58853.00,3
460020769680,101,10,2018-12-16,1202.25,57250.00,58452.25,3
110876667524,120,3,2018-04-09,2850.00,0.00,2850.00,3
110876667524,120,4,2018-05-09,2850.00,0.00,2850.00,3
110876667524,120,5,2018-06-09,2850.00,0.00,2850.00,3
110876667524,120,6,2018-07-09,2850.00,475000.00,477850.00,3
170970267583,107,3,2018-08-14,207.00,23000.00,23207.00,3
161582321184,106,2,2018-03-03,584.73,8596.88,9181.61,3
161582321184,106,3,2018-04-03,533.15,8648.46,9181.61,3
161582321184,106,4,2018-05-03,481.25,8700.36,9181.61,3
161582321184,106,5,2018-06-03,429.05,8752.56,9181.61,3
161582321184,106,6,2018-07-03,376.54,8805.07,9181.61,3
161582321184,106,7,2018-08-03,323.71,8857.90,9181.61,3
161582321184,106,8,2018-09-03,270.56,8911.05,9181.61,3
161582321184,106,9,2018-10-03,217.09,8964.52,9181.61,3
161582321184,106,10,2018-11-03,163.31,9018.30,9181.61,3
202082726362,104,4,2018-08-24,1806.88,12291.67,14098.54,3
202082726362,104,5,2018-09-24,1720.83,12291.67,14012.50,3
202082726362,104,6,2018-10-24,1634.79,12291.67,13926.46,3
202082726362,104,7,2018-11-24,1548.75,12291.67,13840.42,3
202082726362,104,8,2018-12-24,1462.71,12291.67,13754.38,3
251295157070,101,1,2018-05-18,770.00,36666.67,37436.67,3
251295157070,101,2,2018-06-18,513.33,36666.67,37180.00,3
251295157070,101,3,2018-07-18,256.67,36666.67,36923.33,3
050918675564,103,3,2018-08-19,23040.00,160000.00,183040.00,3
050918675564,103,4,2018-09-19,21600.00,160000.00,181600.00,3
050918675564,103,5,2018-10-19,20160.00,160000.00,180160.00,3
050918675564,103,6,2018-11-19,18720.00,160000.00,178720.00,3
050918675564,103,7,2018-12-19,17280.00,160000.00,177280.00,3
080596199155,120,6,2018-07-14,577.15,4179.45,4756.60,3
080596199155,120,7,2018-08-14,535.36,4221.24,4756.60,3
080596199155,120,8,2018-09-14,493.15,4263.45,4756.60,3
080596199155,120,9,2018-10-14,450.51,4306.09,4756.60,3
080596199155,120,10,2018-11-14,407.45,4349.15,4756.60,3
080596199155,120,11,2018-12-14,363.96,4392.64,4756.60,3
090361658247,119,3,2018-04-29,18870.00,0.00,18870.00,3
090361658247,119,4,2018-05-29,18870.00,0.00,18870.00,3
090361658247,119,5,2018-06-29,18870.00,0.00,18870.00,3
090361658247,119,6,2018-07-29,18870.00,0.00,18870.00,3
090361658247,119,7,2018-08-29,18870.00,0.00,18870.00,3
090361658247,119,8,2018-09-29,18870.00,0.00,18870.00,3
090361658247,119,9,2018-10-29,18870.00,0.00,18870.00,3
090361658247,119,10,2018-11-29,18870.00,0.00,18870.00,3
090361658247,119,11,2018-12-29,18870.00,0.00,18870.00,3
131357356191,106,2,2018-09-13,2916.00,0.00,2916.00,3
131357356191,106,3,2018-10-13,2916.00,0.00,2916.00,3
131357356191,106,4,2018-11-13,2916.00,0.00,2916.00,3
131357356191,106,5,2018-12-13,2916.00,0.00,2916.00,3
120410728090,119,3,2018-09-16,104.00,0.00,104.00,3
120410728090,119,4,2018-10-16,104.00,0.00,104.00,3
120410728090,119,5,2018-11-16,104.00,0.00,104.00,3
120410728090,119,6,2018-12-16,104.00,0.00,104.00,3
110335560232,119,1,2018-03-24,22509.00,0.00,22509.00,3
110335560232,119,2,2018-04-24,22509.00,0.00,22509.00,3
110335560232,119,3,2018-05-24,22509.00,0.00,22509.00,3
110335560232,119,4,2018-06-24,22509.00,0.00,22509.00,3
110335560232,119,5,2018-07-24,22509.00,0.00,22509.00,3
110335560232,119,6,2018-08-24,22509.00,0.00,22509.00,3
110335560232,119,7,2018-09-24,22509.00,0.00,22509.00,3
110335560232,119,8,2018-10-24,22509.00,0.00,22509.00,3
110335560232,119,9,2018-11-24,22509.00,0.00,22509.00,3
110335560232,119,10,2018-12-24,22509.00,0.00,22509.00,3
071538759814,107,4,2018-10-25,47.25,250.00,297.25,3
071538759814,107,5,2018-11-25,45.00,250.00,295.00,3
071538759814,107,6,2018-12-25,42.75,250.00,292.75,3
091060785360,108,1,2018-03-07,128.00,0.00,128.00,3
091060785360,108,2,2018-04-07,128.00,0.00,128.00,3
091060785360,108,3,2018-05-07,128.00,0.00,128.00,3
091060785360,108,4,2018-06-07,128.00,0.00,128.00,3
091060785360,108,5,2018-07-07,128.00,0.00,128.00,3
091060785360,108,6,2018-08-07,128.00,0.00,128.00,3
091060785360,108,7,2018-09-07,128.00,0.00,128.00,3
091060785360,108,8,2018-10-07,128.00,0.00,128.00,3
091060785360,108,9,2018-11-07,128.00,0.00,128.00,3
091060785360,108,10,2018-12-07,128.00,0.00,128.00,3
150266520602,115,6,2018-09-20,21160.00,2116000.00,2137160.00,3
181018071291,100,2,2018-07-22,3170.00,0.00,3170.00,3
181018071291,100,3,2018-08-22,3170.00,317000.00,320170.00,3
260696313617,114,5,2018-10-14,10342.70,157133.79,167476.49,3
260696313617,114,6,2018-11-14,9085.63,158390.86,167476.49,3
260696313617,114,7,2018-12-14,7818.50,159657.99,167476.49,3
420008095503,111,1,2018-03-07,90.00,0.00,90.00,3
420008095503,111,2,2018-04-07,90.00,0.00,90.00,3
420008095503,111,3,2018-05-07,90.00,0.00,90.00,3
420008095503,111,4,2018-06-07,90.00,0.00,90.00,3
420008095503,111,5,2018-07-07,90.00,0.00,90.00,3
420008095503,111,6,2018-08-07,90.00,0.00,90.00,3
420008095503,111,7,2018-09-07,90.00,0.00,90.00,3
420008095503,111,8,2018-10-07,90.00,0.00,90.00,3
420008095503,111,9,2018-11-07,90.00,0.00,90.00,3
420008095503,111,10,2018-12-07,90.00,0.00,90.00,3
