协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
070431823206,115,2,2018-03-14,1140.00,0.00,1140.00,3
070431823206,115,3,2018-04-14,1140.00,114000.00,115140.00,3
100168314762,117,4,2018-07-08,3573.00,0.00,3573.00,3
100168314762,117,5,2018-08-08,3573.00,0.00,3573.00,3
100168314762,117,6,2018-09-08,3573.00,0.00,3573.00,3
100168314762,117,7,2018-10-08,3573.00,0.00,3573.00,3
100168314762,117,8,2018-11-08,3573.00,0.00,3573.00,3
100168314762,117,9,2018-12-08,3573.00,0.00,3573.00,3
300238823800,108,1,2018-08-16,8172.00,0.00,8172.00,3
300238823800,108,2,2018-09-16,8172.00,0.00,8172.00,3
300238823800,108,3,2018-10-16,8172.00,0.00,8172.00,3
300238823800,108,4,2018-11-16,8172.00,0.00,8172.00,3
300238823800,108,5,2018-12-16,8172.00,0.00,8172.00,3
080385049311,109,3,2018-08-26,27490.00,0.00,27490.00,3
080385049311,109,4,2018-09-26,27490.00,0.00,27490.00,3
080385049311,109,5,2018-10-26,27490.00,0.00,27490.00,3
080385049311,109,6,2018-11-26,27490.00,0.00,27490.00,3
080385049311,109,7,2018-12-26,27490.00,0.00,27490.00,3
191357427231,105,3,2018-04-04,375.00,41666.67,42041.67,3
200232315554,100,4,2018-05-16,402.50,1916.67,2319.17,3
200232315554,100,5,2018-06-16,383.33,1916.67,2300.00,3
200232315554,100,6,2018-07-16,364.17,1916.67,2280.83,3
200232315554,100,7,2018-08-16,345.00,1916.67,2261.67,3
200232315554,100,8,2018-09-16,325.83,1916.67,2242.50,3
200232315554,100,9,2018-10-16,306.67,1916.67,2223.33,3
200232315554,100,10,2018-11-16,287.50,1916.67,2204.17,3
200232315554,100,11,2018-12-16,268.33,1916.67,2185.00,3
280633308492,104,3,2018-04-12,5973.33,149333.33,155306.67,3
280633308492,104,4,2018-05-12,4480.00,149333.33,153813.33,3
280633308492,104,5,2018-06-12,2986.67,149333.33,152320.00,3
280633308492,104,6,2018-07-12,1493.33,149333.33,150826.67,3
170293878438,118,1,2018-04-03,174.00,0.00,174.00,3
170293878438,118,2,2018-05-03,174.00,0.00,174.00,3
170293878438,118,3,2018-06-03,174.00,0.00,174.00,3
170293878438,118,4,2018-07-03,174.00,0.00,174.00,3
170293878438,118,5,2018-08-03,174.00,0.00,174.00,3
170293878438,118,6,2018-09-03,174.00,0.00,174.00,3
170293878438,118,7,2018-10-03,174.00,0.00,174.00,3
170293878438,118,8,2018-11-03,174.00,0.00,174.00,3
170293878438,118,9,2018-12-03,174.00,0.00,174.00,3
170967448597,115,1,2018-04-23,32172.00,1532000.00,1564172.00,3
170967448597,115,2,2018-05-23,21448.00,1532000.00,1553448.00,3
170967448597,115,3,2018-06-23,10724.00,1532000.00,1542724.00,3
160497506126,111,4,2018-06-09,290.00,0.00,290.00,3
160497506126,111,5,2018-07-09,290.00,0.00,290.00,3
160497506126,111,6,2018-08-09,290.00,0.00,290.00,3
160497506126,111,7,2018-09-09,290.00,0.00,290.00,3
160497506126,111,8,2018-10-09,290.00,0.00,290.00,3
160497506126,111,9,2018-11-09,290.00,0.00,290.00,3
160497506126,111,10,2018-12-09,290.00,0.00,290.00,3
150743804207,107,3,2018-06-17,6360.00,0.00,6360.00,3
150743804207,107,4,2018-07-17,6360.00,0.00,6360.00,3
150743804207,107,5,2018-08-17,6360.00,0.00,6360.00,3
150743804207,107,6,2018-09-17,6360.00,795000.00,801360.00,3
061147693251,103,5,2018-09-11,1008.00,8000.00,9008.00,3
061147693251,103,6,2018-10-11,936.00,8000.00,8936.00,3
061147693251,103,7,2018-11-11,864.00,8000.00,8864.00,3
061147693251,103,8,2018-12-11,792.00,8000.00,8792.00,3
131534875723,119,5,2018-11-06,784.00,9333.33,10117.33,3
131534875723,119,6,2018-12-06,728.00,9333.33,10061.33,3
080668014728,104,1,2018-04-15,288.00,16000.00,16288.00,3
080668014728,104,2,2018-05-15,192.00,16000.00,16192.00,3
080668014728,104,3,2018-06-15,96.00,16000.00,16096.00,3
151179118638,105,1,2018-02-01,11196.00,51833.33,63029.33,3
151179118638,105,2,2018-03-01,10729.50,51833.33,62562.83,3
151179118638,105,3,2018-04-01,10263.00,51833.33,62096.33,3
151179118638,105,4,2018-05-01,9796.50,51833.33,61629.83,3
151179118638,105,5,2018-06-01,9330.00,51833.33,61163.33,3
151179118638,105,6,2018-07-01,8863.50,51833.33,60696.83,3
151179118638,105,7,2018-08-01,8397.00,51833.33,60230.33,3
151179118638,105,8,2018-09-01,7930.50,51833.33,59763.83,3
151179118638,105,9,2018-10-01,7464.00,51833.33,59297.33,3
151179118638,105,10,2018-11-01,6997.50,51833.33,58830.83,3
151179118638,105,11,2018-12-01,6531.00,51833.33,58364.33,3
191326851663,118,5,2018-09-23,140.00,875.00,1015.00,3
191326851663,118,6,2018-10-23,133.00,875.00,1008.00,3
191326851663,118,7,2018-11-23,126.00,875.00,1001.00,3
191326851663,118,8,2018-12-23,119.00,875.00,994.00,3
080750817837,108,6,2018-12-04,2943.50,70083.33,73026.83,3
171217420455,106,5,2018-06-10,2380.00,17000.00,19380.00,3
171217420455,106,6,2018-07-10,2261.00,17000.00,19261.00,3
171217420455,106,7,2018-08-10,2142.00,17000.00,19142.00,3
171217420455,106,8,2018-09-10,2023.00,17000.00,19023.00,3
171217420455,106,9,2018-10-10,1904.00,17000.00,18904.00,3
171217420455,106,10,2018-11-10,1785.00,17000.00,18785.00,3
171217420455,106,11,2018-12-10,1666.00,17000.00,18666.00,3
230815073837,101,8,2018-10-03,20.83,416.67,437.50,3
230815073837,101,9,2018-11-03,16.67,416.67,433.33,3
230815073837,101,10,2018-12-03,12.50,416.67,429.17,3
231802976059,100,5,2018-12-07,438.85,6667.28,7106.13,3
071343537584,120,2,2018-03-14,10290.00,0.00,10290.00,3
071343537584,120,3,2018-04-14,10290.00,1029000.00,1039290.00,3
130526264054,106,4,2018-09-02,1180.37,12573.19,13753.56,3
130526264054,106,5,2018-10-02,1104.93,12648.62,13753.56,3
130526264054,106,6,2018-11-02,1029.04,12724.52,13753.56,3
130526264054,106,7,2018-12-02,952.69,12800.86,13753.56,3
450075343537,103,6,2018-10-12,272.00,34000.00,34272.00,3
231526160844,110,9,2018-10-06,2891.84,119414.15,122305.99,3
231526160844,110,10,2018-11-06,2175.35,120130.64,122305.99,3
111110116882,109,2,2018-08-25,1013.83,13166.67,14180.50,3
111110116882,109,3,2018-09-25,921.67,13166.67,14088.33,3
111110116882,109,4,2018-10-25,829.50,13166.67,13996.17,3
111110116882,109,5,2018-11-25,737.33,13166.67,13904.00,3
111110116882,109,6,2018-12-25,645.17,13166.67,13811.83,3
060320301538,119,5,2018-12-27,3144.00,0.00,3144.00,3
201196935739,102,6,2018-11-26,2052.00,0.00,2052.00,3
201196935739,102,7,2018-12-26,2052.00,0.00,2052.00,3
160771875850,108,3,2018-09-22,8005.93,46390.05,54395.99,3
160771875850,108,4,2018-10-22,7542.03,46853.95,54395.99,3
160771875850,108,5,2018-11-22,7073.49,47322.49,54395.99,3
160771875850,108,6,2018-12-22,6600.27,47795.72,54395.99,3
290527594073,120,1,2018-03-11,14248.00,290951.85,305199.85,3
290527594073,120,2,2018-04-11,11920.39,293279.47,305199.85,3
290527594073,120,3,2018-05-11,9574.15,295625.70,305199.85,3
290527594073,120,4,2018-06-11,7209.14,297990.71,305199.85,3
191229563025,116,2,2018-07-26,25400.00,0.00,25400.00,3
191229563025,116,3,2018-08-26,25400.00,0.00,25400.00,3
191229563025,116,4,2018-09-26,25400.00,0.00,25400.00,3
191229563025,116,5,2018-10-26,25400.00,0.00,25400.00,3
191229563025,116,6,2018-11-26,25400.00,3175000.00,3200400.00,3
080439415677,115,5,2018-12-28,29760.00,0.00,29760.00,3
420054086448,110,4,2018-05-27,8510.00,94555.56,103065.56,3
420054086448,110,5,2018-06-27,7942.67,94555.56,102498.22,3
420054086448,110,6,2018-07-27,7375.33,94555.56,101930.89,3
420054086448,110,7,2018-08-27,6808.00,94555.56,101363.56,3
420054086448,110,8,2018-09-27,6240.67,94555.56,100796.22,3
420054086448,110,9,2018-10-27,5673.33,94555.56,100228.89,3
420054086448,110,10,2018-11-27,5106.00,94555.56,99661.56,3
420054086448,110,11,2018-12-27,4538.67,94555.56,99094.22,3
201115681560,119,8,2018-11-18,1308.33,26166.67,27475.00,3
201115681560,119,9,2018-12-18,1046.67,26166.67,27213.33,3
190630956527,106,2,2018-03-09,6783.36,132980.82,139764.18,3
190630956527,106,3,2018-04-09,5453.55,134310.63,139764.18,3
190630956527,106,4,2018-05-09,4110.44,135653.73,139764.18,3
120989513157,101,4,2018-08-12,584.50,27833.33,28417.83,3
120989513157,101,5,2018-09-12,389.67,27833.33,28223.00,3
120989513157,101,6,2018-10-12,194.83,27833.33,28028.17,3
210253119098,106,1,2018-02-11,6592.00,274666.67,281258.67,3
210253119098,106,2,2018-03-11,4394.67,274666.67,279061.33,3
210253119098,106,3,2018-04-11,2197.33,274666.67,276864.00,3
230677988423,115,1,2018-08-01,160.00,0.00,160.00,3
230677988423,115,2,2018-09-01,160.00,0.00,160.00,3
230677988423,115,3,2018-10-01,160.00,0.00,160.00,3
230677988423,115,4,2018-11-01,160.00,0.00,160.00,3
230677988423,115,5,2018-12-01,160.00,0.00,160.00,3
071380152482,114,7,2018-12-19,23417.94,268213.93,291631.86,3
330134456273,120,3,2018-07-27,5600.00,0.00,5600.00,3
330134456273,120,4,2018-08-27,5600.00,0.00,5600.00,3
330134456273,120,5,2018-09-27,5600.00,0.00,5600.00,3
330134456273,120,6,2018-10-27,5600.00,0.00,5600.00,3
330134456273,120,7,2018-11-27,5600.00,0.00,5600.00,3
330134456273,120,8,2018-12-27,5600.00,0.00,5600.00,3
270893663306,109,2,2018-03-20,2352.00,0.00,2352.00,3
270893663306,109,3,2018-04-20,2352.00,0.00,2352.00,3
270893663306,109,4,2018-05-20,2352.00,0.00,2352.00,3
270893663306,109,5,2018-06-20,2352.00,0.00,2352.00,3
270893663306,109,6,2018-07-20,2352.00,0.00,2352.00,3
270893663306,109,7,2018-08-20,2352.00,0.00,2352.00,3
270893663306,109,8,2018-09-20,2352.00,0.00,2352.00,3
270893663306,109,9,2018-10-20,2352.00,0.00,2352.00,3
270893663306,109,10,2018-11-20,2352.00,0.00,2352.00,3
270893663306,109,11,2018-12-20,2352.00,0.00,2352.00,3
201158836131,104,3,2018-09-21,155.07,5480.46,5635.53,3
201158836131,104,4,2018-10-21,116.71,5518.82,5635.53,3
150363692845,102,2,2018-07-23,1487.36,18649.72,20137.07,3
150363692845,102,3,2018-08-23,1356.81,18780.26,20137.07,3
150363692845,102,4,2018-09-23,1225.35,18911.73,20137.07,3
150363692845,102,5,2018-10-23,1092.97,19044.11,20137.07,3
150363692845,102,6,2018-11-23,959.66,19177.42,20137.07,3
150363692845,102,7,2018-12-23,825.42,19311.66,20137.07,3
131508976180,114,4,2018-07-10,25075.33,267099.59,292174.92,3
131508976180,114,5,2018-08-10,23472.73,268702.19,292174.92,3
131508976180,114,6,2018-09-10,21860.52,270314.40,292174.92,3
131508976180,114,7,2018-10-10,20238.63,271936.29,292174.92,3
131508976180,114,8,2018-11-10,18607.01,273567.91,292174.92,3
131508976180,114,9,2018-12-10,16965.61,275209.31,292174.92,3
190495799204,104,1,2018-05-03,1780.00,0.00,1780.00,3
190495799204,104,2,2018-06-03,1780.00,0.00,1780.00,3
190495799204,104,3,2018-07-03,1780.00,0.00,1780.00,3
190495799204,104,4,2018-08-03,1780.00,0.00,1780.00,3
190495799204,104,5,2018-09-03,1780.00,0.00,1780.00,3
190495799204,104,6,2018-10-03,1780.00,0.00,1780.00,3
190495799204,104,7,2018-11-03,1780.00,0.00,1780.00,3
190495799204,104,8,2018-12-03,1780.00,0.00,1780.00,3
470010211158,120,1,2018-02-08,8896.00,46333.33,55229.33,3
470010211158,120,2,2018-03-08,8525.33,46333.33,54858.67,3
470010211158,120,3,2018-04-08,8154.67,46333.33,54488.00,3
470010211158,120,4,2018-05-08,7784.00,46333.33,54117.33,3
470010211158,120,5,2018-06-08,7413.33,46333.33,53746.67,3
470010211158,120,6,2018-07-08,7042.67,46333.33,53376.00,3
470010211158,120,7,2018-08-08,6672.00,46333.33,53005.33,3
470010211158,120,8,2018-09-08,6301.33,46333.33,52634.67,3
470010211158,120,9,2018-10-08,5930.67,46333.33,52264.00,3
470010211158,120,10,2018-11-08,5560.00,46333.33,51893.33,3
470010211158,120,11,2018-12-08,5189.33,46333.33,51522.67,3
061192273526,110,1,2018-04-17,330.00,5364.10,5694.10,3
061192273526,110,2,2018-05-17,276.36,5417.74,5694.10,3
061192273526,110,3,2018-06-17,222.18,5471.91,5694.10,3
061192273526,110,4,2018-07-17,167.46,5526.63,5694.10,3
171491784746,116,2,2018-06-11,22629.32,556753.44,579382.76,3
171491784746,116,3,2018-07-11,18175.29,561207.47,579382.76,3
171491784746,116,4,2018-08-11,13685.63,565697.13,579382.76,3
050377234641,105,2,2018-07-16,5941.43,51366.04,57307.47,3
050377234641,105,3,2018-08-16,5427.76,51879.70,57307.47,3
050377234641,105,4,2018-09-16,4908.97,52398.50,57307.47,3
050377234641,105,5,2018-10-16,4384.98,52922.49,57307.47,3
050377234641,105,6,2018-11-16,3855.76,53451.71,57307.47,3
050377234641,105,7,2018-12-16,3321.24,53986.23,57307.47,3
141005829341,114,3,2018-07-28,2628.00,0.00,2628.00,3
141005829341,114,4,2018-08-28,2628.00,0.00,2628.00,3
141005829341,114,5,2018-09-28,2628.00,0.00,2628.00,3
141005829341,114,6,2018-10-28,2628.00,0.00,2628.00,3
141005829341,114,7,2018-11-28,2628.00,0.00,2628.00,3
141005829341,114,8,2018-12-28,2628.00,0.00,2628.00,3
150323147100,109,4,2018-11-18,216.00,0.00,216.00,3
150323147100,109,5,2018-12-18,216.00,0.00,216.00,3
050874509222,115,4,2018-11-29,4128.00,0.00,4128.00,3
050874509222,115,5,2018-12-29,4128.00,0.00,4128.00,3
110916242481,118,5,2018-07-16,2508.00,0.00,2508.00,3
110916242481,118,6,2018-08-16,2508.00,0.00,2508.00,3
110916242481,118,7,2018-09-16,2508.00,0.00,2508.00,3
110916242481,118,8,2018-10-16,2508.00,0.00,2508.00,3
110916242481,118,9,2018-11-16,2508.00,0.00,2508.00,3
110916242481,118,10,2018-12-16,2508.00,0.00,2508.00,3
121120320646,105,2,2018-04-18,8990.00,0.00,8990.00,3
121120320646,105,3,2018-05-18,8990.00,899000.00,907990.00,3
190485392556,111,4,2018-09-16,836.39,6587.87,7424.26,3
190485392556,111,5,2018-10-16,783.68,6640.58,7424.26,3
190485392556,111,6,2018-11-16,730.56,6693.70,7424.26,3
190485392556,111,7,2018-12-16,677.01,6747.25,7424.26,3
231911322291,107,1,2018-05-07,510.00,3541.67,4051.67,3
231911322291,107,2,2018-06-07,488.75,3541.67,4030.42,3
231911322291,107,3,2018-07-07,467.50,3541.67,4009.17,3
231911322291,107,4,2018-08-07,446.25,3541.67,3987.92,3
231911322291,107,5,2018-09-07,425.00,3541.67,3966.67,3
231911322291,107,6,2018-10-07,403.75,3541.67,3945.42,3
231911322291,107,7,2018-11-07,382.50,3541.67,3924.17,3
231911322291,107,8,2018-12-07,361.25,3541.67,3902.92,3
260462876803,104,3,2018-09-27,13276.67,1327666.67,1340943.33,3
150883429105,113,2,2018-05-01,623.34,9164.60,9787.94,3
150883429105,113,3,2018-06-01,568.35,9219.59,9787.94,3
150883429105,113,4,2018-07-01,513.04,9274.91,9787.94,3
150883429105,113,5,2018-08-01,457.39,9330.56,9787.94,3
150883429105,113,6,2018-09-01,401.40,9386.54,9787.94,3
150883429105,113,7,2018-10-01,345.08,9442.86,9787.94,3
150883429105,113,8,2018-11-01,288.43,9499.52,9787.94,3
150883429105,113,9,2018-12-01,231.43,9556.52,9787.94,3
100127778090,102,8,2018-09-30,1564.44,17777.78,19342.22,3
100127778090,102,9,2018-10-31,1422.22,17777.78,19200.00,3
100127778090,102,10,2018-11-30,1280.00,17777.78,19057.78,3
120391378097,108,9,2018-12-27,5033.33,50333.33,55366.67,3
260423760870,119,9,2018-11-27,284.82,3038.61,3323.43,3
260423760870,119,10,2018-12-27,257.47,3065.96,3323.43,3
010206657682,120,2,2018-06-30,1371.33,13444.44,14815.78,3
010206657682,120,3,2018-07-30,1290.67,13444.44,14735.11,3
010206657682,120,4,2018-08-30,1210.00,13444.44,14654.44,3
010206657682,120,5,2018-09-30,1129.33,13444.44,14573.78,3
010206657682,120,6,2018-10-30,1048.67,13444.44,14493.11,3
010206657682,120,7,2018-11-30,968.00,13444.44,14412.44,3
010206657682,120,8,2018-12-30,887.33,13444.44,14331.78,3
271089023691,104,1,2018-02-04,3059.00,0.00,3059.00,3
271089023691,104,2,2018-03-04,3059.00,0.00,3059.00,3
271089023691,104,3,2018-04-04,3059.00,0.00,3059.00,3
271089023691,104,4,2018-05-04,3059.00,0.00,3059.00,3
271089023691,104,5,2018-06-04,3059.00,0.00,3059.00,3
271089023691,104,6,2018-07-04,3059.00,0.00,3059.00,3
271089023691,104,7,2018-08-04,3059.00,0.00,3059.00,3
271089023691,104,8,2018-09-04,3059.00,0.00,3059.00,3
271089023691,104,9,2018-10-04,3059.00,0.00,3059.00,3
271089023691,104,10,2018-11-04,3059.00,0.00,3059.00,3
271089023691,104,11,2018-12-04,3059.00,0.00,3059.00,3
150284109607,113,7,2018-11-05,470.00,0.00,470.00,3
150284109607,113,8,2018-12-05,470.00,0.00,470.00,3
190286234014,110,2,2018-07-06,1940.37,8479.00,10419.37,3
190286234014,110,3,2018-08-06,1864.06,8555.31,10419.37,3
190286234014,110,4,2018-09-06,1787.06,8632.31,10419.37,3
190286234014,110,5,2018-10-06,1709.37,8710.00,10419.37,3
190286234014,110,6,2018-11-06,1630.98,8788.39,10419.37,3
190286234014,110,7,2018-12-06,1551.88,8867.48,10419.37,3
270824108077,116,3,2018-07-26,2443.00,0.00,2443.00,3
270824108077,116,4,2018-08-26,2443.00,0.00,2443.00,3
270824108077,116,5,2018-09-26,2443.00,0.00,2443.00,3
270824108077,116,6,2018-10-26,2443.00,349000.00,351443.00,3
161794223978,115,4,2018-10-28,26510.00,0.00,26510.00,3
161794223978,115,5,2018-11-28,26510.00,0.00,26510.00,3
161794223978,115,6,2018-12-28,26510.00,0.00,26510.00,3
450094679939,103,3,2018-04-18,979.00,7416.67,8395.67,3
450094679939,103,4,2018-05-18,934.50,7416.67,8351.17,3
450094679939,103,5,2018-06-18,890.00,7416.67,8306.67,3
450094679939,103,6,2018-07-18,845.50,7416.67,8262.17,3
450094679939,103,7,2018-08-18,801.00,7416.67,8217.67,3
450094679939,103,8,2018-09-18,756.50,7416.67,8173.17,3
450094679939,103,9,2018-10-18,712.00,7416.67,8128.67,3
450094679939,103,10,2018-11-18,667.50,7416.67,8084.17,3
450094679939,103,11,2018-12-18,623.00,7416.67,8039.67,3
201945515175,112,8,2018-10-21,7299.00,0.00,7299.00,3
201945515175,112,9,2018-11-21,7299.00,0.00,7299.00,3
201945515175,112,10,2018-12-21,7299.00,0.00,7299.00,3
250555187327,111,1,2018-05-23,14872.00,77458.33,92330.33,3
250555187327,111,2,2018-06-23,14252.33,77458.33,91710.67,3
250555187327,111,3,2018-07-23,13632.67,77458.33,91091.00,3
250555187327,111,4,2018-08-23,13013.00,77458.33,90471.33,3
250555187327,111,5,2018-09-23,12393.33,77458.33,89851.67,3
250555187327,111,6,2018-10-23,11773.67,77458.33,89232.00,3
250555187327,111,7,2018-11-23,11154.00,77458.33,88612.33,3
250555187327,111,8,2018-12-23,10534.33,77458.33,87992.67,3
270622190726,114,1,2018-05-22,1340.00,0.00,1340.00,3
270622190726,114,2,2018-06-22,1340.00,0.00,1340.00,3
270622190726,114,3,2018-07-22,1340.00,0.00,1340.00,3
270622190726,114,4,2018-08-22,1340.00,0.00,1340.00,3
270622190726,114,5,2018-09-22,1340.00,0.00,1340.00,3
270622190726,114,6,2018-10-22,1340.00,0.00,1340.00,3
270622190726,114,7,2018-11-22,1340.00,0.00,1340.00,3
270622190726,114,8,2018-12-22,1340.00,0.00,1340.00,3
231962527091,111,2,2018-09-29,210.00,0.00,210.00,3
231962527091,111,3,2018-10-29,210.00,0.00,210.00,3
231962527091,111,4,2018-11-29,210.00,0.00,210.00,3
231962527091,111,5,2018-12-29,210.00,0.00,210.00,3
071421418240,117,1,2018-06-02,11920.00,0.00,11920.00,3
071421418240,117,2,2018-07-02,11920.00,0.00,11920.00,3
071421418240,117,3,2018-08-02,11920.00,0.00,11920.00,3
071421418240,117,4,2018-09-02,11920.00,0.00,11920.00,3
071421418240,117,5,2018-10-02,11920.00,0.00,11920.00,3
071421418240,117,6,2018-11-02,11920.00,0.00,11920.00,3
071421418240,117,7,2018-12-02,11920.00,0.00,11920.00,3
200250006949,103,2,2018-03-25,5679.00,0.00,5679.00,3
200250006949,103,3,2018-04-25,5679.00,0.00,5679.00,3
200250006949,103,4,2018-05-25,5679.00,0.00,5679.00,3
200250006949,103,5,2018-06-25,5679.00,0.00,5679.00,3
200250006949,103,6,2018-07-25,5679.00,0.00,5679.00,3
200250006949,103,7,2018-08-25,5679.00,0.00,5679.00,3
200250006949,103,8,2018-09-25,5679.00,0.00,5679.00,3
200250006949,103,9,2018-10-25,5679.00,0.00,5679.00,3
200250006949,103,10,2018-11-25,5679.00,0.00,5679.00,3
200250006949,103,11,2018-12-25,5679.00,0.00,5679.00,3
110917573857,117,9,2018-10-26,17844.00,123916.67,141760.67,3
110917573857,117,10,2018-11-26,16728.75,123916.67,140645.42,3
110917573857,117,11,2018-12-26,15613.50,123916.67,139530.17,3
131163108996,115,6,2018-07-21,33607.00,0.00,33607.00,3
131163108996,115,7,2018-08-21,33607.00,0.00,33607.00,3
131163108996,115,8,2018-09-21,33607.00,0.00,33607.00,3
131163108996,115,9,2018-10-21,33607.00,0.00,33607.00,3
131163108996,115,10,2018-11-21,33607.00,0.00,33607.00,3
131163108996,115,11,2018-12-21,33607.00,0.00,33607.00,3
180936973965,102,1,2018-04-26,679.00,4041.67,4720.67,3
180936973965,102,2,2018-05-26,650.71,4041.67,4692.38,3
180936973965,102,3,2018-06-26,622.42,4041.67,4664.08,3
180936973965,102,4,2018-07-26,594.12,4041.67,4635.79,3
180936973965,102,5,2018-08-26,565.83,4041.67,4607.50,3
180936973965,102,6,2018-09-26,537.54,4041.67,4579.21,3
180936973965,102,7,2018-10-26,509.25,4041.67,4550.92,3
180936973965,102,8,2018-11-26,480.96,4041.67,4522.62,3
180936973965,102,9,2018-12-26,452.67,4041.67,4494.33,3
120871805118,107,3,2018-05-26,8449.65,34528.43,42978.08,3
120871805118,107,4,2018-06-26,8104.37,34873.71,42978.08,3
120871805118,107,5,2018-07-26,7755.63,35222.45,42978.08,3
120871805118,107,6,2018-08-26,7403.41,35574.67,42978.08,3
120871805118,107,7,2018-09-26,7047.66,35930.42,42978.08,3
120871805118,107,8,2018-10-26,6688.36,36289.72,42978.08,3
120871805118,107,9,2018-11-26,6325.46,36652.62,42978.08,3
120871805118,107,10,2018-12-26,5958.93,37019.15,42978.08,3
110512520194,117,5,2018-11-18,12594.00,0.00,12594.00,3
110512520194,117,6,2018-12-18,12594.00,2099000.00,2111594.00,3
180728626196,101,10,2018-11-01,1399.50,77750.00,79149.50,3
180728626196,101,11,2018-12-01,933.00,77750.00,78683.00,3
110824097186,102,6,2018-08-26,1188.00,0.00,1188.00,3
110824097186,102,7,2018-09-26,1188.00,0.00,1188.00,3
110824097186,102,8,2018-10-26,1188.00,0.00,1188.00,3
110824097186,102,9,2018-11-26,1188.00,0.00,1188.00,3
110824097186,102,10,2018-12-26,1188.00,0.00,1188.00,3
240524184635,100,1,2018-02-28,4944.00,45777.78,50721.78,3
240524184635,100,2,2018-03-31,4669.33,45777.78,50447.11,3
