协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
150315744254,111,285000.00,001,285000.00,8.4,12,1,1,0,1.0,0,3.0,0,5.0,2018-03-11,2019-03-11,0
080282627666,119,784000.00,001,784000.00,7.2,3,1,2,0,1.2,1,0.0,0,4.0,2018-06-24,2018-09-24,0
232032893751,105,63000.00,001,63000.00,12.0,12,1,1,0,0.5,0,2.0,1,0.0,2018-01-15,2019-01-15,0
301236177591,110,148000.00,001,148000.00,12.0,18,1,0,0,1.0,1,0.0,0,4.0,2018-04-01,2019-10-01,0
210364480165,114,14000.00,001,14000.00,7.2,3,1,0,0,0.8,1,0.0,0,4.0,2018-07-24,2018-10-24,0
120953527269,120,911000.00,001,911000.00,7.2,3,1,0,0,1.5,1,0.0,1,0.0,2018-07-31,2018-10-31,0
090882238995,101,1465000.00,001,1465000.00,7.2,6,1,1,0,0.8,1,0.0,0,4.0,2018-02-19,2018-08-19,0
140873975375,113,729000.00,001,729000.00,12.0,6,1,2,0,0.8,0,3.0,0,3.0,2018-01-05,2018-07-05,0
270413051602,102,7000.00,001,7000.00,12.0,18,1,1,0,1.2,0,1.0,1,0.0,2018-02-09,2019-08-09,0
071215054487,105,4619000.00,001,4619000.00,12.0,6,1,0,0,0.5,1,0.0,0,3.0,2018-02-16,2018-08-16,0
271081166133,115,2615000.00,001,2615000.00,8.4,18,1,1,0,1.2,0,1.0,1,0.0,2018-05-13,2019-11-13,0
070858454475,117,11000.00,001,11000.00,8.4,3,1,1,0,1.0,1,0.0,1,0.0,2018-06-13,2018-09-13,0
110598739733,106,1809000.00,001,1809000.00,7.2,3,1,0,0,0.5,1,0.0,0,3.0,2018-05-21,2018-08-21,0
270777987363,106,906000.00,001,906000.00,7.2,18,1,0,0,1.0,1,0.0,1,0.0,2018-07-17,2020-01-17,0
301223001536,104,1319000.00,001,1319000.00,8.4,6,1,0,0,1.5,0,1.0,1,0.0,2018-01-15,2018-07-15,0
090874876838,112,102000.00,001,102000.00,10.8,18,1,2,0,0.8,0,3.0,0,4.0,2018-03-06,2019-09-06,0
270229715388,110,599000.00,001,599000.00,7.2,18,1,0,0,1.5,1,0.0,0,4.0,2018-04-29,2019-10-29,0
260696967630,117,493000.00,001,493000.00,9.6,12,1,0,0,1.0,0,3.0,0,5.0,2018-01-30,2019-01-30,0
210373663478,101,327000.00,001,327000.00,8.4,18,1,1,0,0.8,1,0.0,1,0.0,2018-01-20,2019-07-20,0
270497144636,114,224000.00,001,224000.00,7.2,24,1,2,0,0.8,1,0.0,0,3.0,2018-02-03,2020-02-03,0
061346356480,101,1190000.00,001,1190000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-05-14,2018-08-14,0
301292973710,116,727000.00,001,727000.00,9.6,3,1,1,0,0.5,1,0.0,0,3.0,2018-04-06,2018-07-06,0
051041558485,105,456000.00,001,456000.00,9.6,3,1,0,0,0.8,0,1.0,1,0.0,2018-07-09,2018-10-09,0
240786978910,114,228000.00,001,228000.00,12.0,18,1,0,0,1.5,0,3.0,0,5.0,2018-07-22,2020-01-22,0
060231269901,109,4000.00,001,4000.00,10.8,18,1,1,0,0.5,0,2.0,1,0.0,2018-01-04,2019-07-04,0
231365773889,108,196000.00,001,196000.00,10.8,6,1,0,0,0.5,0,1.0,0,5.0,2018-03-25,2018-09-25,0
080316863029,103,793000.00,001,793000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-01-10,2019-01-10,0
040768842712,110,138000.00,001,138000.00,9.6,24,1,1,0,0.5,1,0.0,0,4.0,2018-02-23,2020-02-23,0
150579247806,110,807000.00,001,807000.00,12.0,24,1,1,0,1.5,0,2.0,0,4.0,2018-03-09,2020-03-09,0
070503813049,100,140000.00,001,140000.00,9.6,18,1,1,0,0.5,1,0.0,0,5.0,2018-07-23,2020-01-23,0
251313909417,106,338000.00,001,338000.00,9.6,18,1,0,0,1.2,1,0.0,0,3.0,2018-01-27,2019-07-27,0
150700746164,112,89000.00,001,89000.00,9.6,12,1,0,0,1.5,0,1.0,1,0.0,2018-01-01,2019-01-01,0
250443933493,117,2005000.00,001,2005000.00,9.6,12,1,0,0,1.0,1,0.0,0,4.0,2018-05-09,2019-05-09,0
071006971000,111,1241000.00,001,1241000.00,10.8,18,1,1,0,1.0,0,3.0,0,4.0,2018-01-08,2019-07-08,0
191258078801,110,1970000.00,001,1970000.00,8.4,6,1,0,0,1.2,0,1.0,1,0.0,2018-06-08,2018-12-08,0
350035858930,112,4798000.00,001,4798000.00,8.4,18,1,2,0,1.2,0,2.0,0,4.0,2018-03-25,2019-09-25,0
191435738478,114,8000.00,001,8000.00,7.2,12,1,1,0,1.2,1,0.0,1,0.0,2018-07-10,2019-07-10,0
370061596564,100,746000.00,001,746000.00,8.4,12,1,0,0,0.8,1,0.0,0,4.0,2018-07-08,2019-07-08,0
121169486095,112,2158000.00,001,2158000.00,9.6,18,1,0,0,1.0,1,0.0,1,0.0,2018-04-17,2019-10-17,0
232058785932,119,752000.00,001,752000.00,8.4,12,1,0,0,1.5,0,2.0,0,4.0,2018-03-10,2019-03-10,0
140589458571,101,220000.00,001,220000.00,10.8,24,1,1,0,1.2,0,2.0,0,5.0,2018-07-24,2020-07-24,0
211103557868,107,855000.00,001,855000.00,12.0,3,1,0,0,1.0,0,3.0,0,5.0,2018-05-16,2018-08-16,0
200719322282,108,42000.00,001,42000.00,8.4,18,1,2,0,1.2,0,1.0,0,4.0,2018-01-27,2019-07-27,0
090570858851,114,1229000.00,001,1229000.00,7.2,24,1,2,0,0.8,1,0.0,0,4.0,2018-03-08,2020-03-08,0
130265542393,109,1542000.00,001,1542000.00,12.0,3,1,2,0,1.5,0,1.0,0,4.0,2018-01-05,2018-04-05,0
301694686836,120,627000.00,001,627000.00,12.0,6,1,0,0,1.5,1,0.0,0,5.0,2018-06-19,2018-12-19,0
090655762929,101,930000.00,001,930000.00,10.8,24,1,0,0,1.5,0,1.0,1,0.0,2018-05-27,2020-05-27,0
161131864066,107,1796000.00,001,1796000.00,12.0,12,1,1,0,1.2,0,2.0,1,0.0,2018-05-09,2019-05-09,0
191279959127,120,92000.00,001,92000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-05-14,2019-05-14,0
071279309661,108,673000.00,001,673000.00,10.8,6,1,0,0,1.2,1,0.0,0,4.0,2018-03-12,2018-09-12,0
040334890480,117,211000.00,001,211000.00,12.0,24,1,0,0,1.0,1,0.0,1,0.0,2018-05-13,2020-05-13,0
071369971364,105,1537000.00,001,1537000.00,7.2,6,1,0,0,0.8,1,0.0,0,5.0,2018-02-24,2018-08-24,0
230418770170,105,27000.00,001,27000.00,7.2,24,1,0,0,1.0,0,2.0,1,0.0,2018-02-28,2020-02-28,0
251253922943,115,907000.00,001,907000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-06-27,2019-06-27,0
231941893897,107,90000.00,001,90000.00,8.4,6,1,0,0,0.5,1,0.0,1,0.0,2018-03-06,2018-09-06,0
240482097060,113,183000.00,001,183000.00,9.6,24,1,1,0,0.8,1,0.0,0,3.0,2018-03-06,2020-03-06,0
110745924546,120,745000.00,001,745000.00,9.6,3,1,1,0,0.5,0,2.0,0,4.0,2018-07-17,2018-10-17,0
080903951807,106,33000.00,001,33000.00,8.4,6,1,0,0,0.8,0,2.0,1,0.0,2018-02-25,2018-08-25,0
231018793971,108,375000.00,001,375000.00,7.2,3,1,1,0,0.5,1,0.0,1,0.0,2018-04-01,2018-07-01,0
070464920582,107,21000.00,001,21000.00,7.2,24,1,1,0,0.5,0,2.0,1,0.0,2018-06-04,2020-06-04,0
131544689547,102,1352000.00,001,1352000.00,12.0,18,1,2,0,1.0,1,0.0,0,4.0,2018-06-02,2019-12-02,0
191205314049,118,59000.00,001,59000.00,10.8,6,1,2,0,1.2,0,2.0,1,0.0,2018-07-13,2019-01-13,0
120881299288,103,538000.00,001,538000.00,12.0,6,1,1,0,1.5,1,0.0,0,3.0,2018-05-22,2018-11-22,0
250859899644,117,95000.00,001,95000.00,9.6,6,1,0,0,1.2,1,0.0,0,4.0,2018-05-28,2018-11-28,0
211131626170,103,1475000.00,001,1475000.00,8.4,24,1,2,0,1.0,1,0.0,0,3.0,2018-05-18,2020-05-18,0
270820678740,106,804000.00,001,804000.00,7.2,6,1,0,0,1.5,1,0.0,0,4.0,2018-04-26,2018-10-26,0
090253134701,106,33000.00,001,33000.00,7.2,18,1,1,0,1.2,0,2.0,1,0.0,2018-05-20,2019-11-20,0
290459031893,101,10000.00,001,10000.00,9.6,18,1,1,0,0.8,1,0.0,0,4.0,2018-05-09,2019-11-09,0
240686742404,118,475000.00,001,475000.00,9.6,24,1,0,0,1.5,1,0.0,1,0.0,2018-02-16,2020-02-16,0
120784699006,113,884000.00,001,884000.00,8.4,24,1,2,0,0.8,1,0.0,0,3.0,2018-07-02,2020-07-02,0
080950719930,115,28000.00,001,28000.00,8.4,3,1,0,0,1.2,0,3.0,0,3.0,2018-03-13,2018-06-13,0
290428341671,103,40000.00,001,40000.00,8.4,18,1,1,0,0.8,0,3.0,1,0.0,2018-06-13,2019-12-13,0
150692272645,120,851000.00,001,851000.00,9.6,12,1,1,0,1.2,1,0.0,1,0.0,2018-02-28,2019-02-28,0
251104319210,112,876000.00,001,876000.00,8.4,3,1,0,0,1.5,1,0.0,0,5.0,2018-05-13,2018-08-13,0
260418808284,113,1185000.00,001,1185000.00,8.4,18,1,2,0,0.5,0,1.0,1,0.0,2018-01-24,2019-07-24,0
050582734047,109,47000.00,001,47000.00,8.4,18,1,2,0,0.5,0,2.0,0,3.0,2018-04-10,2019-10-10,0
450019046637,102,32000.00,001,32000.00,7.2,6,1,2,0,1.0,1,0.0,1,0.0,2018-05-01,2018-11-01,0
200319559169,118,907000.00,001,907000.00,8.4,24,1,0,0,1.5,1,0.0,1,0.0,2018-03-28,2020-03-28,0
301266602130,101,24000.00,001,24000.00,7.2,6,1,1,0,1.0,0,3.0,1,0.0,2018-07-08,2019-01-08,0
091018670855,101,930000.00,001,930000.00,7.2,18,1,1,0,1.5,0,2.0,0,5.0,2018-04-16,2019-10-16,0
131321993851,114,675000.00,001,675000.00,9.6,3,1,2,0,1.2,0,2.0,1,0.0,2018-07-26,2018-10-26,0
070815147459,114,3030000.00,001,3030000.00,12.0,18,1,0,0,1.2,1,0.0,1,0.0,2018-06-14,2019-12-14,0
181010393697,108,63000.00,001,63000.00,12.0,6,1,2,0,0.5,0,2.0,0,4.0,2018-04-13,2018-10-13,0
190728357522,112,141000.00,001,141000.00,7.2,6,1,0,0,1.2,1,0.0,0,3.0,2018-07-08,2019-01-08,0
130572778299,109,30000.00,001,30000.00,9.6,6,1,2,0,1.5,0,1.0,1,0.0,2018-07-06,2019-01-06,0
041096649652,112,676000.00,001,676000.00,10.8,6,1,1,0,0.5,0,1.0,1,0.0,2018-06-16,2018-12-16,0
210344409553,106,1617000.00,001,1617000.00,8.4,12,1,1,0,0.8,0,2.0,0,5.0,2018-01-23,2019-01-23,0
120689203522,102,4000.00,001,4000.00,12.0,18,1,0,0,0.8,0,3.0,0,4.0,2018-01-02,2019-07-02,0
061230445955,103,246000.00,001,246000.00,12.0,18,1,1,0,1.0,1,0.0,0,3.0,2018-02-13,2019-08-13,0
190221117376,113,961000.00,001,961000.00,10.8,24,1,1,0,0.8,0,1.0,0,5.0,2018-04-08,2020-04-08,0
100151496020,109,16000.00,001,16000.00,9.6,24,1,0,0,0.5,1,0.0,0,5.0,2018-05-11,2020-05-11,0
310023059201,106,645000.00,001,645000.00,8.4,18,1,2,0,1.0,0,2.0,1,0.0,2018-05-07,2019-11-07,0
050327672440,117,989000.00,001,989000.00,12.0,6,1,1,0,0.8,1,0.0,1,0.0,2018-05-10,2018-11-10,0
181456489922,103,807000.00,001,807000.00,7.2,24,1,1,0,0.5,1,0.0,0,3.0,2018-06-08,2020-06-08,0
251147784161,114,15000.00,001,15000.00,8.4,12,1,0,0,1.0,1,0.0,1,0.0,2018-03-09,2019-03-09,0
080779473090,115,2061000.00,001,2061000.00,9.6,18,1,2,0,1.5,1,0.0,1,0.0,2018-04-17,2019-10-17,0
241074566815,109,1000.00,001,1000.00,12.0,6,1,1,0,1.2,0,3.0,1,0.0,2018-05-13,2018-11-13,0
150279906158,102,21000.00,001,21000.00,7.2,12,1,1,0,0.5,0,1.0,1,0.0,2018-02-18,2019-02-18,0
300200449152,107,11000.00,001,11000.00,10.8,24,1,1,0,1.0,1,0.0,1,0.0,2018-06-02,2020-06-02,0
271252524552,114,17000.00,001,17000.00,12.0,24,1,1,0,1.5,0,3.0,0,5.0,2018-05-06,2020-05-06,0
130917782449,114,125000.00,001,125000.00,12.0,12,1,2,0,0.8,0,2.0,1,0.0,2018-02-23,2019-02-23,0
260269747638,100,2112000.00,001,2112000.00,10.8,6,1,0,0,0.5,0,2.0,0,4.0,2018-04-01,2018-10-01,0
150601416714,101,968000.00,001,968000.00,8.4,12,1,1,0,1.0,0,2.0,1,0.0,2018-03-09,2019-03-09,0
200213600707,102,1831000.00,001,1831000.00,9.6,24,1,1,0,0.8,1,0.0,1,0.0,2018-07-26,2020-07-26,0
080612436077,100,116000.00,001,116000.00,10.8,24,1,1,0,0.8,1,0.0,1,0.0,2018-06-19,2020-06-19,0
161796925398,106,9000.00,001,9000.00,8.4,3,1,1,0,1.0,0,2.0,1,0.0,2018-02-13,2018-05-13,0
270240579142,113,2378000.00,001,2378000.00,10.8,6,1,2,0,0.8,1,0.0,1,0.0,2018-02-24,2018-08-24,0
070953824968,104,106000.00,001,106000.00,9.6,18,1,0,0,1.5,1,0.0,0,3.0,2018-06-14,2019-12-14,0
300383229198,116,788000.00,001,788000.00,12.0,12,1,0,0,0.5,1,0.0,0,4.0,2018-04-26,2019-04-26,0
270850555822,114,1550000.00,001,1550000.00,8.4,6,1,1,0,1.0,0,2.0,1,0.0,2018-03-13,2018-09-13,0
050825640644,105,1920000.00,001,1920000.00,7.2,3,1,1,0,1.5,0,1.0,0,5.0,2018-01-29,2018-04-29,0
320275778913,102,21000.00,001,21000.00,7.2,24,1,1,0,1.5,1,0.0,1,0.0,2018-06-21,2020-06-21,0
300857438130,109,63000.00,001,63000.00,7.2,6,1,1,0,1.5,1,0.0,1,0.0,2018-02-18,2018-08-18,0
210537155011,117,62000.00,001,62000.00,8.4,3,1,1,0,0.5,1,0.0,1,0.0,2018-01-26,2018-04-26,0
460027650455,119,73000.00,001,73000.00,8.4,3,1,2,0,1.2,0,2.0,1,0.0,2018-05-09,2018-08-09,0
301471722371,105,943000.00,001,943000.00,9.6,6,1,0,0,1.0,1,0.0,0,3.0,2018-04-17,2018-10-17,0
200765040654,108,711000.00,001,711000.00,7.2,6,1,2,0,0.5,1,0.0,0,3.0,2018-07-18,2019-01-18,0
160256090931,114,127000.00,001,127000.00,10.8,6,1,2,0,1.2,0,3.0,0,3.0,2018-03-27,2018-09-27,0
200305462103,110,926000.00,001,926000.00,7.2,18,1,1,0,0.8,0,3.0,1,0.0,2018-05-23,2019-11-23,0
090479642416,120,114000.00,001,114000.00,12.0,6,1,1,0,0.8,1,0.0,0,4.0,2018-03-10,2018-09-10,0
051053109675,109,1581000.00,001,1581000.00,7.2,12,1,0,0,0.5,1,0.0,1,0.0,2018-03-16,2019-03-16,0
050959565182,102,2450000.00,001,2450000.00,8.4,24,1,0,0,1.0,0,3.0,1,0.0,2018-03-10,2020-03-10,0
251620989701,104,750000.00,001,750000.00,10.8,24,1,2,0,0.5,1,0.0,1,0.0,2018-02-14,2020-02-14,0
191384014468,119,1755000.00,001,1755000.00,10.8,18,1,2,0,0.5,1,0.0,0,5.0,2018-04-19,2019-10-19,0
271077920321,112,870000.00,001,870000.00,10.8,18,1,0,0,0.5,1,0.0,0,3.0,2018-02-28,2019-08-28,0
131001081546,104,3848000.00,001,3848000.00,9.6,3,1,1,0,1.2,0,2.0,0,3.0,2018-01-19,2018-04-19,0
240225215691,109,245000.00,001,245000.00,7.2,24,1,0,0,0.8,0,2.0,1,0.0,2018-02-15,2020-02-15,0
211470849021,114,15000.00,001,15000.00,9.6,6,1,1,0,1.5,0,1.0,1,0.0,2018-06-29,2018-12-29,0
240490160237,105,2636000.00,001,2636000.00,10.8,18,1,1,0,1.2,1,0.0,0,4.0,2018-05-10,2019-11-10,0
230229044444,100,111000.00,001,111000.00,10.8,24,1,0,0,1.0,0,2.0,1,0.0,2018-06-09,2020-06-09,0
301072948950,110,10000.00,001,10000.00,10.8,18,1,1,0,0.5,1,0.0,1,0.0,2018-04-07,2019-10-07,0
350081337943,103,494000.00,001,494000.00,7.2,24,1,2,0,1.0,0,2.0,0,4.0,2018-02-17,2020-02-17,0
260210896902,112,1135000.00,001,1135000.00,12.0,12,1,2,0,1.5,1,0.0,0,4.0,2018-07-11,2019-07-11,0
040391496081,110,34000.00,001,34000.00,8.4,6,1,0,0,1.5,0,3.0,1,0.0,2018-02-28,2018-08-28,0
210770596657,117,25000.00,001,25000.00,7.2,3,1,0,0,1.0,0,2.0,1,0.0,2018-07-17,2018-10-17,0
111011929348,108,504000.00,001,504000.00,7.2,24,1,1,0,1.0,0,1.0,1,0.0,2018-02-15,2020-02-15,0
070881301883,107,296000.00,001,296000.00,7.2,12,1,1,0,0.8,0,1.0,0,4.0,2018-07-22,2019-07-22,0
260260515934,114,17000.00,001,17000.00,10.8,12,1,1,0,1.5,0,2.0,0,4.0,2018-04-26,2019-04-26,0
181282821866,112,27000.00,001,27000.00,10.8,6,1,0,0,1.0,1,0.0,0,3.0,2018-07-24,2019-01-24,0
091206287371,109,146000.00,001,146000.00,9.6,18,1,1,0,1.0,0,2.0,0,5.0,2018-01-15,2019-07-15,0
290455107862,119,15000.00,001,15000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-06-29,2019-12-29,0
290501565146,119,1187000.00,001,1187000.00,12.0,6,1,1,0,1.0,0,1.0,1,0.0,2018-02-12,2018-08-12,0
170339505000,103,648000.00,001,648000.00,9.6,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-09,2018-04-09,0
201109772084,106,60000.00,001,60000.00,10.8,18,1,1,0,0.8,1,0.0,1,0.0,2018-04-26,2019-10-26,0
260610517901,112,15000.00,001,15000.00,12.0,12,1,1,0,0.8,0,1.0,0,5.0,2018-04-27,2019-04-27,0
050739392539,101,18000.00,001,18000.00,9.6,24,1,2,0,1.0,0,2.0,1,0.0,2018-04-02,2020-04-02,0
230824528996,120,3326000.00,001,3326000.00,7.2,24,1,2,0,1.0,0,2.0,1,0.0,2018-06-24,2020-06-24,0
080862496519,101,4000.00,001,4000.00,9.6,12,1,0,0,1.5,0,2.0,0,5.0,2018-02-18,2019-02-18,0
201112689728,115,2107000.00,001,2107000.00,8.4,3,1,2,0,1.0,1,0.0,0,4.0,2018-02-17,2018-05-17,0
130433649156,111,548000.00,001,548000.00,7.2,18,1,2,0,0.8,0,3.0,1,0.0,2018-02-13,2019-08-13,0
071423780839,105,19000.00,001,19000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-06-22,2019-12-22,0
241090602202,118,880000.00,001,880000.00,12.0,3,1,0,0,1.2,0,1.0,0,3.0,2018-02-01,2018-05-01,0
161152338114,108,16000.00,001,16000.00,9.6,6,1,0,0,0.5,1,0.0,1,0.0,2018-01-16,2018-07-16,0
040580448242,102,1279000.00,001,1279000.00,9.6,6,1,2,0,0.8,0,1.0,1,0.0,2018-01-12,2018-07-12,0
240699834175,106,354000.00,001,354000.00,10.8,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-07,2018-07-07,0
040408337023,102,714000.00,001,714000.00,7.2,3,1,1,0,0.8,1,0.0,0,3.0,2018-04-18,2018-07-18,0
061219194378,103,426000.00,001,426000.00,9.6,24,1,2,0,1.5,0,2.0,1,0.0,2018-05-28,2020-05-28,0
250955680071,105,241000.00,001,241000.00,8.4,3,1,2,0,1.2,1,0.0,0,4.0,2018-03-10,2018-06-10,0
131791659753,103,32000.00,001,32000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-04,2018-11-04,0
161592053806,116,27000.00,001,27000.00,12.0,3,1,0,0,1.0,0,3.0,1,0.0,2018-06-07,2018-09-07,0
150730573821,108,624000.00,001,624000.00,7.2,6,1,2,0,1.0,1,0.0,1,0.0,2018-04-21,2018-10-21,0
090907596397,111,357000.00,001,357000.00,12.0,3,1,2,0,0.8,1,0.0,1,0.0,2018-03-30,2018-06-30,0
140200129362,114,1334000.00,001,1334000.00,12.0,12,1,0,0,1.2,0,1.0,0,4.0,2018-06-27,2019-06-27,0
231685911887,100,98000.00,001,98000.00,7.2,6,1,1,0,1.5,0,1.0,0,3.0,2018-03-11,2018-09-11,0
260345585127,105,6000.00,001,6000.00,9.6,18,1,2,0,1.5,0,2.0,1,0.0,2018-01-07,2019-07-07,0
060225130402,103,12000.00,001,12000.00,9.6,12,1,1,0,0.8,1,0.0,1,0.0,2018-06-29,2019-06-29,0
171389862873,116,17000.00,001,17000.00,10.8,6,1,2,0,1.0,0,1.0,1,0.0,2018-05-03,2018-11-03,0
190383998236,114,23000.00,001,23000.00,8.4,24,1,0,0,1.2,0,3.0,1,0.0,2018-06-10,2020-06-10,0
380388203340,104,39000.00,001,39000.00,10.8,3,1,2,0,1.2,0,2.0,1,0.0,2018-05-09,2018-08-09,0
111632890901,109,146000.00,001,146000.00,9.6,24,1,1,0,1.2,0,2.0,1,0.0,2018-06-22,2020-06-22,0
270827386425,113,4106000.00,001,4106000.00,8.4,12,1,2,0,1.5,0,1.0,1,0.0,2018-02-27,2019-02-27,0
131130148469,105,12000.00,001,12000.00,8.4,3,1,1,0,1.0,0,3.0,1,0.0,2018-03-31,2018-06-30,0
140715664105,106,7000.00,001,7000.00,8.4,24,1,1,0,1.5,0,1.0,0,4.0,2018-04-22,2020-04-22,0
201125576761,102,32000.00,001,32000.00,9.6,24,1,1,0,0.8,1,0.0,1,0.0,2018-03-21,2020-03-21,0
200357552754,103,95000.00,001,95000.00,8.4,6,1,0,0,1.5,0,1.0,1,0.0,2018-04-30,2018-10-30,0
240727695065,116,27000.00,001,27000.00,7.2,3,1,0,0,1.5,0,2.0,1,0.0,2018-03-14,2018-06-14,0
200765598451,103,10000.00,001,10000.00,7.2,24,1,0,0,0.8,0,2.0,0,5.0,2018-05-04,2020-05-04,0
251830325568,103,861000.00,001,861000.00,7.2,12,1,2,0,0.8,0,2.0,1,0.0,2018-03-29,2019-03-29,0
370040531633,113,7000.00,001,7000.00,7.2,6,1,0,0,0.8,1,0.0,0,4.0,2018-01-13,2018-07-13,0
201501940129,120,14000.00,001,14000.00,9.6,3,1,2,0,1.5,0,3.0,0,3.0,2018-01-17,2018-04-17,0
270421806748,102,180000.00,001,180000.00,12.0,18,1,2,0,1.2,0,1.0,1,0.0,2018-07-20,2020-01-20,0
420056235306,110,8000.00,001,8000.00,7.2,12,1,0,0,1.2,1,0.0,1,0.0,2018-03-09,2019-03-09,0
210422646978,118,6000.00,001,6000.00,9.6,6,1,0,0,1.5,1,0.0,1,0.0,2018-03-05,2018-09-05,0
091006647283,120,157000.00,001,157000.00,7.2,18,1,2,0,0.5,0,1.0,0,5.0,2018-05-12,2019-11-12,0
160631683748,101,23000.00,001,23000.00,12.0,24,1,0,0,1.5,0,3.0,0,5.0,2018-04-20,2020-04-20,0
071516387341,110,628000.00,001,628000.00,9.6,18,1,0,0,0.5,1,0.0,0,4.0,2018-03-01,2019-09-01,0
050449372557,101,679000.00,001,679000.00,10.8,18,1,2,0,1.5,1,0.0,0,5.0,2018-03-03,2019-09-03,0
131623160832,105,2109000.00,001,2109000.00,9.6,6,1,0,0,1.0,1,0.0,1,0.0,2018-05-15,2018-11-15,0
050464309098,110,63000.00,001,63000.00,12.0,18,1,0,0,1.2,1,0.0,0,5.0,2018-07-30,2020-01-30,0
161208743141,109,2202000.00,001,2202000.00,8.4,18,1,0,0,0.5,1,0.0,0,4.0,2018-07-30,2020-01-30,0
141042441322,117,969000.00,001,969000.00,12.0,18,1,1,0,1.5,0,1.0,0,3.0,2018-04-25,2019-10-25,0
200829679702,103,46000.00,001,46000.00,10.8,18,1,0,0,0.5,0,1.0,0,5.0,2018-03-06,2019-09-06,0
251275480874,120,3755000.00,001,3755000.00,8.4,12,1,1,0,1.5,0,2.0,1,0.0,2018-04-12,2019-04-12,0
210482694288,109,20000.00,001,20000.00,10.8,18,1,0,0,0.8,0,2.0,0,4.0,2018-07-24,2020-01-24,0
200404257092,113,823000.00,001,823000.00,9.6,24,1,0,0,0.8,0,2.0,1,0.0,2018-02-05,2020-02-05,0
040977739003,115,42000.00,001,42000.00,12.0,24,1,0,0,0.8,0,1.0,0,3.0,2018-04-03,2020-04-03,0
050228819566,106,468000.00,001,468000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-01-16,2020-01-16,0
240532953455,111,94000.00,001,94000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-06-27,2019-12-27,0
080905285579,101,34000.00,001,34000.00,8.4,18,1,1,0,0.8,0,3.0,0,4.0,2018-06-25,2019-12-25,0
080700496669,110,65000.00,001,65000.00,10.8,6,1,1,0,1.0,0,1.0,1,0.0,2018-02-08,2018-08-08,0
191178512513,109,4072000.00,001,4072000.00,10.8,12,1,2,0,0.8,1,0.0,1,0.0,2018-02-10,2019-02-10,0
151219105838,106,1956000.00,001,1956000.00,8.4,12,1,1,0,0.8,0,2.0,0,5.0,2018-06-09,2019-06-09,0
070464115870,103,1164000.00,001,1164000.00,12.0,12,1,1,0,0.5,0,2.0,1,0.0,2018-04-28,2019-04-28,0
211106698308,105,10000.00,001,10000.00,7.2,12,1,0,0,1.2,0,2.0,1,0.0,2018-07-08,2019-07-08,0
190772443792,115,350000.00,001,350000.00,9.6,6,1,2,0,1.5,1,0.0,1,0.0,2018-02-25,2018-08-25,0
200548557786,115,59000.00,001,59000.00,7.2,12,1,1,0,1.5,1,0.0,1,0.0,2018-06-26,2019-06-26,0
210421465326,115,279000.00,001,279000.00,12.0,6,1,1,0,0.8,0,1.0,1,0.0,2018-02-06,2018-08-06,0
380340989115,119,24000.00,001,24000.00,8.4,24,1,1,0,1.2,1,0.0,0,4.0,2018-06-13,2020-06-13,0
171887589168,105,2058000.00,001,2058000.00,8.4,3,1,2,0,1.2,1,0.0,0,5.0,2018-07-20,2018-10-20,0
160546129325,106,737000.00,001,737000.00,8.4,24,1,2,0,1.0,0,1.0,1,0.0,2018-02-06,2020-02-06,0
251164481457,106,772000.00,001,772000.00,10.8,6,1,1,0,0.5,0,2.0,0,3.0,2018-01-15,2018-07-15,0
301189922729,116,78000.00,001,78000.00,12.0,12,1,2,0,0.5,0,3.0,0,3.0,2018-01-05,2019-01-05,0
131659807493,108,46000.00,001,46000.00,9.6,6,1,1,0,1.2,1,0.0,0,3.0,2018-01-28,2018-07-28,0
191238591498,114,1965000.00,001,1965000.00,12.0,6,1,0,0,1.2,0,3.0,1,0.0,2018-01-13,2018-07-13,0
120715187527,113,12000.00,001,12000.00,7.2,18,1,1,0,1.0,1,0.0,1,0.0,2018-04-30,2019-10-30,0
191436262073,109,734000.00,001,734000.00,7.2,18,1,2,0,1.0,0,2.0,0,5.0,2018-07-19,2020-01-19,0
251189690735,111,4243000.00,001,4243000.00,12.0,24,1,0,0,1.2,1,0.0,1,0.0,2018-02-07,2020-02-07,0
260451699277,109,64000.00,001,64000.00,10.8,6,1,1,0,1.5,1,0.0,1,0.0,2018-03-01,2018-09-01,0
091051985058,103,2226000.00,001,2226000.00,9.6,18,1,1,0,1.2,0,3.0,0,3.0,2018-01-18,2019-07-18,0
