协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
041256771893,110,26000.00,001,26000.00,10.8,12,1,1,0,0.8,0,3.0,0,4.0,2018-06-07,2019-06-07,0,0,0.00,0.00,0.00
140422173897,112,2751000.00,001,2751000.00,10.8,12,1,2,0,1.5,1,0.0,1,0.0,2018-03-01,2019-03-01,0,0,0.00,0.00,0.00
060865628954,110,47000.00,001,47000.00,7.2,18,1,1,0,1.2,0,2.0,1,0.0,2018-04-07,2019-10-07,0,0,0.00,0.00,0.00
051178118211,111,13000.00,001,13000.00,12.0,18,1,2,0,1.5,0,3.0,0,4.0,2018-01-16,2019-07-16,0,0,0.00,0.00,0.00
240260189212,114,458000.00,001,458000.00,12.0,6,1,0,0,1.0,0,2.0,0,5.0,2018-03-25,2018-09-25,0,0,0.00,0.00,0.00
050513884515,110,479000.00,001,479000.00,12.0,12,1,0,0,0.8,1,0.0,0,4.0,2018-02-09,2019-02-09,0,0,0.00,0.00,0.00
270582609588,106,70000.00,001,70000.00,8.4,3,1,1,0,1.0,1,0.0,0,5.0,2018-02-02,2018-05-02,0,0,0.00,0.00,0.00
171202183603,111,41000.00,001,41000.00,12.0,12,1,1,0,0.5,0,2.0,1,0.0,2018-05-10,2019-05-10,0,0,0.00,0.00,0.00
050941371863,101,2539000.00,001,2539000.00,12.0,18,1,1,0,0.5,0,2.0,0,4.0,2018-02-15,2019-08-15,0,0,0.00,0.00,0.00
131378256133,101,35000.00,001,35000.00,7.2,3,1,0,0,1.5,0,3.0,1,0.0,2018-03-14,2018-06-14,0,0,0.00,0.00,0.00
171448109139,114,353000.00,001,353000.00,8.4,6,1,0,0,1.0,1,0.0,0,5.0,2018-01-31,2018-07-31,0,0,0.00,0.00,0.00
240304274804,116,2000.00,001,2000.00,10.8,3,1,0,0,1.0,1,0.0,1,0.0,2018-06-26,2018-09-26,0,0,0.00,0.00,0.00
180761319256,100,1444000.00,001,1444000.00,9.6,6,1,2,0,1.2,0,2.0,1,0.0,2018-03-14,2018-09-14,0,0,0.00,0.00,0.00
161599367295,120,50000.00,001,50000.00,9.6,6,1,1,0,1.5,1,0.0,1,0.0,2018-04-15,2018-10-15,0,0,0.00,0.00,0.00
201242759639,117,885000.00,001,885000.00,9.6,18,1,0,0,0.8,1,0.0,0,5.0,2018-07-25,2020-01-25,0,0,0.00,0.00,0.00
070403440118,102,322000.00,001,322000.00,10.8,24,1,0,0,1.2,1,0.0,1,0.0,2018-05-18,2020-05-18,0,0,0.00,0.00,0.00
120726158559,106,768000.00,001,768000.00,8.4,6,1,0,0,0.5,1,0.0,1,0.0,2018-02-04,2018-08-04,0,0,0.00,0.00,0.00
050945310917,106,47000.00,001,47000.00,12.0,12,1,0,0,1.0,0,2.0,1,0.0,2018-04-16,2019-04-16,0,0,0.00,0.00,0.00
041298701855,104,2278000.00,001,2278000.00,10.8,3,1,2,0,0.8,0,2.0,1,0.0,2018-01-23,2018-04-23,0,0,0.00,0.00,0.00
301624503130,118,85000.00,001,85000.00,8.4,3,1,1,0,1.0,1,0.0,0,3.0,2018-01-06,2018-04-06,0,0,0.00,0.00,0.00
270393848192,115,2368000.00,001,2368000.00,9.6,3,1,1,0,0.8,0,1.0,1,0.0,2018-02-11,2018-05-11,0,0,0.00,0.00,0.00
060903921986,104,259000.00,001,259000.00,9.6,3,1,0,0,1.5,1,0.0,0,5.0,2018-06-22,2018-09-22,0,0,0.00,0.00,0.00
041054514860,118,176000.00,001,176000.00,9.6,18,1,0,0,1.2,0,3.0,0,4.0,2018-06-12,2019-12-12,0,0,0.00,0.00,0.00
211406426807,112,3000.00,001,3000.00,10.8,6,1,1,0,1.2,0,1.0,0,3.0,2018-01-09,2018-07-09,0,0,0.00,0.00,0.00
191256507944,105,1804000.00,001,1804000.00,10.8,3,1,1,0,0.5,0,3.0,0,3.0,2018-05-09,2018-08-09,0,0,0.00,0.00,0.00
131776843986,118,259000.00,001,259000.00,9.6,3,1,1,0,0.5,0,2.0,0,4.0,2018-06-22,2018-09-22,0,0,0.00,0.00,0.00
130258144925,115,835000.00,001,835000.00,10.8,6,1,2,0,1.0,0,3.0,0,5.0,2018-06-05,2018-12-05,0,0,0.00,0.00,0.00
060852231401,109,89000.00,001,89000.00,10.8,3,1,0,0,1.0,0,2.0,1,0.0,2018-02-22,2018-05-22,0,0,0.00,0.00,0.00
050854757815,102,2187000.00,001,2187000.00,12.0,12,1,0,0,1.5,1,0.0,0,3.0,2018-06-12,2019-06-12,0,0,0.00,0.00,0.00
210720922634,101,83000.00,001,83000.00,10.8,6,1,0,0,1.0,0,1.0,0,3.0,2018-03-10,2018-09-10,0,0,0.00,0.00,0.00
160805342476,111,1713000.00,001,1713000.00,7.2,18,1,1,0,1.5,1,0.0,0,4.0,2018-01-24,2019-07-24,0,0,0.00,0.00,0.00
110511178542,111,2528000.00,001,2528000.00,7.2,12,1,2,0,1.0,0,2.0,1,0.0,2018-01-23,2019-01-23,0,0,0.00,0.00,0.00
201975808854,111,34000.00,001,34000.00,7.2,3,1,2,0,0.8,0,1.0,0,5.0,2018-01-26,2018-04-26,0,0,0.00,0.00,0.00
160212893909,110,1471000.00,001,1471000.00,7.2,12,1,1,0,1.2,1,0.0,1,0.0,2018-01-29,2019-01-29,0,0,0.00,0.00,0.00
430173563020,119,856000.00,001,856000.00,10.8,24,1,1,0,0.5,1,0.0,0,5.0,2018-05-27,2020-05-27,0,0,0.00,0.00,0.00
061329518797,100,147000.00,001,147000.00,12.0,6,1,1,0,0.5,1,0.0,1,0.0,2018-02-10,2018-08-10,0,0,0.00,0.00,0.00
270316288681,117,501000.00,001,501000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-01-29,2018-04-29,0,0,0.00,0.00,0.00
171303841914,111,46000.00,001,46000.00,7.2,3,1,2,0,0.8,0,2.0,1,0.0,2018-03-15,2018-06-15,0,0,0.00,0.00,0.00
301733130674,103,323000.00,001,323000.00,12.0,18,1,1,0,1.5,1,0.0,1,0.0,2018-02-23,2019-08-23,0,0,0.00,0.00,0.00
250790668962,108,787000.00,001,787000.00,10.8,6,1,0,0,0.5,1,0.0,1,0.0,2018-02-14,2018-08-14,0,0,0.00,0.00,0.00
301600182544,100,883000.00,001,883000.00,10.8,24,1,1,0,0.8,0,1.0,1,0.0,2018-02-03,2020-02-03,0,0,0.00,0.00,0.00
300278945734,101,910000.00,001,910000.00,8.4,18,1,0,0,0.8,0,2.0,1,0.0,2018-04-09,2019-10-09,0,0,0.00,0.00,0.00
260447630438,104,16000.00,001,16000.00,8.4,3,1,0,0,0.5,0,2.0,0,3.0,2018-06-16,2018-09-16,0,0,0.00,0.00,0.00
240792602087,108,33000.00,001,33000.00,7.2,18,1,1,0,0.5,1,0.0,1,0.0,2018-05-29,2019-11-29,0,0,0.00,0.00,0.00
240488871019,110,27000.00,001,27000.00,12.0,24,1,1,0,0.5,1,0.0,0,4.0,2018-03-30,2020-03-30,0,0,0.00,0.00,0.00
140741675142,103,3169000.00,001,3169000.00,12.0,6,1,0,0,0.8,1,0.0,0,4.0,2018-04-29,2018-10-29,0,0,0.00,0.00,0.00
210351479102,105,413000.00,001,413000.00,10.8,18,1,0,0,0.5,1,0.0,0,4.0,2018-01-10,2019-07-10,0,0,0.00,0.00,0.00
060587113847,109,1027000.00,001,1027000.00,12.0,12,1,1,0,1.5,1,0.0,0,3.0,2018-04-16,2019-04-16,0,0,0.00,0.00,0.00
110412317659,118,335000.00,001,335000.00,7.2,12,1,2,0,1.2,0,1.0,1,0.0,2018-01-03,2019-01-03,0,0,0.00,0.00,0.00
190465646927,117,6000.00,001,6000.00,9.6,18,1,2,0,1.5,1,0.0,0,5.0,2018-05-01,2019-11-01,0,0,0.00,0.00,0.00
240657129068,118,58000.00,001,58000.00,8.4,6,1,2,0,1.2,0,3.0,1,0.0,2018-03-15,2018-09-15,0,0,0.00,0.00,0.00
090405994539,113,19000.00,001,19000.00,7.2,6,1,2,0,1.0,0,2.0,0,4.0,2018-01-08,2018-07-08,0,0,0.00,0.00,0.00
171807756339,104,1557000.00,001,1557000.00,7.2,18,1,1,0,0.5,1,0.0,1,0.0,2018-07-02,2020-01-02,0,0,0.00,0.00,0.00
071429359274,102,51000.00,001,51000.00,10.8,6,1,0,0,1.2,1,0.0,0,3.0,2018-06-01,2018-12-01,0,0,0.00,0.00,0.00
131144424170,102,2634000.00,001,2634000.00,8.4,3,1,2,0,1.0,1,0.0,0,3.0,2018-02-09,2018-05-09,0,0,0.00,0.00,0.00
231794432542,117,287000.00,001,287000.00,12.0,18,1,0,0,0.5,1,0.0,1,0.0,2018-06-10,2019-12-10,0,0,0.00,0.00,0.00
161707775052,112,235000.00,001,235000.00,7.2,18,1,0,0,1.2,0,2.0,0,5.0,2018-07-10,2020-01-10,0,0,0.00,0.00,0.00
231607732277,113,30000.00,001,30000.00,12.0,3,1,2,0,1.5,0,1.0,1,0.0,2018-01-27,2018-04-27,0,0,0.00,0.00,0.00
231348397090,111,179000.00,001,179000.00,8.4,18,1,2,0,1.5,0,2.0,0,4.0,2018-04-14,2019-10-14,0,0,0.00,0.00,0.00
210596056939,103,49000.00,001,49000.00,9.6,24,1,2,0,1.2,0,2.0,0,3.0,2018-06-18,2020-06-18,0,0,0.00,0.00,0.00
301176395918,104,4783000.00,001,4783000.00,8.4,24,1,1,0,0.5,0,3.0,1,0.0,2018-04-01,2020-04-01,0,0,0.00,0.00,0.00
320250352256,110,714000.00,001,714000.00,12.0,3,1,0,0,1.2,0,1.0,0,5.0,2018-02-10,2018-05-10,0,0,0.00,0.00,0.00
260368911198,100,489000.00,001,489000.00,12.0,3,1,1,0,1.0,0,1.0,1,0.0,2018-01-24,2018-04-24,0,0,0.00,0.00,0.00
161274089853,118,1440000.00,001,1440000.00,9.6,3,1,1,0,0.8,0,2.0,0,4.0,2018-04-07,2018-07-07,0,0,0.00,0.00,0.00
240450090551,108,809000.00,001,809000.00,7.2,6,1,1,0,1.5,0,1.0,1,0.0,2018-04-23,2018-10-23,0,0,0.00,0.00,0.00
060344927643,104,203000.00,001,203000.00,9.6,3,1,0,0,1.5,1,0.0,0,5.0,2018-05-05,2018-08-05,0,0,0.00,0.00,0.00
241001329337,112,32000.00,001,32000.00,7.2,12,1,1,0,0.8,0,2.0,0,4.0,2018-05-17,2019-05-17,0,0,0.00,0.00,0.00
240907424268,119,156000.00,001,156000.00,7.2,12,1,0,0,0.5,1,0.0,1,0.0,2018-03-22,2019-03-22,0,0,0.00,0.00,0.00
120631867031,107,112000.00,001,112000.00,12.0,12,1,1,0,1.0,1,0.0,1,0.0,2018-03-02,2019-03-02,0,0,0.00,0.00,0.00
231783075827,109,4000.00,001,4000.00,10.8,24,1,0,0,0.8,0,3.0,1,0.0,2018-02-08,2020-02-08,0,0,0.00,0.00,0.00
171640410044,111,39000.00,001,39000.00,8.4,6,1,0,0,1.5,1,0.0,0,4.0,2018-02-21,2018-08-21,0,0,0.00,0.00,0.00
190437992156,116,927000.00,001,927000.00,7.2,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-16,2019-04-16,0,0,0.00,0.00,0.00
161682116207,117,27000.00,001,27000.00,8.4,12,1,1,0,1.0,1,0.0,0,4.0,2018-03-12,2019-03-12,0,0,0.00,0.00,0.00
090649960456,111,13000.00,001,13000.00,8.4,12,1,0,0,1.2,0,2.0,0,4.0,2018-06-28,2019-06-28,0,0,0.00,0.00,0.00
090496628952,108,735000.00,001,735000.00,7.2,6,1,1,0,0.8,1,0.0,1,0.0,2018-04-02,2018-10-02,0,0,0.00,0.00,0.00
160424817418,109,1506000.00,001,1506000.00,10.8,18,1,2,0,0.5,0,1.0,0,5.0,2018-07-10,2020-01-10,0,0,0.00,0.00,0.00
061036830926,119,609000.00,001,609000.00,7.2,12,1,2,0,1.0,0,1.0,1,0.0,2018-03-09,2019-03-09,0,0,0.00,0.00,0.00
071547863683,120,15000.00,001,15000.00,10.8,3,1,1,0,1.0,1,0.0,1,0.0,2018-03-22,2018-06-22,0,0,0.00,0.00,0.00
160729366466,110,1874000.00,001,1874000.00,7.2,12,1,1,0,0.5,0,2.0,0,3.0,2018-07-24,2019-07-24,0,0,0.00,0.00,0.00
080462836009,110,691000.00,001,691000.00,7.2,18,1,1,0,1.5,0,2.0,1,0.0,2018-03-13,2019-09-13,0,0,0.00,0.00,0.00
270966603887,111,515000.00,001,515000.00,8.4,6,1,2,0,1.5,0,2.0,0,5.0,2018-03-07,2018-09-07,0,0,0.00,0.00,0.00
470074197987,110,1342000.00,001,1342000.00,12.0,12,1,1,0,1.5,1,0.0,0,3.0,2018-05-25,2019-05-25,0,0,0.00,0.00,0.00
090437734203,117,758000.00,001,758000.00,9.6,6,1,0,0,1.2,0,1.0,1,0.0,2018-05-30,2018-11-30,0,0,0.00,0.00,0.00
080543376210,108,4352000.00,001,4352000.00,8.4,12,1,1,0,0.8,0,1.0,1,0.0,2018-05-13,2019-05-13,0,0,0.00,0.00,0.00
140967739057,107,66000.00,001,66000.00,8.4,18,1,2,0,1.5,1,0.0,0,4.0,2018-02-05,2019-08-05,0,0,0.00,0.00,0.00
231791766514,100,20000.00,001,20000.00,7.2,3,1,1,0,0.5,0,3.0,1,0.0,2018-07-17,2018-10-17,0,0,0.00,0.00,0.00
301067001660,110,15000.00,001,15000.00,9.6,3,1,0,0,0.5,1,0.0,1,0.0,2018-02-09,2018-05-09,0,0,0.00,0.00,0.00
120555546933,117,615000.00,001,615000.00,9.6,18,1,1,0,1.5,1,0.0,1,0.0,2018-04-10,2019-10-10,0,0,0.00,0.00,0.00
260750295463,101,764000.00,001,764000.00,8.4,12,1,1,0,0.5,1,0.0,1,0.0,2018-02-06,2019-02-06,0,0,0.00,0.00,0.00
231379083134,107,22000.00,001,22000.00,8.4,3,1,1,0,0.8,1,0.0,1,0.0,2018-06-26,2018-09-26,0,0,0.00,0.00,0.00
201544871556,117,699000.00,001,699000.00,10.8,3,1,0,0,1.0,1,0.0,1,0.0,2018-06-26,2018-09-26,0,0,0.00,0.00,0.00
211073692080,108,874000.00,001,874000.00,8.4,3,1,0,0,0.5,1,0.0,1,0.0,2018-05-13,2018-08-13,0,0,0.00,0.00,0.00
050871573598,119,811000.00,001,811000.00,12.0,24,1,0,0,0.8,1,0.0,1,0.0,2018-03-12,2020-03-12,0,0,0.00,0.00,0.00
211411199739,116,133000.00,001,133000.00,8.4,24,1,2,0,1.2,0,2.0,1,0.0,2018-02-11,2020-02-11,0,0,0.00,0.00,0.00
120690563889,108,3220000.00,001,3220000.00,7.2,3,1,1,0,1.2,0,2.0,1,0.0,2018-05-20,2018-08-20,0,0,0.00,0.00,0.00
271192301151,103,2305000.00,001,2305000.00,12.0,18,1,2,0,1.0,1,0.0,0,3.0,2018-01-25,2019-07-25,0,0,0.00,0.00,0.00
260672868633,118,366000.00,001,366000.00,10.8,6,1,1,0,1.2,0,1.0,0,4.0,2018-06-16,2018-12-16,0,0,0.00,0.00,0.00
160762429343,115,2944000.00,001,2944000.00,12.0,6,1,2,0,0.8,0,1.0,0,3.0,2018-01-08,2018-07-08,0,0,0.00,0.00,0.00
161005962693,111,2004000.00,001,2004000.00,12.0,3,1,0,0,1.2,0,3.0,0,3.0,2018-01-31,2018-04-30,0,0,0.00,0.00,0.00
420016250056,118,669000.00,001,669000.00,7.2,3,1,1,0,1.5,0,1.0,0,5.0,2018-06-23,2018-09-23,0,0,0.00,0.00,0.00
202036825162,111,598000.00,001,598000.00,7.2,18,1,2,0,1.5,1,0.0,0,3.0,2018-04-16,2019-10-16,0,0,0.00,0.00,0.00
240376016307,100,96000.00,001,96000.00,9.6,24,1,1,0,1.2,0,2.0,1,0.0,2018-06-10,2020-06-10,0,0,0.00,0.00,0.00
160752714019,100,16000.00,001,16000.00,12.0,3,1,0,0,1.0,0,3.0,0,5.0,2018-04-05,2018-07-05,0,0,0.00,0.00,0.00
140533432025,103,35000.00,001,35000.00,10.8,3,1,2,0,1.2,0,1.0,1,0.0,2018-04-22,2018-07-22,0,0,0.00,0.00,0.00
180955492212,103,1726000.00,001,1726000.00,9.6,24,1,2,0,0.8,0,3.0,1,0.0,2018-04-04,2020-04-04,0,0,0.00,0.00,0.00
060835332333,100,1081000.00,001,1081000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
450016774573,106,1955000.00,001,1955000.00,12.0,6,1,1,0,0.5,1,0.0,1,0.0,2018-06-05,2018-12-05,0,0,0.00,0.00,0.00
270860263046,112,696000.00,001,696000.00,7.2,24,1,2,0,1.0,1,0.0,0,3.0,2018-07-24,2020-07-24,0,0,0.00,0.00,0.00
250461625898,109,1183000.00,001,1183000.00,10.8,18,1,1,0,1.5,0,1.0,1,0.0,2018-01-11,2019-07-11,0,0,0.00,0.00,0.00
070929483014,112,1582000.00,001,1582000.00,12.0,6,1,0,0,1.2,0,1.0,0,5.0,2018-06-24,2018-12-24,0,0,0.00,0.00,0.00
250266844367,108,21000.00,001,21000.00,9.6,24,1,0,0,0.8,1,0.0,0,3.0,2018-01-11,2020-01-11,0,0,0.00,0.00,0.00
232079834250,117,549000.00,001,549000.00,7.2,3,1,1,0,1.5,1,0.0,0,5.0,2018-02-13,2018-05-13,0,0,0.00,0.00,0.00
120278198350,119,47000.00,001,47000.00,8.4,18,1,1,0,1.0,1,0.0,1,0.0,2018-04-01,2019-10-01,0,0,0.00,0.00,0.00
260550731024,108,2514000.00,001,2514000.00,9.6,3,1,0,0,1.0,1,0.0,0,5.0,2018-07-02,2018-10-02,0,0,0.00,0.00,0.00
181138250295,119,38000.00,001,38000.00,12.0,18,1,1,0,0.8,0,2.0,1,0.0,2018-03-16,2019-09-16,0,0,0.00,0.00,0.00
120891365091,119,21000.00,001,21000.00,7.2,12,1,2,0,1.5,1,0.0,1,0.0,2018-03-20,2019-03-20,0,0,0.00,0.00,0.00
171892734146,113,72000.00,001,72000.00,10.8,6,1,1,0,0.8,0,2.0,1,0.0,2018-02-28,2018-08-28,0,0,0.00,0.00,0.00
230455530947,118,59000.00,001,59000.00,8.4,18,1,1,0,1.0,1,0.0,1,0.0,2018-07-29,2020-01-29,0,0,0.00,0.00,0.00
130589059328,110,200000.00,001,200000.00,12.0,24,1,2,0,1.2,0,1.0,0,4.0,2018-02-16,2020-02-16,0,0,0.00,0.00,0.00
140865579268,112,74000.00,001,74000.00,12.0,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-18,2019-01-18,0,0,0.00,0.00,0.00
110837730843,102,17000.00,001,17000.00,8.4,18,1,0,0,1.0,1,0.0,0,3.0,2018-03-16,2019-09-16,0,0,0.00,0.00,0.00
420023474268,101,173000.00,001,173000.00,7.2,12,1,0,0,1.0,0,1.0,1,0.0,2018-02-02,2019-02-02,0,0,0.00,0.00,0.00
131473115805,101,2690000.00,001,2690000.00,7.2,18,1,1,0,1.0,0,3.0,1,0.0,2018-04-07,2019-10-07,0,0,0.00,0.00,0.00
270218394963,120,28000.00,001,28000.00,7.2,12,1,2,0,0.8,0,1.0,0,3.0,2018-05-01,2019-05-01,0,0,0.00,0.00,0.00
201291396833,100,60000.00,001,60000.00,8.4,12,1,1,0,0.5,0,3.0,1,0.0,2018-01-03,2019-01-03,0,0,0.00,0.00,0.00
140655941225,101,195000.00,001,195000.00,7.2,3,1,1,0,0.8,1,0.0,0,3.0,2018-06-30,2018-09-30,0,0,0.00,0.00,0.00
191215622784,116,62000.00,001,62000.00,12.0,24,1,2,0,1.2,0,3.0,0,3.0,2018-03-16,2020-03-16,0,0,0.00,0.00,0.00
440258622291,113,1000.00,001,1000.00,12.0,12,1,2,0,1.0,1,0.0,0,3.0,2018-06-10,2019-06-10,0,0,0.00,0.00,0.00
090291864065,110,2302000.00,001,2302000.00,10.8,6,1,0,0,1.5,0,1.0,0,5.0,2018-05-19,2018-11-19,0,0,0.00,0.00,0.00
161318123363,109,760000.00,001,760000.00,9.6,18,1,1,0,0.8,0,3.0,0,5.0,2018-06-14,2019-12-14,0,0,0.00,0.00,0.00
050658279117,101,2765000.00,001,2765000.00,12.0,6,1,2,0,1.2,0,2.0,1,0.0,2018-05-11,2018-11-11,0,0,0.00,0.00,0.00
140720943961,108,2935000.00,001,2935000.00,10.8,6,1,2,0,1.0,1,0.0,1,0.0,2018-04-27,2018-10-27,0,0,0.00,0.00,0.00
131263821858,109,15000.00,001,15000.00,10.8,12,1,1,0,1.5,0,1.0,0,3.0,2018-02-14,2019-02-14,0,0,0.00,0.00,0.00
270445213481,104,2927000.00,001,2927000.00,12.0,24,1,0,0,1.0,1,0.0,0,3.0,2018-01-02,2020-01-02,0,0,0.00,0.00,0.00
091017819290,104,17000.00,001,17000.00,9.6,24,1,0,0,1.2,1,0.0,0,3.0,2018-04-24,2020-04-24,0,0,0.00,0.00,0.00
211053172498,106,75000.00,001,75000.00,7.2,3,1,1,0,1.2,1,0.0,0,4.0,2018-03-04,2018-06-04,0,0,0.00,0.00,0.00
181195729984,109,2000.00,001,2000.00,8.4,24,1,2,0,1.5,1,0.0,0,3.0,2018-02-12,2020-02-12,0,0,0.00,0.00,0.00
160266192483,102,12000.00,001,12000.00,8.4,24,1,1,0,1.5,1,0.0,0,5.0,2018-01-10,2020-01-10,0,0,0.00,0.00,0.00
290358488696,103,688000.00,001,688000.00,12.0,3,1,1,0,1.5,0,1.0,0,3.0,2018-03-11,2018-06-11,0,0,0.00,0.00,0.00
170549429971,111,486000.00,001,486000.00,9.6,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-16,2019-10-16,0,0,0.00,0.00,0.00
150875065633,107,270000.00,001,270000.00,8.4,3,1,2,0,1.2,1,0.0,0,4.0,2018-06-13,2018-09-13,0,0,0.00,0.00,0.00
200569780757,100,160000.00,001,160000.00,12.0,6,1,0,0,0.8,0,2.0,0,4.0,2018-03-16,2018-09-16,0,0,0.00,0.00,0.00
190989742869,117,1028000.00,001,1028000.00,9.6,6,1,0,0,1.2,0,3.0,0,5.0,2018-06-04,2018-12-04,0,0,0.00,0.00,0.00
091078264309,104,27000.00,001,27000.00,7.2,24,1,0,0,1.2,1,0.0,1,0.0,2018-01-13,2020-01-13,0,0,0.00,0.00,0.00
190781324033,119,65000.00,001,65000.00,10.8,12,1,0,0,0.8,1,0.0,0,5.0,2018-02-04,2019-02-04,0,0,0.00,0.00,0.00
120937667079,109,237000.00,001,237000.00,8.4,6,1,2,0,0.8,1,0.0,0,5.0,2018-03-01,2018-09-01,0,0,0.00,0.00,0.00
201530127358,101,21000.00,001,21000.00,10.8,3,1,2,0,0.5,0,1.0,1,0.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
190252390086,112,90000.00,001,90000.00,7.2,24,1,2,0,1.2,0,1.0,1,0.0,2018-03-18,2020-03-18,0,0,0.00,0.00,0.00
390163945053,102,566000.00,001,566000.00,12.0,18,1,0,0,1.2,1,0.0,1,0.0,2018-07-17,2020-01-17,0,0,0.00,0.00,0.00
190330192243,120,181000.00,001,181000.00,8.4,12,1,1,0,1.0,1,0.0,1,0.0,2018-07-28,2019-07-28,0,0,0.00,0.00,0.00
041168482333,109,822000.00,001,822000.00,10.8,24,1,1,0,1.5,1,0.0,1,0.0,2018-05-09,2020-05-09,0,0,0.00,0.00,0.00
200387653755,107,14000.00,001,14000.00,8.4,3,1,0,0,1.2,1,0.0,1,0.0,2018-07-11,2018-10-11,0,0,0.00,0.00,0.00
110470525883,106,26000.00,001,26000.00,9.6,18,1,1,0,0.5,0,1.0,1,0.0,2018-01-09,2019-07-09,0,0,0.00,0.00,0.00
190617155357,120,49000.00,001,49000.00,9.6,3,1,2,0,1.0,0,3.0,0,5.0,2018-02-11,2018-05-11,0,0,0.00,0.00,0.00
231868885561,113,1766000.00,001,1766000.00,7.2,3,1,0,0,1.0,0,1.0,0,3.0,2018-04-15,2018-07-15,0,0,0.00,0.00,0.00
111193339472,106,1427000.00,001,1427000.00,12.0,24,1,1,0,1.2,0,1.0,0,3.0,2018-02-12,2020-02-12,0,0,0.00,0.00,0.00
300970876719,106,13000.00,001,13000.00,7.2,24,1,1,0,1.2,1,0.0,1,0.0,2018-01-02,2020-01-02,0,0,0.00,0.00,0.00
200756002462,113,2837000.00,001,2837000.00,10.8,18,1,2,0,0.5,1,0.0,1,0.0,2018-07-08,2020-01-08,0,0,0.00,0.00,0.00
190830799788,120,330000.00,001,330000.00,12.0,3,1,2,0,1.2,1,0.0,1,0.0,2018-05-28,2018-08-28,0,0,0.00,0.00,0.00
250833022686,103,525000.00,001,525000.00,8.4,3,1,2,0,0.5,0,1.0,1,0.0,2018-07-15,2018-10-15,0,0,0.00,0.00,0.00
080558056082,113,1068000.00,001,1068000.00,9.6,6,1,0,0,1.5,0,3.0,1,0.0,2018-07-12,2019-01-12,0,0,0.00,0.00,0.00
181283389717,108,143000.00,001,143000.00,12.0,18,1,1,0,1.5,0,2.0,1,0.0,2018-07-26,2020-01-26,0,0,0.00,0.00,0.00
150898928139,113,239000.00,001,239000.00,10.8,24,1,2,0,0.8,0,1.0,1,0.0,2018-05-03,2020-05-03,0,0,0.00,0.00,0.00
111144128782,116,29000.00,001,29000.00,7.2,24,1,0,0,1.0,0,1.0,1,0.0,2018-07-01,2020-07-01,0,0,0.00,0.00,0.00
061343355319,107,47000.00,001,47000.00,8.4,12,1,0,0,1.0,0,1.0,0,3.0,2018-02-12,2019-02-12,0,0,0.00,0.00,0.00
120515303257,104,775000.00,001,775000.00,8.4,24,1,2,0,1.2,0,2.0,0,3.0,2018-05-23,2020-05-23,0,0,0.00,0.00,0.00
070431823206,119,114000.00,001,114000.00,12.0,3,1,1,0,1.2,1,0.0,0,3.0,2018-01-14,2018-04-14,0,0,0.00,0.00,0.00
100168314762,108,397000.00,001,397000.00,10.8,12,1,0,0,0.5,0,2.0,1,0.0,2018-03-08,2019-03-08,0,0,0.00,0.00,0.00
260342539587,105,1950000.00,001,1950000.00,9.6,6,1,1,0,1.2,0,1.0,1,0.0,2018-04-17,2018-10-17,0,0,0.00,0.00,0.00
111711194096,116,1134000.00,001,1134000.00,9.6,12,1,2,0,1.5,1,0.0,1,0.0,2018-03-30,2019-03-30,0,0,0.00,0.00,0.00
300238823800,113,908000.00,001,908000.00,10.8,6,1,1,0,0.8,1,0.0,0,3.0,2018-07-16,2019-01-16,0,0,0.00,0.00,0.00
130801349557,104,281000.00,001,281000.00,10.8,24,1,2,0,1.2,1,0.0,1,0.0,2018-06-07,2020-06-07,0,0,0.00,0.00,0.00
080385049311,120,2749000.00,001,2749000.00,12.0,24,1,1,0,0.8,0,1.0,0,5.0,2018-05-26,2020-05-26,0,0,0.00,0.00,0.00
301131513285,117,2326000.00,001,2326000.00,12.0,12,1,2,0,1.5,1,0.0,1,0.0,2018-07-03,2019-07-03,0,0,0.00,0.00,0.00
191357427231,120,125000.00,001,125000.00,10.8,3,1,1,0,1.0,0,2.0,0,4.0,2018-01-04,2018-04-04,0,0,0.00,0.00,0.00
410054227221,102,45000.00,001,45000.00,8.4,18,1,1,0,0.5,1,0.0,1,0.0,2018-01-25,2019-07-25,0,0,0.00,0.00,0.00
230423626847,105,1493000.00,001,1493000.00,10.8,3,1,1,0,0.5,1,0.0,1,0.0,2018-04-12,2018-07-12,0,0,0.00,0.00,0.00
200232315554,116,46000.00,001,46000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-01-16,2020-01-16,0,0,0.00,0.00,0.00
161165704938,107,3118000.00,001,3118000.00,7.2,24,1,0,0,0.8,1,0.0,1,0.0,2018-06-27,2020-06-27,0,0,0.00,0.00,0.00
