协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
191309283896,101,977000.00,001,977000.00,10.8,6,1,0,0,0.8,0,2.0,0,5.0,2018-02-13,2018-08-13,0
090240602796,103,46000.00,001,46000.00,10.8,3,1,0,0,1.0,1,0.0,0,5.0,2018-02-16,2018-05-16,0
150639007305,110,808000.00,001,808000.00,9.6,3,1,2,0,1.2,1,0.0,1,0.0,2018-04-20,2018-07-20,0
150473174701,112,597000.00,001,597000.00,12.0,12,1,1,0,1.5,1,0.0,1,0.0,2018-03-22,2019-03-22,0
070976449863,112,1406000.00,001,1406000.00,10.8,6,1,2,0,0.8,0,1.0,1,0.0,2018-04-11,2018-10-11,0
180395497088,112,42000.00,001,42000.00,9.6,3,1,2,0,1.0,0,1.0,0,5.0,2018-06-07,2018-09-07,0
181162659039,101,1039000.00,001,1039000.00,10.8,18,1,1,0,1.2,0,2.0,0,3.0,2018-07-30,2020-01-30,0
200403024216,115,1663000.00,001,1663000.00,10.8,6,1,2,0,1.5,0,2.0,0,4.0,2018-03-24,2018-09-24,0
050342585361,100,17000.00,001,17000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-06-17,2019-06-17,0
231982141191,105,26000.00,001,26000.00,12.0,12,1,0,0,1.0,1,0.0,0,4.0,2018-05-10,2019-05-10,0
071470870012,103,154000.00,001,154000.00,10.8,12,1,1,0,0.5,1,0.0,1,0.0,2018-02-05,2019-02-05,0
060802178976,114,11000.00,001,11000.00,9.6,12,1,0,0,1.0,1,0.0,1,0.0,2018-03-31,2019-03-31,0
160824343699,115,20000.00,001,20000.00,12.0,12,1,1,0,0.8,0,1.0,0,3.0,2018-04-24,2019-04-24,0
270597139662,117,920000.00,001,920000.00,7.2,6,1,1,0,0.8,0,1.0,0,4.0,2018-03-02,2018-09-02,0
201362727822,119,45000.00,001,45000.00,8.4,3,1,0,0,1.2,1,0.0,1,0.0,2018-07-27,2018-10-27,0
131599096580,120,830000.00,001,830000.00,10.8,3,1,2,0,0.5,0,2.0,1,0.0,2018-06-24,2018-09-24,0
150681331074,111,148000.00,001,148000.00,12.0,18,1,2,0,0.5,0,3.0,1,0.0,2018-04-24,2019-10-24,0
151062179940,115,3115000.00,001,3115000.00,12.0,6,1,1,0,0.8,1,0.0,1,0.0,2018-05-20,2018-11-20,0
121175354158,119,38000.00,001,38000.00,12.0,3,1,1,0,0.5,0,1.0,1,0.0,2018-04-04,2018-07-04,0
060677408217,105,806000.00,001,806000.00,12.0,24,1,2,0,1.0,0,2.0,0,3.0,2018-02-02,2020-02-02,0
080826790613,105,2516000.00,001,2516000.00,9.6,24,1,1,0,1.0,0,3.0,1,0.0,2018-01-15,2020-01-15,0
040810115753,116,25000.00,001,25000.00,10.8,6,1,0,0,0.8,0,3.0,1,0.0,2018-02-23,2018-08-23,0
150842610589,116,26000.00,001,26000.00,8.4,24,1,2,0,0.8,0,1.0,1,0.0,2018-05-24,2020-05-24,0
470069598615,105,4488000.00,001,4488000.00,10.8,18,1,0,0,1.5,0,2.0,0,4.0,2018-06-06,2019-12-06,0
231981128249,102,135000.00,001,135000.00,10.8,24,1,0,0,0.8,0,3.0,0,4.0,2018-04-25,2020-04-25,0
190515119572,101,26000.00,001,26000.00,7.2,6,1,0,0,1.2,0,1.0,0,5.0,2018-02-08,2018-08-08,0
260629496187,104,9000.00,001,9000.00,10.8,18,1,0,0,0.8,0,1.0,0,4.0,2018-01-21,2019-07-21,0
240925944085,120,124000.00,001,124000.00,10.8,18,1,1,0,0.5,0,3.0,0,5.0,2018-06-27,2019-12-27,0
050251196589,106,38000.00,001,38000.00,12.0,6,1,0,0,1.5,0,3.0,1,0.0,2018-01-10,2018-07-10,0
130458455054,120,55000.00,001,55000.00,7.2,12,1,0,0,0.8,1,0.0,0,5.0,2018-01-19,2019-01-19,0
270531683864,114,1735000.00,001,1735000.00,8.4,12,1,0,0,0.8,0,1.0,0,3.0,2018-05-06,2019-05-06,0
051114122620,116,2849000.00,001,2849000.00,12.0,6,1,0,0,0.8,0,2.0,0,4.0,2018-05-13,2018-11-13,0
250525024931,100,175000.00,001,175000.00,9.6,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-20,2018-04-20,0
180527787075,106,100000.00,001,100000.00,9.6,12,1,2,0,0.8,0,1.0,1,0.0,2018-05-03,2019-05-03,0
080379584618,114,706000.00,001,706000.00,8.4,3,1,1,0,1.5,1,0.0,0,3.0,2018-04-27,2018-07-27,0
290218874633,108,957000.00,001,957000.00,12.0,12,1,0,0,0.8,0,3.0,0,3.0,2018-04-16,2019-04-16,0
250585498636,101,501000.00,001,501000.00,10.8,6,1,1,0,1.2,0,3.0,1,0.0,2018-05-22,2018-11-22,0
410003675464,114,42000.00,001,42000.00,12.0,24,1,2,0,1.5,1,0.0,0,5.0,2018-05-15,2020-05-15,0
071066360809,102,13000.00,001,13000.00,9.6,24,1,2,0,1.2,0,2.0,0,5.0,2018-05-20,2020-05-20,0
230559668254,111,2459000.00,001,2459000.00,10.8,12,1,2,0,1.2,1,0.0,0,5.0,2018-04-02,2019-04-02,0
160303366222,110,4210000.00,001,4210000.00,9.6,12,1,1,0,0.5,0,3.0,1,0.0,2018-07-12,2019-07-12,0
230531063597,114,294000.00,001,294000.00,7.2,6,1,0,0,0.5,0,3.0,1,0.0,2018-06-18,2018-12-18,0
310030485395,105,1000.00,001,1000.00,10.8,18,1,0,0,0.8,0,1.0,0,5.0,2018-01-30,2019-07-30,0
160456833841,109,805000.00,001,805000.00,7.2,12,1,0,0,0.8,0,1.0,1,0.0,2018-05-22,2019-05-22,0
150777581204,104,19000.00,001,19000.00,12.0,3,1,2,0,0.8,0,2.0,1,0.0,2018-04-20,2018-07-20,0
131726796426,108,24000.00,001,24000.00,10.8,24,1,0,0,1.0,1,0.0,1,0.0,2018-02-02,2020-02-02,0
430126820131,107,48000.00,001,48000.00,12.0,3,1,1,0,1.5,1,0.0,0,3.0,2018-02-06,2018-05-06,0
161605476957,110,175000.00,001,175000.00,9.6,24,1,0,0,1.2,1,0.0,1,0.0,2018-04-08,2020-04-08,0
231694633028,102,826000.00,001,826000.00,9.6,6,1,0,0,1.5,1,0.0,0,5.0,2018-01-24,2018-07-24,0
111040869468,107,2940000.00,001,2940000.00,10.8,3,1,2,0,0.8,0,3.0,1,0.0,2018-07-28,2018-10-28,0
301469909353,109,77000.00,001,77000.00,9.6,12,1,2,0,1.2,0,2.0,1,0.0,2018-04-20,2019-04-20,0
410042301494,106,724000.00,001,724000.00,9.6,12,1,0,0,0.5,1,0.0,1,0.0,2018-03-31,2019-03-31,0
241028285161,113,2699000.00,001,2699000.00,7.2,3,1,2,0,1.0,0,2.0,0,3.0,2018-06-06,2018-09-06,0
110388686920,103,2122000.00,001,2122000.00,10.8,18,1,2,0,1.0,0,3.0,0,4.0,2018-07-26,2020-01-26,0
050230346881,100,11000.00,001,11000.00,8.4,3,1,2,0,1.5,0,2.0,0,4.0,2018-03-26,2018-06-26,0
041283062190,111,625000.00,001,625000.00,8.4,3,1,0,0,0.5,0,2.0,1,0.0,2018-06-18,2018-09-18,0
210584686769,110,944000.00,001,944000.00,7.2,3,1,0,0,1.5,0,2.0,1,0.0,2018-06-10,2018-09-10,0
300367775456,117,252000.00,001,252000.00,10.8,12,1,1,0,1.2,1,0.0,0,5.0,2018-04-28,2019-04-28,0
270683418151,120,601000.00,001,601000.00,9.6,18,1,0,0,0.5,0,2.0,1,0.0,2018-01-29,2019-07-29,0
071345628351,110,71000.00,001,71000.00,9.6,3,1,1,0,0.5,0,2.0,1,0.0,2018-04-06,2018-07-06,0
191592148270,102,30000.00,001,30000.00,7.2,3,1,1,0,1.2,1,0.0,0,4.0,2018-03-14,2018-06-14,0
181822637073,104,541000.00,001,541000.00,7.2,12,1,2,0,0.8,0,2.0,1,0.0,2018-04-12,2019-04-12,0
250262953630,109,340000.00,001,340000.00,7.2,12,1,0,0,1.0,1,0.0,1,0.0,2018-01-23,2019-01-23,0
301658842190,114,4311000.00,001,4311000.00,9.6,3,1,2,0,0.5,1,0.0,1,0.0,2018-04-20,2018-07-20,0
271007831916,119,462000.00,001,462000.00,9.6,3,1,0,0,1.2,0,2.0,1,0.0,2018-01-30,2018-04-30,0
130561130894,110,13000.00,001,13000.00,10.8,6,1,0,0,0.8,0,1.0,1,0.0,2018-06-30,2018-12-30,0
130914523198,106,1296000.00,001,1296000.00,8.4,6,1,2,0,1.0,0,2.0,0,3.0,2018-01-26,2018-07-26,0
130478280523,119,1302000.00,001,1302000.00,12.0,6,1,1,0,0.5,1,0.0,1,0.0,2018-04-27,2018-10-27,0
260708949263,117,10000.00,001,10000.00,12.0,12,1,0,0,1.0,1,0.0,1,0.0,2018-03-06,2019-03-06,0
210313434010,103,1185000.00,001,1185000.00,9.6,12,1,2,0,0.5,0,1.0,0,3.0,2018-06-11,2019-06-11,0
470079651959,110,647000.00,001,647000.00,9.6,3,1,0,0,0.8,1,0.0,0,5.0,2018-05-16,2018-08-16,0
181203252545,106,2697000.00,001,2697000.00,10.8,6,1,1,0,0.5,1,0.0,1,0.0,2018-01-24,2018-07-24,0
151182907971,118,1839000.00,001,1839000.00,8.4,24,1,1,0,1.0,1,0.0,0,4.0,2018-03-15,2020-03-15,0
250587567280,119,1649000.00,001,1649000.00,9.6,6,1,0,0,0.8,1,0.0,0,5.0,2018-05-26,2018-11-26,0
181335541929,103,54000.00,001,54000.00,8.4,12,1,2,0,0.8,0,3.0,1,0.0,2018-06-30,2019-06-30,0
051021741247,104,8000.00,001,8000.00,9.6,6,1,2,0,1.5,0,1.0,0,3.0,2018-01-05,2018-07-05,0
241090791628,110,13000.00,001,13000.00,10.8,12,1,0,0,0.5,0,2.0,0,5.0,2018-04-09,2019-04-09,0
190202044363,107,223000.00,001,223000.00,7.2,12,1,2,0,0.5,1,0.0,1,0.0,2018-01-01,2019-01-01,0
040909443766,116,15000.00,001,15000.00,8.4,6,1,1,0,1.2,0,3.0,1,0.0,2018-03-31,2018-09-30,0
181373104559,117,34000.00,001,34000.00,9.6,12,1,1,0,1.2,0,3.0,0,5.0,2018-03-11,2019-03-11,0
251002360224,116,1602000.00,001,1602000.00,8.4,18,1,0,0,1.5,1,0.0,0,4.0,2018-04-17,2019-10-17,0
250507345866,106,2670000.00,001,2670000.00,10.8,3,1,2,0,1.0,0,2.0,0,3.0,2018-03-07,2018-06-07,0
190593326640,115,29000.00,001,29000.00,10.8,24,1,1,0,0.8,1,0.0,1,0.0,2018-01-20,2020-01-20,0
161798294533,109,364000.00,001,364000.00,7.2,12,1,0,0,1.2,0,2.0,1,0.0,2018-07-11,2019-07-11,0
180338849289,104,31000.00,001,31000.00,8.4,12,1,1,0,0.8,1,0.0,0,5.0,2018-06-03,2019-06-03,0
111074473420,109,30000.00,001,30000.00,10.8,12,1,2,0,0.5,1,0.0,0,5.0,2018-02-04,2019-02-04,0
211480581867,103,36000.00,001,36000.00,12.0,12,1,2,0,1.0,0,1.0,1,0.0,2018-04-23,2019-04-23,0
070749454818,100,3197000.00,001,3197000.00,10.8,12,1,0,0,1.0,0,3.0,1,0.0,2018-07-18,2019-07-18,0
231008994354,113,158000.00,001,158000.00,10.8,12,1,1,0,0.5,0,3.0,1,0.0,2018-07-24,2019-07-24,0
120602879105,100,724000.00,001,724000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-06-20,2018-09-20,0
080948512210,104,150000.00,001,150000.00,9.6,24,1,2,0,1.0,1,0.0,0,4.0,2018-07-24,2020-07-24,0
300785553646,115,1073000.00,001,1073000.00,10.8,24,1,2,0,1.5,0,3.0,0,4.0,2018-03-26,2020-03-26,0
060700112468,110,20000.00,001,20000.00,7.2,12,1,0,0,0.5,0,2.0,0,5.0,2018-04-14,2019-04-14,0
051081418926,118,68000.00,001,68000.00,12.0,24,1,0,0,1.5,0,2.0,0,5.0,2018-04-24,2020-04-24,0
110680178365,105,90000.00,001,90000.00,7.2,3,1,1,0,1.0,0,1.0,0,5.0,2018-01-17,2018-04-17,0
150894640144,112,20000.00,001,20000.00,9.6,6,1,0,0,0.5,0,3.0,1,0.0,2018-06-23,2018-12-23,0
231804913736,119,192000.00,001,192000.00,9.6,12,1,2,0,1.0,0,1.0,0,3.0,2018-04-07,2019-04-07,0
140437154399,106,849000.00,001,849000.00,8.4,12,1,0,0,1.0,0,3.0,1,0.0,2018-06-09,2019-06-09,0
171340819117,110,358000.00,001,358000.00,9.6,24,1,0,0,1.0,0,2.0,0,4.0,2018-06-14,2020-06-14,0
230508236018,117,643000.00,001,643000.00,12.0,18,1,1,0,1.0,0,2.0,0,3.0,2018-06-06,2019-12-06,0
201054228058,102,1948000.00,001,1948000.00,7.2,3,1,1,0,1.0,0,1.0,0,5.0,2018-06-11,2018-09-11,0
301116028041,107,136000.00,001,136000.00,10.8,3,1,1,0,1.0,1,0.0,0,5.0,2018-04-26,2018-07-26,0
210377555680,120,763000.00,001,763000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-07-31,2020-07-31,0
250264932912,102,30000.00,001,30000.00,8.4,6,1,1,0,1.2,0,3.0,0,5.0,2018-07-24,2019-01-24,0
110417602553,114,45000.00,001,45000.00,9.6,24,1,1,0,1.5,1,0.0,0,3.0,2018-03-31,2020-03-31,0
201511004979,114,112000.00,001,112000.00,9.6,18,1,1,0,0.8,0,1.0,1,0.0,2018-07-24,2020-01-24,0
060691864885,104,950000.00,001,950000.00,10.8,6,1,0,0,1.0,1,0.0,1,0.0,2018-03-30,2018-09-30,0
030261635093,110,243000.00,001,243000.00,10.8,18,1,1,0,1.2,0,3.0,1,0.0,2018-06-10,2019-12-10,0
050428497452,118,1110000.00,001,1110000.00,10.8,6,1,1,0,1.2,1,0.0,0,5.0,2018-02-16,2018-08-16,0
170916440397,107,2190000.00,001,2190000.00,7.2,18,1,1,0,1.5,1,0.0,1,0.0,2018-02-07,2019-08-07,0
190617129046,117,74000.00,001,74000.00,8.4,6,1,0,0,0.5,1,0.0,0,3.0,2018-03-30,2018-09-30,0
271098971122,119,292000.00,001,292000.00,8.4,12,1,0,0,1.5,1,0.0,0,4.0,2018-02-15,2019-02-15,0
091440982719,109,227000.00,001,227000.00,7.2,3,1,1,0,1.5,1,0.0,1,0.0,2018-01-16,2018-04-16,0
080803832554,119,89000.00,001,89000.00,8.4,24,1,2,0,0.8,1,0.0,1,0.0,2018-07-17,2020-07-17,0
080774031569,112,2511000.00,001,2511000.00,10.8,12,1,1,0,0.5,1,0.0,1,0.0,2018-06-30,2019-06-30,0
181431490404,106,43000.00,001,43000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-03-15,2020-03-15,0
210543141786,115,49000.00,001,49000.00,9.6,3,1,0,0,1.5,0,1.0,1,0.0,2018-01-31,2018-04-30,0
201144391906,116,3667000.00,001,3667000.00,8.4,3,1,0,0,1.2,1,0.0,0,4.0,2018-01-10,2018-04-10,0
050843264450,105,1204000.00,001,1204000.00,12.0,18,1,0,0,0.8,0,3.0,1,0.0,2018-01-29,2019-07-29,0
190649712954,104,1707000.00,001,1707000.00,10.8,6,1,0,0,0.8,0,3.0,1,0.0,2018-01-02,2018-07-02,0
370084583399,102,29000.00,001,29000.00,12.0,12,1,0,0,0.5,0,2.0,0,5.0,2018-06-06,2019-06-06,0
231807558125,116,870000.00,001,870000.00,8.4,12,1,2,0,1.2,1,0.0,1,0.0,2018-01-29,2019-01-29,0
280687153000,107,22000.00,001,22000.00,10.8,24,1,2,0,1.0,0,2.0,1,0.0,2018-01-29,2020-01-29,0
050530567739,104,994000.00,001,994000.00,7.2,6,1,1,0,0.8,1,0.0,1,0.0,2018-02-01,2018-08-01,0
150919548022,103,108000.00,001,108000.00,8.4,18,1,1,0,0.5,1,0.0,0,5.0,2018-06-03,2019-12-03,0
201849331310,119,2946000.00,001,2946000.00,10.8,12,1,0,0,1.5,0,3.0,0,4.0,2018-04-11,2019-04-11,0
201012630572,100,3000.00,001,3000.00,12.0,6,1,1,0,0.5,1,0.0,1,0.0,2018-02-01,2018-08-01,0
130997973096,119,35000.00,001,35000.00,7.2,24,1,1,0,1.5,1,0.0,1,0.0,2018-07-23,2020-07-23,0
090809876611,114,375000.00,001,375000.00,7.2,6,1,0,0,1.0,0,2.0,1,0.0,2018-06-03,2018-12-03,0
180550552433,112,636000.00,001,636000.00,8.4,3,1,1,0,0.8,0,2.0,1,0.0,2018-06-03,2018-09-03,0
151038605899,117,11000.00,001,11000.00,12.0,18,1,1,0,0.5,1,0.0,1,0.0,2018-05-17,2019-11-17,0
051297099964,118,10000.00,001,10000.00,9.6,6,1,1,0,0.8,0,1.0,0,5.0,2018-04-29,2018-10-29,0
070943696290,120,129000.00,001,129000.00,7.2,18,1,2,0,0.8,1,0.0,0,4.0,2018-03-21,2019-09-21,0
080403230171,116,677000.00,001,677000.00,10.8,6,1,0,0,0.8,0,2.0,0,3.0,2018-03-04,2018-09-04,0
200790697041,102,699000.00,001,699000.00,10.8,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-18,2018-10-18,0
201125631149,109,744000.00,001,744000.00,12.0,18,1,2,0,0.8,1,0.0,0,5.0,2018-01-24,2019-07-24,0
300714716458,116,862000.00,001,862000.00,7.2,12,1,1,0,0.5,1,0.0,1,0.0,2018-03-09,2019-03-09,0
151113542912,104,210000.00,001,210000.00,9.6,24,1,0,0,0.5,0,3.0,1,0.0,2018-05-16,2020-05-16,0
231421366022,107,32000.00,001,32000.00,7.2,24,1,1,0,0.5,1,0.0,1,0.0,2018-04-20,2020-04-20,0
071327494657,112,293000.00,001,293000.00,10.8,12,1,1,0,1.0,1,0.0,0,4.0,2018-02-20,2019-02-20,0
040791970219,110,45000.00,001,45000.00,12.0,12,1,2,0,0.8,0,3.0,0,4.0,2018-06-24,2019-06-24,0
181301990741,104,10000.00,001,10000.00,9.6,6,1,1,0,0.5,1,0.0,1,0.0,2018-03-31,2018-09-30,0
440208145330,111,430000.00,001,430000.00,9.6,18,1,1,0,1.5,1,0.0,0,3.0,2018-02-02,2019-08-02,0
211136467001,101,211000.00,001,211000.00,8.4,12,1,2,0,0.5,1,0.0,0,5.0,2018-06-02,2019-06-02,0
050208285293,112,1933000.00,001,1933000.00,7.2,18,1,0,0,1.0,1,0.0,0,5.0,2018-03-25,2019-09-25,0
040377410906,109,130000.00,001,130000.00,12.0,3,1,0,0,1.0,1,0.0,0,3.0,2018-02-26,2018-05-26,0
130531186666,108,48000.00,001,48000.00,10.8,6,1,0,0,1.2,1,0.0,0,5.0,2018-02-17,2018-08-17,0
131558679839,102,31000.00,001,31000.00,8.4,12,1,0,0,0.8,1,0.0,0,3.0,2018-05-21,2019-05-21,0
091058355541,118,821000.00,001,821000.00,9.6,24,1,1,0,1.2,1,0.0,1,0.0,2018-01-01,2020-01-01,0
121153950484,118,272000.00,001,272000.00,8.4,18,1,1,0,0.8,1,0.0,1,0.0,2018-03-19,2019-09-19,0
230393389786,118,698000.00,001,698000.00,8.4,6,1,2,0,0.8,0,1.0,1,0.0,2018-01-14,2018-07-14,0
051070495216,106,76000.00,001,76000.00,9.6,18,1,0,0,0.5,1,0.0,0,3.0,2018-05-11,2019-11-11,0
181783236061,118,92000.00,001,92000.00,8.4,3,1,2,0,0.8,0,3.0,0,5.0,2018-01-19,2018-04-19,0
290228259413,112,935000.00,001,935000.00,8.4,24,1,1,0,1.2,1,0.0,0,3.0,2018-07-27,2020-07-27,0
171056298297,110,3003000.00,001,3003000.00,10.8,24,1,2,0,1.0,1,0.0,1,0.0,2018-05-16,2020-05-16,0
040318059744,115,1676000.00,001,1676000.00,10.8,3,1,1,0,1.0,0,2.0,0,3.0,2018-03-25,2018-06-25,0
110209285573,103,2770000.00,001,2770000.00,8.4,18,1,0,0,1.2,0,3.0,0,5.0,2018-02-21,2019-08-21,0
161277408302,101,2074000.00,001,2074000.00,8.4,3,1,2,0,1.2,0,3.0,1,0.0,2018-02-17,2018-05-17,0
231848813769,100,22000.00,001,22000.00,12.0,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-16,2019-06-16,0
111108346766,101,3983000.00,001,3983000.00,9.6,3,1,2,0,0.8,1,0.0,1,0.0,2018-01-24,2018-04-24,0
340076479844,106,259000.00,001,259000.00,8.4,6,1,0,0,1.0,1,0.0,0,4.0,2018-07-23,2019-01-23,0
190778812760,100,201000.00,001,201000.00,12.0,24,1,0,0,0.8,1,0.0,0,3.0,2018-04-05,2020-04-05,0
110359954373,102,314000.00,001,314000.00,9.6,6,1,0,0,1.0,0,2.0,1,0.0,2018-04-04,2018-10-04,0
090698829710,105,2076000.00,001,2076000.00,10.8,6,1,0,0,1.0,1,0.0,1,0.0,2018-05-01,2018-11-01,0
131014803531,106,91000.00,001,91000.00,8.4,24,1,0,0,0.8,1,0.0,1,0.0,2018-02-13,2020-02-13,0
200382100981,119,18000.00,001,18000.00,9.6,18,1,1,0,0.5,1,0.0,1,0.0,2018-01-15,2019-07-15,0
232065272905,106,898000.00,001,898000.00,9.6,3,1,1,0,1.0,1,0.0,1,0.0,2018-05-30,2018-08-30,0
210418377163,116,2285000.00,001,2285000.00,9.6,18,1,1,0,0.5,1,0.0,1,0.0,2018-06-03,2019-12-03,0
190618353363,105,382000.00,001,382000.00,12.0,24,1,2,0,0.5,0,1.0,1,0.0,2018-03-15,2020-03-15,0
171230469930,103,158000.00,001,158000.00,10.8,3,1,1,0,1.5,0,2.0,0,4.0,2018-06-27,2018-09-27,0
170800028692,106,401000.00,001,401000.00,8.4,24,1,2,0,1.2,1,0.0,1,0.0,2018-04-20,2020-04-20,0
230427084503,107,4333000.00,001,4333000.00,7.2,24,1,0,0,1.5,1,0.0,1,0.0,2018-01-06,2020-01-06,0
161508518153,111,35000.00,001,35000.00,10.8,12,1,0,0,0.8,0,2.0,0,3.0,2018-03-14,2019-03-14,0
230940620207,108,6000.00,001,6000.00,12.0,3,1,2,0,1.2,0,2.0,1,0.0,2018-04-16,2018-07-16,0
091019151420,116,166000.00,001,166000.00,10.8,3,1,2,0,0.5,1,0.0,1,0.0,2018-06-09,2018-09-09,0
160543098455,106,282000.00,001,282000.00,10.8,18,1,1,0,1.2,0,2.0,0,5.0,2018-07-28,2020-01-28,0
201020896296,113,181000.00,001,181000.00,12.0,24,1,2,0,1.5,1,0.0,1,0.0,2018-05-21,2020-05-21,0
051075740666,120,40000.00,001,40000.00,12.0,3,1,1,0,1.0,1,0.0,1,0.0,2018-06-01,2018-09-01,0
201255108720,112,3731000.00,001,3731000.00,9.6,24,1,1,0,1.0,1,0.0,0,4.0,2018-04-20,2020-04-20,0
270483319699,106,291000.00,001,291000.00,9.6,3,1,2,0,0.8,1,0.0,0,5.0,2018-02-27,2018-05-27,0
110859326176,118,1900000.00,001,1900000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-07-01,2020-07-01,0
270446805561,105,2760000.00,001,2760000.00,8.4,6,1,1,0,1.2,0,1.0,1,0.0,2018-01-28,2018-07-28,0
150253307287,103,589000.00,001,589000.00,8.4,18,1,2,0,1.5,0,1.0,0,5.0,2018-05-11,2019-11-11,0
260305145403,109,1538000.00,001,1538000.00,12.0,18,1,1,0,0.8,0,3.0,0,4.0,2018-03-16,2019-09-16,0
210462467652,102,44000.00,001,44000.00,8.4,12,1,1,0,1.5,1,0.0,1,0.0,2018-06-21,2019-06-21,0
050480221252,114,1765000.00,001,1765000.00,10.8,3,1,1,0,1.5,1,0.0,0,5.0,2018-03-30,2018-06-30,0
270642947972,101,49000.00,001,49000.00,10.8,18,1,2,0,1.0,0,3.0,0,3.0,2018-05-17,2019-11-17,0
060241191350,108,1496000.00,001,1496000.00,9.6,6,1,2,0,1.5,1,0.0,1,0.0,2018-07-11,2019-01-11,0
290435823490,102,2973000.00,001,2973000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-06-17,2020-06-17,0
130354080701,100,208000.00,001,208000.00,10.8,18,1,2,0,0.8,0,1.0,1,0.0,2018-01-31,2019-07-31,0
270996054606,113,3043000.00,001,3043000.00,10.8,3,1,2,0,1.0,1,0.0,1,0.0,2018-06-04,2018-09-04,0
131004025442,109,2745000.00,001,2745000.00,12.0,12,1,1,0,1.5,0,3.0,0,5.0,2018-05-27,2019-05-27,0
231440703838,118,87000.00,001,87000.00,10.8,24,1,0,0,0.8,0,2.0,0,4.0,2018-06-19,2020-06-19,0
191530278716,106,2766000.00,001,2766000.00,9.6,24,1,1,0,1.0,0,3.0,0,3.0,2018-06-17,2020-06-17,0
111505799788,116,703000.00,001,703000.00,10.8,18,1,0,0,0.8,0,1.0,1,0.0,2018-02-16,2019-08-16,0
210317957145,102,1756000.00,001,1756000.00,12.0,24,1,1,0,0.5,1,0.0,1,0.0,2018-06-02,2020-06-02,0
260800576692,109,1179000.00,001,1179000.00,12.0,24,1,1,0,1.2,0,2.0,0,3.0,2018-06-26,2020-06-26,0
161147585520,115,89000.00,001,89000.00,8.4,24,1,2,0,0.8,0,1.0,0,4.0,2018-05-06,2020-05-06,0
130397651632,107,72000.00,001,72000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-06-22,2018-09-22,0
110204874139,120,21000.00,001,21000.00,10.8,3,1,0,0,1.0,1,0.0,0,4.0,2018-04-30,2018-07-30,0
190402659245,100,4392000.00,001,4392000.00,9.6,24,1,2,0,1.5,1,0.0,0,4.0,2018-02-07,2020-02-07,0
160876489974,103,18000.00,001,18000.00,8.4,6,1,2,0,0.8,1,0.0,1,0.0,2018-04-18,2018-10-18,0
090411115115,108,22000.00,001,22000.00,12.0,6,1,2,0,0.8,1,0.0,0,3.0,2018-03-17,2018-09-17,0
190644957066,120,341000.00,001,341000.00,9.6,3,1,0,0,0.8,0,2.0,0,4.0,2018-03-15,2018-06-15,0
170934095610,111,36000.00,001,36000.00,8.4,6,1,1,0,1.5,1,0.0,0,3.0,2018-04-26,2018-10-26,0
120712325548,119,22000.00,001,22000.00,12.0,12,1,0,0,1.0,0,3.0,1,0.0,2018-01-03,2019-01-03,0
210762590717,119,89000.00,001,89000.00,10.8,24,1,1,0,1.0,0,1.0,0,5.0,2018-02-20,2020-02-20,0
200267159314,106,19000.00,001,19000.00,8.4,18,1,1,0,0.5,0,3.0,0,4.0,2018-06-29,2019-12-29,0
271093965925,107,1679000.00,001,1679000.00,8.4,12,1,2,0,1.2,0,3.0,0,3.0,2018-03-13,2019-03-13,0
091492895802,118,40000.00,001,40000.00,10.8,18,1,1,0,1.0,0,3.0,1,0.0,2018-03-23,2019-09-23,0
131000365586,101,539000.00,001,539000.00,12.0,6,1,2,0,1.5,0,2.0,1,0.0,2018-06-28,2018-12-28,0
040305481068,112,549000.00,001,549000.00,12.0,24,1,1,0,1.5,0,1.0,1,0.0,2018-07-15,2020-07-15,0
240871568295,120,18000.00,001,18000.00,10.8,18,1,1,0,0.5,1,0.0,1,0.0,2018-01-01,2019-07-01,0
080920772185,107,1560000.00,001,1560000.00,12.0,12,1,0,0,1.5,0,2.0,1,0.0,2018-03-10,2019-03-10,0
260946226773,105,6000.00,001,6000.00,8.4,18,1,0,0,1.0,1,0.0,0,3.0,2018-02-22,2019-08-22,0
050332375976,113,815000.00,001,815000.00,7.2,3,1,0,0,1.0,1,0.0,1,0.0,2018-07-06,2018-10-06,0
240918527039,112,796000.00,001,796000.00,10.8,12,1,0,0,1.5,0,2.0,1,0.0,2018-06-29,2019-06-29,0
201537259134,112,487000.00,001,487000.00,8.4,3,1,2,0,0.5,0,2.0,1,0.0,2018-05-30,2018-08-30,0
